Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
411¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":31,"column":2}}¿¿Program
412¿VariableDeclarator¿¿cp¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":33}}¿¿VariableDeclarator
413¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":33}}¿¿CallExpression
414¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16}}¿¿Identifier
415¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":32}}¿¿Literal
416¿VariableDeclarator¿exported¿whereis¿¿¿¿¿VariableDeclarator
417¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":17},"end":{"line":31,"column":1}}¿¿FunctionExpression
418¿Identifier¿¿name¿¿¿{"start":{"line":3,"column":34},"end":{"line":3,"column":38}}¿¿Identifier
419¿Identifier¿¿cb¿¿¿{"start":{"line":3,"column":40},"end":{"line":3,"column":42}}¿¿Identifier
420¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
421¿BinaryExpression¿+¿¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":25}}¿¿BinaryExpression
422¿Literal¿string¿¿'which '¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":18}}¿¿Literal
423¿Identifier¿¿name¿¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":25}}¿¿Identifier
424¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
425¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":27},"end":{"line":30,"column":3}}¿¿FunctionExpression
426¿Identifier¿¿error¿¿¿{"start":{"line":4,"column":36},"end":{"line":4,"column":41}}¿¿Identifier
427¿Identifier¿¿stdout¿¿¿{"start":{"line":4,"column":43},"end":{"line":4,"column":49}}¿¿Identifier
428¿Identifier¿¿stderr¿¿¿{"start":{"line":4,"column":51},"end":{"line":4,"column":57}}¿¿Identifier
429¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
430¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":31}}¿¿CallExpression
431¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":25}}¿¿MemberExpression
432¿Identifier¿¿stdout¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":19}}¿¿Identifier
433¿Identifier¿¿split¿¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":25}}¿¿Identifier
434¿Literal¿string¿¿'\n'¿¿{"start":{"line":5,"column":26},"end":{"line":5,"column":30}}¿¿Literal
435¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":35}}¿¿ExpressionStatement
436¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":34}}¿¿AssignmentExpression
437¿Identifier¿¿stdout¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":10}}¿¿Identifier
438¿MemberExpression¿computed¿¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":34}}¿¿MemberExpression
439¿Identifier¿¿v54¿¿¿¿¿Identifier
440¿Literal¿number¿¿0¿¿{"start":{"line":5,"column":32},"end":{"line":5,"column":33}}¿¿Literal
441¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
442¿LogicalExpression¿||¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":23}}¿¿LogicalExpression
443¿Identifier¿¿error¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":13}}¿¿Identifier
444¿Identifier¿¿stderr¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":23}}¿¿Identifier
445¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
