Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":290,"column":2}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":35}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":34}}¿¿Literal
5¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":40}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":40}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿¿¿Identifier
8¿Identifier¿¿exec¿¿¿{"start":{"line":7,"column":36},"end":{"line":7,"column":40}}¿¿Identifier
9¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":22}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":22}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":16}}¿¿Identifier
12¿Literal¿string¿¿'fs'¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":21}}¿¿Literal
13¿VariableDeclarator¿¿path¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":26}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":26}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":18}}¿¿Identifier
16¿Literal¿string¿¿'path'¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":25}}¿¿Literal
17¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
18¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":13},"end":{"line":10,"column":26}}¿¿MemberExpression
19¿Identifier¿¿fs¿¿¿{"start":{"line":10,"column":13},"end":{"line":10,"column":15}}¿¿Identifier
20¿Identifier¿¿existsSync¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":26}}¿¿Identifier
21¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
22¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":30},"end":{"line":10,"column":45}}¿¿MemberExpression
23¿Identifier¿¿path¿¿¿{"start":{"line":10,"column":30},"end":{"line":10,"column":34}}¿¿Identifier
24¿Identifier¿¿existsSync¿¿¿{"start":{"line":10,"column":35},"end":{"line":10,"column":45}}¿¿Identifier
25¿VariableDeclarator¿¿exists¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":45}}¿¿VariableDeclarator
26¿LogicalExpression¿||¿¿¿¿{"start":{"line":10,"column":13},"end":{"line":10,"column":45}}¿¿LogicalExpression
27¿Identifier¿¿v2¿¿¿¿¿Identifier
28¿Identifier¿¿v3¿¿¿¿¿Identifier
29¿VariableDeclarator¿¿os¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":22}}¿¿VariableDeclarator
30¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":22}}¿¿CallExpression
31¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":16}}¿¿Identifier
32¿Literal¿string¿¿'os'¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":21}}¿¿Literal
33¿VariableDeclarator¿¿quote¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":26}}¿¿VariableDeclarator
34¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":26}}¿¿MemberExpression
35¿Identifier¿¿JSON¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":16}}¿¿Identifier
36¿Identifier¿¿stringify¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":26}}¿¿Identifier
