Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1922¿Program¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":290,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Program
1923¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
1924¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
1925¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
1926¿Literal¿string¿¿'child_process'¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
1927¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿VariableDeclarator
1928¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
1929¿Identifier¿¿v175¿¿¿¿¿Identifier
1930¿Identifier¿¿exec¿¿¿{"start":{"line":7,"column":36},"end":{"line":7,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
1931¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿VariableDeclarator
1932¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
1933¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
1934¿Literal¿string¿¿'fs'¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
1935¿VariableDeclarator¿¿path¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿VariableDeclarator
1936¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
1937¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
1938¿Literal¿string¿¿'path'¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
1939¿VariableDeclarator¿¿v176¿¿¿¿¿VariableDeclarator
1940¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":13},"end":{"line":10,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
1941¿Identifier¿¿fs¿¿¿{"start":{"line":10,"column":13},"end":{"line":10,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
1942¿Identifier¿¿existsSync¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
1943¿VariableDeclarator¿¿v177¿¿¿¿¿VariableDeclarator
1944¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":30},"end":{"line":10,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
1945¿Identifier¿¿path¿¿¿{"start":{"line":10,"column":30},"end":{"line":10,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
1946¿Identifier¿¿existsSync¿¿¿{"start":{"line":10,"column":35},"end":{"line":10,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
1947¿VariableDeclarator¿¿exists¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿VariableDeclarator
1948¿LogicalExpression¿||¿¿¿¿{"start":{"line":10,"column":13},"end":{"line":10,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿LogicalExpression
1949¿Identifier¿¿v176¿¿¿¿¿Identifier
1950¿Identifier¿¿v177¿¿¿¿¿Identifier
1951¿VariableDeclarator¿¿os¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿VariableDeclarator
1952¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
