Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":236,"column":2}}¿¿Program
1¿VariableDeclarator¿¿Url¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":24}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":24}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":17}}¿¿Identifier
4¿Literal¿string¿¿'url'¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":23}}¿¿Literal
5¿VariableDeclarator¿¿Async¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":28}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":28}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":19}}¿¿Identifier
8¿Literal¿string¿¿'async'¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":27}}¿¿Literal
9¿VariableDeclarator¿¿Boom¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":26}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":26}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'boom'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":25}}¿¿Literal
13¿VariableDeclarator¿¿internals¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":18}}¿¿VariableDeclarator
14¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
15¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
16¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":14}}¿¿MemberExpression
17¿Identifier¿¿module¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":6}}¿¿Identifier
18¿Identifier¿¿exports¿¿¿{"start":{"line":12,"column":7},"end":{"line":12,"column":14}}¿¿Identifier
19¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
20¿FunctionExpression¿¿anon¿¿¿{"start":{"line":12,"column":24},"end":{"line":78,"column":1}}¿¿FunctionExpression
21¿Identifier¿¿settings¿¿¿{"start":{"line":12,"column":34},"end":{"line":12,"column":42}}¿¿Identifier
22¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
23¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":17},"end":{"line":74,"column":9}}¿¿FunctionExpression
24¿Identifier¿¿request¿¿¿{"start":{"line":15,"column":27},"end":{"line":15,"column":34}}¿¿Identifier
25¿Identifier¿¿reply¿¿¿{"start":{"line":15,"column":36},"end":{"line":15,"column":41}}¿¿Identifier
26¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
27¿ArrayExpression¿¿¿¿¿{"start":{"line":18,"column":25},"end":{"line":18,"column":27}}¿¿ArrayExpression
28¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
29¿ArrayExpression¿¿¿¿¿{"start":{"line":19,"column":28},"end":{"line":19,"column":30}}¿¿ArrayExpression
30¿VariableDeclarator¿¿resultsData¿¿¿{"start":{"line":17,"column":16},"end":{"line":20,"column":13}}¿¿VariableDeclarator
31¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
32¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":16},"end":{"line":20,"column":13}}¿¿ExpressionStatement
33¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":16},"end":{"line":20,"column":13}}¿¿AssignmentExpression
34¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":16},"end":{"line":20,"column":13}}¿¿MemberExpression
35¿Identifier¿¿resultsData¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":27}}¿¿Identifier
36¿Identifier¿¿results¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":23}}¿¿Identifier
37¿Identifier¿¿v2¿¿¿¿¿Identifier
38¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":16},"end":{"line":20,"column":13}}¿¿ExpressionStatement
39¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":16},"end":{"line":20,"column":13}}¿¿AssignmentExpression
40¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":16},"end":{"line":20,"column":13}}¿¿MemberExpression
41¿Identifier¿¿resultsData¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":27}}¿¿Identifier
42¿Identifier¿¿resultsMap¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":26}}¿¿Identifier
43¿Identifier¿¿v3¿¿¿¿¿Identifier
44¿VariableDeclarator¿¿requests¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":29}}¿¿VariableDeclarator
45¿ArrayExpression¿¿¿¿¿{"start":{"line":22,"column":27},"end":{"line":22,"column":29}}¿¿ArrayExpression
46¿VariableDeclarator¿¿requestRegex¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":64}}¿¿VariableDeclarator
47¿Literal¿object¿¿/(?:\/)(?:\$(\d)+\.)?([^\/\$]*)/g¿¿{"start":{"line":23,"column":31},"end":{"line":23,"column":64}}¿¿Literal
48¿VariableDeclarator¿¿errorMessage¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":35}}¿¿VariableDeclarator
49¿Literal¿object¿¿null¿¿{"start":{"line":27,"column":31},"end":{"line":27,"column":35}}¿¿Literal
