Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":185,"column":2}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":35}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":34}}¿¿Literal
5¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":40}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":40}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿¿¿Identifier
8¿Identifier¿¿exec¿¿¿{"start":{"line":1,"column":36},"end":{"line":1,"column":40}}¿¿Identifier
9¿VariableDeclarator¿¿aspect¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":35}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":35}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":20}}¿¿Identifier
12¿Literal¿string¿¿'aspectratio'¿¿{"start":{"line":2,"column":21},"end":{"line":2,"column":34}}¿¿Literal
13¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":29}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":21}}¿¿Identifier
16¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":28}}¿¿Literal
17¿VariableDeclarator¿¿dirname¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":37}}¿¿VariableDeclarator
18¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":37}}¿¿MemberExpression
19¿Identifier¿¿v2¿¿¿¿¿Identifier
20¿Identifier¿¿dirname¿¿¿{"start":{"line":3,"column":30},"end":{"line":3,"column":37}}¿¿Identifier
21¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":30}}¿¿CallExpression
23¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":22}}¿¿Identifier
24¿Literal¿string¿¿'path'¿¿{"start":{"line":4,"column":23},"end":{"line":4,"column":29}}¿¿Literal
25¿VariableDeclarator¿¿basename¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":39}}¿¿VariableDeclarator
26¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":39}}¿¿MemberExpression
27¿Identifier¿¿v3¿¿¿¿¿Identifier
28¿Identifier¿¿basename¿¿¿{"start":{"line":4,"column":31},"end":{"line":4,"column":39}}¿¿Identifier
29¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
30¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":29}}¿¿CallExpression
31¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":21}}¿¿Identifier
32¿Literal¿string¿¿'path'¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":28}}¿¿Literal
33¿VariableDeclarator¿¿extname¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":37}}¿¿VariableDeclarator
34¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":37}}¿¿MemberExpression
35¿Identifier¿¿v4¿¿¿¿¿Identifier
36¿Identifier¿¿extname¿¿¿{"start":{"line":5,"column":30},"end":{"line":5,"column":37}}¿¿Identifier
37¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
38¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":26}}¿¿CallExpression
39¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18}}¿¿Identifier
40¿Literal¿string¿¿'path'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":25}}¿¿Literal
41¿VariableDeclarator¿¿join¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":31}}¿¿VariableDeclarator
42¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":31}}¿¿MemberExpression
43¿Identifier¿¿v5¿¿¿¿¿Identifier
44¿Identifier¿¿join¿¿¿{"start":{"line":6,"column":27},"end":{"line":6,"column":31}}¿¿Identifier
45¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
46¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":29}}¿¿CallExpression
47¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":21}}¿¿Identifier
48¿Literal¿string¿¿'util'¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":28}}¿¿Literal
49¿VariableDeclarator¿¿sprintf¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":36}}¿¿VariableDeclarator
50¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":36}}¿¿MemberExpression
51¿Identifier¿¿v6¿¿¿¿¿Identifier
52¿Identifier¿¿format¿¿¿{"start":{"line":7,"column":30},"end":{"line":7,"column":36}}¿¿Identifier
53¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
54¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":17},"end":{"line":17,"column":1}}¿¿FunctionExpression
55¿Identifier¿¿image¿¿¿{"start":{"line":9,"column":26},"end":{"line":9,"column":31}}¿¿Identifier
56¿Identifier¿¿output¿¿¿{"start":{"line":9,"column":33},"end":{"line":9,"column":39}}¿¿Identifier
57¿Identifier¿¿cb¿¿¿{"start":{"line":9,"column":41},"end":{"line":9,"column":43}}¿¿Identifier
58¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
59¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":26}}¿¿MemberExpression
60¿Identifier¿¿module¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":18}}¿¿Identifier
61¿Identifier¿¿exports¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":26}}¿¿Identifier
62¿VariableDeclarator¿¿cmd¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":45}}¿¿VariableDeclarator
63¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":45}}¿¿CallExpression
64¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":30}}¿¿MemberExpression
65¿Identifier¿¿v7¿¿¿¿¿Identifier
66¿Identifier¿¿cmd¿¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":30}}¿¿Identifier
67¿Identifier¿¿image¿¿¿{"start":{"line":10,"column":31},"end":{"line":10,"column":36}}¿¿Identifier
68¿Identifier¿¿output¿¿¿{"start":{"line":10,"column":38},"end":{"line":10,"column":44}}¿¿Identifier
69¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
70¿ObjectExpression¿¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":28}}¿¿ObjectExpression
71¿Property¿¿¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":27}}¿¿Property
72¿Identifier¿¿timeout¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":20}}¿¿Identifier
73¿Literal¿number¿¿30000¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":27}}¿¿Literal
74¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
75¿FunctionExpression¿¿anon¿¿¿{"start":{"line":11,"column":30},"end":{"line":16,"column":3}}¿¿FunctionExpression
76¿Identifier¿¿e¿¿¿{"start":{"line":11,"column":39},"end":{"line":11,"column":40}}¿¿Identifier
77¿Identifier¿¿stdout¿¿¿{"start":{"line":11,"column":42},"end":{"line":11,"column":48}}¿¿Identifier
78¿Identifier¿¿stderr¿¿¿{"start":{"line":11,"column":50},"end":{"line":11,"column":56}}¿¿Identifier
79¿IfStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":28}}¿¿IfStatement
80¿Identifier¿¿e¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":9}}¿¿Identifier
81¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
82¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":25}}¿¿CallExpression
83¿Identifier¿¿cb¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":22}}¿¿Identifier
