Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":1059,"column":14}}¿¿Program
1¿VariableDeclarator¿¿v783¿¿¿¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":1},"end":{"line":1059,"column":1}}¿¿FunctionExpression
3¿VariableDeclarator¿¿root¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":17}}¿¿VariableDeclarator
4¿ThisExpression¿¿¿¿¿{"start":{"line":15,"column":13},"end":{"line":15,"column":17}}¿¿ThisExpression
5¿VariableDeclarator¿¿previousUnderscore¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":33}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":33}}¿¿MemberExpression
7¿Identifier¿¿root¿¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":31}}¿¿Identifier
8¿Identifier¿¿_¿¿¿{"start":{"line":18,"column":32},"end":{"line":18,"column":33}}¿¿Identifier
9¿VariableDeclarator¿¿breaker¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":18}}¿¿VariableDeclarator
10¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
11¿VariableDeclarator¿¿ArrayProto¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":34}}¿¿VariableDeclarator
12¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":34}}¿¿MemberExpression
13¿Identifier¿¿Array¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":24}}¿¿Identifier
14¿Identifier¿¿prototype¿¿¿{"start":{"line":24,"column":25},"end":{"line":24,"column":34}}¿¿Identifier
15¿VariableDeclarator¿¿ObjProto¿¿¿{"start":{"line":24,"column":36},"end":{"line":24,"column":63}}¿¿VariableDeclarator
16¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":47},"end":{"line":24,"column":63}}¿¿MemberExpression
17¿Identifier¿¿Object¿¿¿{"start":{"line":24,"column":47},"end":{"line":24,"column":53}}¿¿Identifier
18¿Identifier¿¿prototype¿¿¿{"start":{"line":24,"column":54},"end":{"line":24,"column":63}}¿¿Identifier
19¿VariableDeclarator¿¿FuncProto¿¿¿{"start":{"line":24,"column":65},"end":{"line":24,"column":95}}¿¿VariableDeclarator
20¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":77},"end":{"line":24,"column":95}}¿¿MemberExpression
21¿Identifier¿¿Function¿¿¿{"start":{"line":24,"column":77},"end":{"line":24,"column":85}}¿¿Identifier
22¿Identifier¿¿prototype¿¿¿{"start":{"line":24,"column":86},"end":{"line":24,"column":95}}¿¿Identifier
23¿VariableDeclarator¿¿slice¿¿¿{"start":{"line":27,"column":6},"end":{"line":27,"column":41}}¿¿VariableDeclarator
24¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":25},"end":{"line":27,"column":41}}¿¿MemberExpression
25¿Identifier¿¿ArrayProto¿¿¿{"start":{"line":27,"column":25},"end":{"line":27,"column":35}}¿¿Identifier
26¿Identifier¿¿slice¿¿¿{"start":{"line":27,"column":36},"end":{"line":27,"column":41}}¿¿Identifier
27¿VariableDeclarator¿¿unshift¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":43}}¿¿VariableDeclarator
28¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":25},"end":{"line":28,"column":43}}¿¿MemberExpression
29¿Identifier¿¿ArrayProto¿¿¿{"start":{"line":28,"column":25},"end":{"line":28,"column":35}}¿¿Identifier
30¿Identifier¿¿unshift¿¿¿{"start":{"line":28,"column":36},"end":{"line":28,"column":43}}¿¿Identifier
31¿VariableDeclarator¿¿toString¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":42}}¿¿VariableDeclarator
32¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":25},"end":{"line":29,"column":42}}¿¿MemberExpression
33¿Identifier¿¿ObjProto¿¿¿{"start":{"line":29,"column":25},"end":{"line":29,"column":33}}¿¿Identifier
34¿Identifier¿¿toString¿¿¿{"start":{"line":29,"column":34},"end":{"line":29,"column":42}}¿¿Identifier
35¿VariableDeclarator¿¿hasOwnProperty¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":48}}¿¿VariableDeclarator
36¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":25},"end":{"line":30,"column":48}}¿¿MemberExpression
37¿Identifier¿¿ObjProto¿¿¿{"start":{"line":30,"column":25},"end":{"line":30,"column":33}}¿¿Identifier
38¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":30,"column":34},"end":{"line":30,"column":48}}¿¿Identifier
39¿VariableDeclarator¿¿nativeForEach¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":43}}¿¿VariableDeclarator
40¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":25},"end":{"line":35,"column":43}}¿¿MemberExpression
41¿Identifier¿¿ArrayProto¿¿¿{"start":{"line":35,"column":25},"end":{"line":35,"column":35}}¿¿Identifier
42¿Identifier¿¿forEach¿¿¿{"start":{"line":35,"column":36},"end":{"line":35,"column":43}}¿¿Identifier
43¿VariableDeclarator¿¿nativeMap¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":39}}¿¿VariableDeclarator
44¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":25},"end":{"line":36,"column":39}}¿¿MemberExpression
45¿Identifier¿¿ArrayProto¿¿¿{"start":{"line":36,"column":25},"end":{"line":36,"column":35}}¿¿Identifier
46¿Identifier¿¿map¿¿¿{"start":{"line":36,"column":36},"end":{"line":36,"column":39}}¿¿Identifier
47¿VariableDeclarator¿¿nativeReduce¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":42}}¿¿VariableDeclarator
48¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":25},"end":{"line":37,"column":42}}¿¿MemberExpression
49¿Identifier¿¿ArrayProto¿¿¿{"start":{"line":37,"column":25},"end":{"line":37,"column":35}}¿¿Identifier
50¿Identifier¿¿reduce¿¿¿{"start":{"line":37,"column":36},"end":{"line":37,"column":42}}¿¿Identifier
51¿VariableDeclarator¿¿nativeReduceRight¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":47}}¿¿VariableDeclarator
52¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":25},"end":{"line":38,"column":47}}¿¿MemberExpression
53¿Identifier¿¿ArrayProto¿¿¿{"start":{"line":38,"column":25},"end":{"line":38,"column":35}}¿¿Identifier
54¿Identifier¿¿reduceRight¿¿¿{"start":{"line":38,"column":36},"end":{"line":38,"column":47}}¿¿Identifier
55¿VariableDeclarator¿¿nativeFilter¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":42}}¿¿VariableDeclarator
56¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":25},"end":{"line":39,"column":42}}¿¿MemberExpression
57¿Identifier¿¿ArrayProto¿¿¿{"start":{"line":39,"column":25},"end":{"line":39,"column":35}}¿¿Identifier
