Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
8758¿Program¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":1059,"column":14},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Program
8759¿VariableDeclarator¿¿v1567¿¿¿¿¿VariableDeclarator
8760¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":1},"end":{"line":1059,"column":1},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿FunctionExpression
8761¿VariableDeclarator¿¿root¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":17},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿VariableDeclarator
8762¿ThisExpression¿¿¿¿¿{"start":{"line":15,"column":13},"end":{"line":15,"column":17},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿ThisExpression
8763¿VariableDeclarator¿¿previousUnderscore¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":33},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿VariableDeclarator
8764¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":33},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿MemberExpression
8765¿Identifier¿¿root¿¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":31},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8766¿Identifier¿¿_¿¿¿{"start":{"line":18,"column":32},"end":{"line":18,"column":33},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8767¿VariableDeclarator¿¿breaker¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":18},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿VariableDeclarator
