Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
85¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":86,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿Program
86¿ImportDeclaration¿¿146¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿ImportDeclaration
87¿ImportDeclaration¿¿146¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿ImportDeclaration
88¿ImportDeclaration¿¿146¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿ImportDeclaration
89¿VariableDeclarator¿¿146¿noMatch¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿VariableDeclarator
90¿Literal¿object¿146¿¿/(.)^/¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿Literal
91¿VariableDeclarator¿¿146¿escapes¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿VariableDeclarator
92¿ObjectExpression¿¿146¿¿¿¿¿¿ObjectExpression
93¿ExpressionStatement¿¿146¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿ExpressionStatement
94¿AssignmentExpression¿=¿146¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿AssignmentExpression
95¿MemberExpression¿computed¿146¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿MemberExpression
96¿Identifier¿¿146¿escapes¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿Identifier
97¿Literal¿string¿146¿¿'''¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿Literal
98¿Literal¿string¿146¿¿'''¿¿{"start":{"line":13,"column":7},"end":{"line":13,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿Literal
99¿ExpressionStatement¿¿146¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿ExpressionStatement
100¿AssignmentExpression¿=¿146¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿AssignmentExpression
101¿MemberExpression¿computed¿146¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿MemberExpression
102¿Identifier¿¿146¿escapes¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿Identifier
103¿Literal¿string¿146¿¿'\\'¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":6},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿Literal
104¿Literal¿string¿146¿¿'\\'¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿Literal
105¿ExpressionStatement¿¿146¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿ExpressionStatement
106¿AssignmentExpression¿=¿146¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿AssignmentExpression
107¿MemberExpression¿computed¿146¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿MemberExpression
108¿Identifier¿¿146¿escapes¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿Identifier
109¿Literal¿string¿146¿¿'\r'¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":6},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿Literal
110¿Literal¿string¿146¿¿'r'¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿Literal
111¿ExpressionStatement¿¿146¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿ExpressionStatement
112¿AssignmentExpression¿=¿146¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿AssignmentExpression
113¿MemberExpression¿computed¿146¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿MemberExpression
114¿Identifier¿¿146¿escapes¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿Identifier
115¿Literal¿string¿146¿¿'\n'¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":6},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿Literal
116¿Literal¿string¿146¿¿'n'¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿Literal
117¿ExpressionStatement¿¿146¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿ExpressionStatement
118¿AssignmentExpression¿=¿146¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿AssignmentExpression
119¿MemberExpression¿computed¿146¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿MemberExpression
120¿Identifier¿¿146¿escapes¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿Identifier
121¿Literal¿string¿146¿¿'\u2028'¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿Literal
122¿Literal¿string¿146¿¿'u2028'¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿Literal
123¿ExpressionStatement¿¿146¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿ExpressionStatement
124¿AssignmentExpression¿=¿146¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿AssignmentExpression
125¿MemberExpression¿computed¿146¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿MemberExpression
126¿Identifier¿¿146¿escapes¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿Identifier
127¿Literal¿string¿146¿¿'\u2029'¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿Literal
128¿Literal¿string¿146¿¿'u2029'¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿Literal
129¿VariableDeclarator¿¿146¿escapeRegExp¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿VariableDeclarator
130¿Literal¿object¿146¿¿/\\|'|\r|\n|\u2028|\u2029/g¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿Literal
131¿VariableDeclarator¿¿146¿escapeChar¿¿¿{"start":{"line":23,"column":0},"end":{"line":25,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿VariableDeclarator
132¿FunctionExpression¿¿146¿anon¿¿¿{"start":{"line":23,"column":0},"end":{"line":25,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿FunctionExpression
133¿Identifier¿¿0¿match¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿Identifier
134¿VariableDeclarator¿¿148¿v38¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿VariableDeclarator
135¿MemberExpression¿computed¿148¿¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿MemberExpression
136¿Identifier¿¿148¿escapes¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿Identifier
137¿Identifier¿¿148¿match¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿Identifier
138¿VariableDeclarator¿¿148¿v39¿¿¿{"start":{"line":24,"column":9},"end":{"line":24,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿VariableDeclarator
139¿BinaryExpression¿+¿148¿¿¿¿{"start":{"line":24,"column":9},"end":{"line":24,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿BinaryExpression
140¿Literal¿string¿148¿¿'\\'¿¿{"start":{"line":24,"column":9},"end":{"line":24,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿Literal
141¿Identifier¿¿148¿v38¿¿¿¿¿Identifier
142¿ReturnStatement¿¿148¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿ReturnStatement
143¿Identifier¿¿148¿v39¿¿¿¿¿Identifier
144¿BlockStatement¿¿148¿¿¿¿{"start":{"line":23,"column":27},"end":{"line":25,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿BlockStatement
145¿ExportDefaultDeclaration¿¿146¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":86,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/underscore_1.13.0-0/src/template.js"}¿¿ExportDefaultDeclaration
146¿CFG_F_START¿¿146¿__main__¿¿¿¿¿CFG_F_START
147¿CFG_F_END¿¿0¿__main__¿¿¿¿¿CFG_F_END
148¿CFG_F_START¿¿148¿132_anon¿¿¿¿¿CFG_F_START
149¿CFG_F_END¿¿0¿132_anon¿¿¿¿¿CFG_F_END
150¿TAINT_SOURCE¿¿0¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
151¿PDG_OBJECT¿¿0¿146.escapes-o20¿¿¿¿¿PDG_OBJECT
152¿PDG_OBJECT¿¿0¿146.escapes-o21¿¿¿¿¿PDG_OBJECT
153¿PDG_OBJECT¿¿0¿146.escapes."'"-o22¿¿¿¿¿PDG_OBJECT
154¿PDG_OBJECT¿¿0¿146.escapes-o23¿¿¿¿¿PDG_OBJECT
155¿PDG_OBJECT¿¿0¿146.escapes.'\\'-o24¿¿¿¿¿PDG_OBJECT
156¿PDG_OBJECT¿¿0¿146.escapes-o25¿¿¿¿¿PDG_OBJECT
157¿PDG_OBJECT¿¿0¿146.escapes.'\r'-o26¿¿¿¿¿PDG_OBJECT
158¿PDG_OBJECT¿¿0¿146.escapes-o27¿¿¿¿¿PDG_OBJECT
159¿PDG_OBJECT¿¿0¿146.escapes.'\n'-o28¿¿¿¿¿PDG_OBJECT
160¿PDG_OBJECT¿¿0¿146.escapes-o29¿¿¿¿¿PDG_OBJECT
161¿PDG_OBJECT¿¿0¿146.escapes.'\u2028'-o30¿¿¿¿¿PDG_OBJECT
162¿PDG_OBJECT¿¿0¿146.escapes-o31¿¿¿¿¿PDG_OBJECT
163¿PDG_OBJECT¿¿0¿146.escapes.'\u2029'-o32¿¿¿¿¿PDG_OBJECT
164¿PDG_OBJECT¿¿0¿148.this-o33¿¿¿¿¿PDG_OBJECT
165¿PDG_OBJECT¿¿0¿148.match-o34¿¿¿¿¿PDG_OBJECT
166¿PDG_OBJECT¿¿0¿146.escapeChar-o35¿¿¿¿¿PDG_OBJECT
167¿PDG_OBJECT¿¿0¿148.escapes.*-o36¿¿¿¿¿PDG_OBJECT
168¿PDG_OBJECT¿¿0¿148.v39-o37¿¿¿¿¿PDG_OBJECT
169¿PDG_RETURN¿¿0¿148.RET_OBJ-o38¿¿¿¿¿PDG_RETURN
