Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":86,"column":1}}¿¿Program
1¿ImportDeclaration¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":37}}¿¿ImportDeclaration
2¿ImportDeclaration¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":32}}¿¿ImportDeclaration
3¿ImportDeclaration¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":31}}¿¿ImportDeclaration
4¿VariableDeclarator¿¿noMatch¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":20}}¿¿VariableDeclarator
5¿Literal¿object¿¿/(.)^/¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":20}}¿¿Literal
6¿VariableDeclarator¿¿escapes¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1}}¿¿VariableDeclarator
7¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
8¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1}}¿¿ExpressionStatement
9¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1}}¿¿AssignmentExpression
10¿MemberExpression¿computed¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1}}¿¿MemberExpression
11¿Identifier¿¿escapes¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":11}}¿¿Identifier
12¿Literal¿string¿¿'''¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":5}}¿¿Literal
13¿Literal¿string¿¿'''¿¿{"start":{"line":13,"column":7},"end":{"line":13,"column":10}}¿¿Literal
14¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1}}¿¿ExpressionStatement
15¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1}}¿¿AssignmentExpression
16¿MemberExpression¿computed¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1}}¿¿MemberExpression
17¿Identifier¿¿escapes¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":11}}¿¿Identifier
18¿Literal¿string¿¿'\\'¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":6}}¿¿Literal
19¿Literal¿string¿¿'\\'¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":12}}¿¿Literal
20¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1}}¿¿ExpressionStatement
21¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1}}¿¿AssignmentExpression
22¿MemberExpression¿computed¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1}}¿¿MemberExpression
23¿Identifier¿¿escapes¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":11}}¿¿Identifier
24¿Literal¿string¿¿'\r'¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":6}}¿¿Literal
25¿Literal¿string¿¿'r'¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":11}}¿¿Literal
26¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1}}¿¿ExpressionStatement
27¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1}}¿¿AssignmentExpression
28¿MemberExpression¿computed¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1}}¿¿MemberExpression
29¿Identifier¿¿escapes¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":11}}¿¿Identifier
30¿Literal¿string¿¿'\n'¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":6}}¿¿Literal
31¿Literal¿string¿¿'n'¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":11}}¿¿Literal
32¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1}}¿¿ExpressionStatement
33¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1}}¿¿AssignmentExpression
34¿MemberExpression¿computed¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1}}¿¿MemberExpression
35¿Identifier¿¿escapes¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":11}}¿¿Identifier
36¿Literal¿string¿¿'\u2028'¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":10}}¿¿Literal
37¿Literal¿string¿¿'u2028'¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":19}}¿¿Literal
38¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1}}¿¿ExpressionStatement
39¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1}}¿¿AssignmentExpression
40¿MemberExpression¿computed¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1}}¿¿MemberExpression
41¿Identifier¿¿escapes¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":11}}¿¿Identifier
42¿Literal¿string¿¿'\u2029'¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":10}}¿¿Literal
43¿Literal¿string¿¿'u2029'¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":19}}¿¿Literal
44¿VariableDeclarator¿¿escapeRegExp¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":46}}¿¿VariableDeclarator
45¿Literal¿object¿¿/\\|'|\r|\n|\u2028|\u2029/g¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":46}}¿¿Literal
46¿VariableDeclarator¿¿escapeChar¿¿¿¿¿VariableDeclarator
47¿FunctionExpression¿¿anon¿¿¿{"start":{"line":23,"column":0},"end":{"line":25,"column":1}}¿¿FunctionExpression
