Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
432¿Program¿¿-1¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":55,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Program
433¿VariableDeclarator¿¿748¿http¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
434¿CallExpression¿¿748¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿CallExpression
435¿Identifier¿¿748¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
436¿Literal¿string¿748¿¿'http'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Literal
437¿VariableDeclarator¿¿748¿server¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
438¿CallExpression¿¿748¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿CallExpression
439¿MemberExpression¿¿748¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿MemberExpression
440¿Identifier¿¿748¿http¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
441¿Identifier¿¿748¿createServer¿¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
