Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":94,"column":4}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":28}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":28}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":20}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":1,"column":21},"end":{"line":1,"column":27}}¿¿Literal
5¿VariableDeclarator¿¿server¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":34}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":34}}¿¿CallExpression
7¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":32}}¿¿MemberExpression
8¿Identifier¿¿http¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":19}}¿¿Identifier
9¿Identifier¿¿createServer¿¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":32}}¿¿Identifier
10¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":24}}¿¿VariableDeclarator
11¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":24}}¿¿CallExpression
12¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
13¿Literal¿string¿¿'fs'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":23}}¿¿Literal
14¿VariableDeclarator¿¿path¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":28}}¿¿VariableDeclarator
15¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":28}}¿¿CallExpression
16¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":20}}¿¿Identifier
17¿Literal¿string¿¿'path'¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":27}}¿¿Literal
18¿VariableDeclarator¿¿os¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":24}}¿¿VariableDeclarator
19¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":24}}¿¿CallExpression
