Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":55,"column":2}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":26}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25}}¿¿Literal
5¿VariableDeclarator¿¿server¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":32}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":32}}¿¿CallExpression
7¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":30}}¿¿MemberExpression
8¿Identifier¿¿http¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":17}}¿¿Identifier
9¿Identifier¿¿createServer¿¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":30}}¿¿Identifier
10¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":22}}¿¿VariableDeclarator
11¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":22}}¿¿CallExpression
12¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":16}}¿¿Identifier
13¿Literal¿string¿¿'fs'¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":21}}¿¿Literal
14¿VariableDeclarator¿¿path¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":26}}¿¿VariableDeclarator
15¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":26}}¿¿CallExpression
16¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
17¿Literal¿string¿¿'path'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":25}}¿¿Literal
18¿VariableDeclarator¿¿os¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":22}}¿¿VariableDeclarator
19¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":22}}¿¿CallExpression
20¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":16}}¿¿Identifier
21¿Literal¿string¿¿'os'¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":21}}¿¿Literal
