Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":42,"column":4}}¿¿Program
1¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":1,"column":6},"end":{"line":40,"column":1}}¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":12},"end":{"line":40,"column":1}}¿¿FunctionExpression
3¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":30}}¿¿VariableDeclarator
4¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":30}}¿¿MemberExpression
5¿Identifier¿¿Array¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":20}}¿¿Identifier
6¿Identifier¿¿prototype¿¿¿{"start":{"line":2,"column":21},"end":{"line":2,"column":30}}¿¿Identifier
7¿VariableDeclarator¿¿slice¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":24}}¿¿VariableDeclarator
8¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":24}}¿¿MemberExpression
9¿Identifier¿¿v1¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":18}}¿¿Identifier
10¿Identifier¿¿slice¿¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":24}}¿¿Identifier
11¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":30}}¿¿VariableDeclarator
12¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":30}}¿¿MemberExpression
13¿Identifier¿¿Array¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":20}}¿¿Identifier
14¿Identifier¿¿prototype¿¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":30}}¿¿Identifier
15¿VariableDeclarator¿¿each¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":25}}¿¿VariableDeclarator
16¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":25}}¿¿MemberExpression
17¿Identifier¿¿v2¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":17}}¿¿Identifier
18¿Identifier¿¿forEach¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":25}}¿¿Identifier
19¿VariableDeclarator¿¿extend¿¿¿{"start":{"line":6,"column":8},"end":{"line":38,"column":5}}¿¿VariableDeclarator
20¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":17},"end":{"line":38,"column":5}}¿¿FunctionExpression
21¿Identifier¿¿obj¿¿¿{"start":{"line":6,"column":27},"end":{"line":6,"column":30}}¿¿Identifier
22¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":29}}¿¿VariableDeclarator
23¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":29}}¿¿UnaryExpression
24¿Identifier¿¿obj¿¿¿{"start":{"line":7,"column":26},"end":{"line":7,"column":29}}¿¿Identifier
25¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":34}}¿¿VariableDeclarator
26¿BinaryExpression¿!==¿¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":34}}¿¿BinaryExpression
27¿Identifier¿¿v3¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":21}}¿¿Identifier
28¿Literal¿string¿¿'object'¿¿{"start":{"line":8,"column":26},"end":{"line":8,"column":34}}¿¿Literal
29¿IfStatement¿¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":12,"column":9}}¿¿IfStatement
30¿Identifier¿¿v4¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":14}}¿¿Identifier
31¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":48}}¿¿VariableDeclarator
32¿BinaryExpression¿+¿¿¿¿{"start":{"line":10,"column":23},"end":{"line":10,"column":48}}¿¿BinaryExpression
33¿Identifier¿¿obj¿¿¿{"start":{"line":10,"column":23},"end":{"line":10,"column":26}}¿¿Identifier
34¿Literal¿string¿¿' is not an object'¿¿{"start":{"line":10,"column":29},"end":{"line":10,"column":48}}¿¿Literal
35¿ThrowStatement¿¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":21}}¿¿ThrowStatement
36¿Identifier¿¿v5¿¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":20}}¿¿Identifier
37¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":16},"end":{"line":12,"column":9}}¿¿BlockStatement
38¿VariableDeclarator¿¿sources¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":46}}¿¿VariableDeclarator
39¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":46}}¿¿CallExpression
40¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":32}}¿¿MemberExpression
41¿Identifier¿¿slice¿¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":27}}¿¿Identifier
42¿Identifier¿¿call¿¿¿{"start":{"line":13,"column":28},"end":{"line":13,"column":32}}¿¿Identifier
43¿Identifier¿¿arguments¿¿¿{"start":{"line":13,"column":33},"end":{"line":13,"column":42}}¿¿Identifier
44¿Literal¿number¿¿1¿¿{"start":{"line":13,"column":44},"end":{"line":13,"column":45}}¿¿Literal
45¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":14,"column":14},"end":{"line":34,"column":9}}¿¿VariableDeclarator
46¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":20},"end":{"line":34,"column":9}}¿¿FunctionExpression
47¿Identifier¿¿source¿¿¿{"start":{"line":14,"column":30},"end":{"line":14,"column":36}}¿¿Identifier
48¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":33,"column":13}}¿¿IfStatement
49¿Identifier¿¿source¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":22}}¿¿Identifier
50¿VariableDeclarator¿¿prop¿¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":24}}¿¿VariableDeclarator
51¿ForInStatement¿¿¿¿¿{"start":{"line":17,"column":16},"end":{"line":32,"column":17}}¿¿ForInStatement
52¿Identifier¿¿prop¿¿¿{"start":{"line":17,"column":21},"end":{"line":17,"column":25}}¿¿Identifier
53¿Identifier¿¿source¿¿¿{"start":{"line":17,"column":29},"end":{"line":17,"column":35}}¿¿Identifier
54¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":18,"column":26},"end":{"line":18,"column":43}}¿¿VariableDeclarator
55¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":31},"end":{"line":18,"column":43}}¿¿MemberExpression
56¿Identifier¿¿source¿¿¿{"start":{"line":18,"column":31},"end":{"line":18,"column":37}}¿¿Identifier
57¿Identifier¿¿prop¿¿¿{"start":{"line":18,"column":38},"end":{"line":18,"column":42}}¿¿Identifier
58¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":19,"column":26},"end":{"line":19,"column":40}}¿¿VariableDeclarator
59¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":19,"column":31},"end":{"line":19,"column":40}}¿¿UnaryExpression
60¿Identifier¿¿v6¿¿¿{"start":{"line":19,"column":38},"end":{"line":19,"column":40}}¿¿Identifier
61¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":20,"column":26},"end":{"line":20,"column":46}}¿¿VariableDeclarator
62¿BinaryExpression¿===¿¿¿¿{"start":{"line":20,"column":31},"end":{"line":20,"column":46}}¿¿BinaryExpression
63¿Identifier¿¿v7¿¿¿{"start":{"line":20,"column":31},"end":{"line":20,"column":33}}¿¿Identifier
64¿Literal¿string¿¿'object'¿¿{"start":{"line":20,"column":38},"end":{"line":20,"column":46}}¿¿Literal
65¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":21,"column":26},"end":{"line":21,"column":40}}¿¿VariableDeclarator
66¿MemberExpression¿computed¿¿¿¿{"start":{"line":21,"column":31},"end":{"line":21,"column":40}}¿¿MemberExpression
67¿Identifier¿¿obj¿¿¿{"start":{"line":21,"column":31},"end":{"line":21,"column":34}}¿¿Identifier
