Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
181¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":28,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿Program
182¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
183¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":1},"end":{"line":28,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿FunctionExpression
184¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
185¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿MemberExpression
186¿Identifier¿¿Array¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿Identifier
187¿Identifier¿¿prototype¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿Identifier
188¿VariableDeclarator¿¿slice¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿VariableDeclarator
189¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿MemberExpression
190¿Identifier¿¿v19¿¿¿¿¿Identifier
191¿Identifier¿¿slice¿¿¿{"start":{"line":3,"column":32},"end":{"line":3,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿Identifier
192¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
