Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":28,"column":14}}¿¿Program
1¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":1},"end":{"line":28,"column":1}}¿¿FunctionExpression
3¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
4¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":31}}¿¿MemberExpression
5¿Identifier¿¿Array¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":21}}¿¿Identifier
6¿Identifier¿¿prototype¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":31}}¿¿Identifier
7¿VariableDeclarator¿¿slice¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":37}}¿¿VariableDeclarator
8¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":37}}¿¿MemberExpression
9¿Identifier¿¿v1¿¿¿¿¿Identifier
10¿Identifier¿¿slice¿¿¿{"start":{"line":3,"column":32},"end":{"line":3,"column":37}}¿¿Identifier
11¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
12¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":31}}¿¿MemberExpression
13¿Identifier¿¿Array¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":21}}¿¿Identifier
14¿Identifier¿¿prototype¿¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":31}}¿¿Identifier
15¿VariableDeclarator¿¿each¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":39}}¿¿VariableDeclarator
16¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":39}}¿¿MemberExpression
17¿Identifier¿¿v2¿¿¿¿¿Identifier
18¿Identifier¿¿forEach¿¿¿{"start":{"line":4,"column":32},"end":{"line":4,"column":39}}¿¿Identifier
19¿VariableDeclarator¿¿extend¿¿¿{"start":{"line":6,"column":6},"end":{"line":24,"column":3}}¿¿VariableDeclarator
20¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":15},"end":{"line":24,"column":3}}¿¿FunctionExpression
21¿Identifier¿¿obj¿¿¿{"start":{"line":6,"column":24},"end":{"line":6,"column":27}}¿¿Identifier
22¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
23¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":7,"column":7},"end":{"line":7,"column":17}}¿¿UnaryExpression
24¿Identifier¿¿obj¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":17}}¿¿Identifier
25¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
26¿BinaryExpression¿!==¿¿¿¿{"start":{"line":7,"column":7},"end":{"line":7,"column":30}}¿¿BinaryExpression
27¿Identifier¿¿v3¿¿¿¿¿Identifier
28¿Literal¿string¿¿'object'¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":30}}¿¿Literal
29¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":65}}¿¿IfStatement
30¿Identifier¿¿v4¿¿¿¿¿Identifier
31¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
32¿BinaryExpression¿+¿¿¿¿{"start":{"line":7,"column":38},"end":{"line":7,"column":63}}¿¿BinaryExpression
33¿Identifier¿¿obj¿¿¿{"start":{"line":7,"column":38},"end":{"line":7,"column":41}}¿¿Identifier
34¿Literal¿string¿¿' is not an object'¿¿{"start":{"line":7,"column":44},"end":{"line":7,"column":63}}¿¿Literal
35¿ThrowStatement¿¿¿¿¿{"start":{"line":7,"column":32},"end":{"line":7,"column":65}}¿¿ThrowStatement
36¿Identifier¿¿v5¿¿¿¿¿Identifier
37¿BlockStatement¿¿¿¿¿¿¿BlockStatement
38¿VariableDeclarator¿¿sources¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":42}}¿¿VariableDeclarator
39¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":42}}¿¿CallExpression
40¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":28}}¿¿MemberExpression
41¿Identifier¿¿slice¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":23}}¿¿Identifier
42¿Identifier¿¿call¿¿¿{"start":{"line":9,"column":24},"end":{"line":9,"column":28}}¿¿Identifier
43¿Identifier¿¿arguments¿¿¿{"start":{"line":9,"column":29},"end":{"line":9,"column":38}}¿¿Identifier
44¿Literal¿number¿¿1¿¿{"start":{"line":9,"column":40},"end":{"line":9,"column":41}}¿¿Literal
45¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
46¿FunctionExpression¿¿anon¿¿¿{"start":{"line":11,"column":23},"end":{"line":21,"column":5}}¿¿FunctionExpression
47¿Identifier¿¿source¿¿¿{"start":{"line":11,"column":32},"end":{"line":11,"column":38}}¿¿Identifier
48¿IfStatement¿¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":20,"column":7}}¿¿IfStatement
49¿Identifier¿¿source¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":15}}¿¿Identifier
50¿VariableDeclarator¿¿prop¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":20}}¿¿VariableDeclarator
51¿ForInStatement¿¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":19,"column":9}}¿¿ForInStatement
52¿Identifier¿¿prop¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":20}}¿¿Identifier
