Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":130,"column":2}}¿¿Program
1¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":11,"column":7},"end":{"line":15,"column":3}}¿¿FunctionExpression
3¿Identifier¿¿object¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":22}}¿¿Identifier
4¿Identifier¿¿path¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":28}}¿¿Identifier
5¿Identifier¿¿value¿¿¿{"start":{"line":11,"column":30},"end":{"line":11,"column":35}}¿¿Identifier
6¿VariableDeclarator¿¿reference¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":58}}¿¿VariableDeclarator
7¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":58}}¿¿CallExpression
8¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":44}}¿¿MemberExpression
9¿Identifier¿¿Reference¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":29}}¿¿Identifier
10¿Identifier¿¿createFromPath¿¿¿{"start":{"line":12,"column":30},"end":{"line":12,"column":44}}¿¿Identifier
11¿Identifier¿¿object¿¿¿{"start":{"line":12,"column":45},"end":{"line":12,"column":51}}¿¿Identifier
12¿Identifier¿¿path¿¿¿{"start":{"line":12,"column":53},"end":{"line":12,"column":57}}¿¿Identifier
13¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":24}}¿¿CallExpression
15¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":17}}¿¿MemberExpression
16¿Identifier¿¿reference¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":13}}¿¿Identifier
17¿Identifier¿¿set¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":17}}¿¿Identifier
18¿Identifier¿¿value¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":23}}¿¿Identifier
19¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":25}}¿¿ExpressionStatement
20¿Identifier¿¿v1¿¿¿¿¿Identifier
21¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":30}}¿¿CallExpression
23¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":28}}¿¿MemberExpression
24¿Identifier¿¿reference¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":20}}¿¿Identifier
25¿Identifier¿¿resolve¿¿¿{"start":{"line":14,"column":21},"end":{"line":14,"column":28}}¿¿Identifier
26¿ReturnStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":31}}¿¿ReturnStatement
27¿Identifier¿¿v2¿¿¿¿¿Identifier
28¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":37},"end":{"line":15,"column":3}}¿¿BlockStatement
29¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
30¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
31¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":17},"end":{"line":16,"column":1}}¿¿ExpressionStatement
32¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1,"column":17},"end":{"line":16,"column":1}}¿¿AssignmentExpression
