Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
871¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":130,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Program
872¿VariableDeclarator¿exported¿v85¿¿¿¿¿VariableDeclarator
873¿FunctionExpression¿¿anon¿¿¿{"start":{"line":11,"column":7},"end":{"line":15,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿FunctionExpression
874¿Identifier¿¿object¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
875¿Identifier¿¿path¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
876¿Identifier¿¿value¿¿¿{"start":{"line":11,"column":30},"end":{"line":11,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
877¿VariableDeclarator¿¿reference¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿VariableDeclarator
878¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿CallExpression
879¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
880¿Identifier¿¿Reference¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
881¿Identifier¿¿createFromPath¿¿¿{"start":{"line":12,"column":30},"end":{"line":12,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
882¿Identifier¿¿object¿¿¿{"start":{"line":12,"column":45},"end":{"line":12,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
883¿Identifier¿¿path¿¿¿{"start":{"line":12,"column":53},"end":{"line":12,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
884¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
885¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿CallExpression
886¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
887¿Identifier¿¿reference¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
888¿Identifier¿¿set¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
889¿Identifier¿¿value¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
890¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ExpressionStatement
891¿Identifier¿¿v83¿¿¿¿¿Identifier
892¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
893¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿CallExpression
894¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
895¿Identifier¿¿reference¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
896¿Identifier¿¿resolve¿¿¿{"start":{"line":14,"column":21},"end":{"line":14,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
