Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":186,"column":18}}¿¿Program
1¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":1,"column":6},"end":{"line":7,"column":1}}¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":11},"end":{"line":7,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿object¿¿¿{"start":{"line":1,"column":21},"end":{"line":1,"column":27}}¿¿Identifier
4¿Identifier¿¿path¿¿¿{"start":{"line":1,"column":29},"end":{"line":1,"column":33}}¿¿Identifier
5¿Identifier¿¿value¿¿¿{"start":{"line":1,"column":35},"end":{"line":1,"column":40}}¿¿Identifier
6¿VariableDeclarator¿¿reference¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":58}}¿¿VariableDeclarator
7¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":58}}¿¿CallExpression
8¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":44}}¿¿MemberExpression
9¿Identifier¿¿Reference¿¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":29}}¿¿Identifier
10¿Identifier¿¿createFromPath¿¿¿{"start":{"line":2,"column":30},"end":{"line":2,"column":44}}¿¿Identifier
11¿Identifier¿¿object¿¿¿{"start":{"line":2,"column":45},"end":{"line":2,"column":51}}¿¿Identifier
12¿Identifier¿¿path¿¿¿{"start":{"line":2,"column":53},"end":{"line":2,"column":57}}¿¿Identifier
13¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":35}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":35}}¿¿CallExpression
15¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":28}}¿¿MemberExpression
16¿Identifier¿¿reference¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":24}}¿¿Identifier
