Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":606,"column":24}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿keys¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":22}}¿¿VariableDeclarator
4¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":22}}¿¿MemberExpression
5¿Identifier¿¿Object¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":17}}¿¿Identifier
6¿Identifier¿¿keys¿¿¿{"start":{"line":2,"column":18},"end":{"line":2,"column":22}}¿¿Identifier
7¿VariableDeclarator¿¿getPrototypeOf¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":42}}¿¿VariableDeclarator
8¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":42}}¿¿MemberExpression
9¿Identifier¿¿Object¿¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":27}}¿¿Identifier
10¿Identifier¿¿getPrototypeOf¿¿¿{"start":{"line":3,"column":28},"end":{"line":3,"column":42}}¿¿Identifier
11¿VariableDeclarator¿¿ref¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":26}}¿¿VariableDeclarator
12¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":26}}¿¿MemberExpression
13¿Identifier¿¿Object¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":16}}¿¿Identifier
14¿Identifier¿¿prototype¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":26}}¿¿Identifier
15¿VariableDeclarator¿¿toString¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":27}}¿¿VariableDeclarator
16¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":27}}¿¿MemberExpression
17¿Identifier¿¿ref¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":18}}¿¿Identifier
18¿Identifier¿¿toString¿¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":27}}¿¿Identifier
19¿VariableDeclarator¿¿hasOwnProperty¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":39}}¿¿VariableDeclarator
20¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":21},"end":{"line":6,"column":39}}¿¿MemberExpression
21¿Identifier¿¿ref¿¿¿{"start":{"line":6,"column":21},"end":{"line":6,"column":24}}¿¿Identifier
22¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":6,"column":25},"end":{"line":6,"column":39}}¿¿Identifier
23¿VariableDeclarator¿¿isArray¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":27}}¿¿VariableDeclarator
24¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":27}}¿¿MemberExpression
25¿Identifier¿¿Array¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":19}}¿¿Identifier
26¿Identifier¿¿isArray¿¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":27}}¿¿Identifier
27¿VariableDeclarator¿¿is¿¿¿{"start":{"line":8,"column":6},"end":{"line":14,"column":1}}¿¿VariableDeclarator
