Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":282,"column":24}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿keys¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":22}}¿¿VariableDeclarator
4¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":22}}¿¿MemberExpression
5¿Identifier¿¿Object¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":17}}¿¿Identifier
6¿Identifier¿¿keys¿¿¿{"start":{"line":4,"column":18},"end":{"line":4,"column":22}}¿¿Identifier
7¿VariableDeclarator¿¿getPrototypeOf¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":42}}¿¿VariableDeclarator
8¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":42}}¿¿MemberExpression
9¿Identifier¿¿Object¿¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":27}}¿¿Identifier
10¿Identifier¿¿getPrototypeOf¿¿¿{"start":{"line":5,"column":28},"end":{"line":5,"column":42}}¿¿Identifier
11¿VariableDeclarator¿¿ref¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":26}}¿¿VariableDeclarator
12¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":26}}¿¿MemberExpression
13¿Identifier¿¿Object¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":16}}¿¿Identifier
14¿Identifier¿¿prototype¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":26}}¿¿Identifier
15¿VariableDeclarator¿¿toString¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":27}}¿¿VariableDeclarator
16¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":27}}¿¿MemberExpression
17¿Identifier¿¿ref¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":18}}¿¿Identifier
18¿Identifier¿¿toString¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":27}}¿¿Identifier
19¿VariableDeclarator¿¿hasOwnProperty¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":39}}¿¿VariableDeclarator
20¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":39}}¿¿MemberExpression
21¿Identifier¿¿ref¿¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":24}}¿¿Identifier
22¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":8,"column":25},"end":{"line":8,"column":39}}¿¿Identifier
23¿VariableDeclarator¿¿isArray¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":27}}¿¿VariableDeclarator
24¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":27}}¿¿MemberExpression
25¿Identifier¿¿Array¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":19}}¿¿Identifier
26¿Identifier¿¿isArray¿¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":27}}¿¿Identifier
27¿VariableDeclarator¿¿is¿¿¿¿¿VariableDeclarator
28¿FunctionExpression¿¿anon¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":80}}¿¿FunctionExpression
29¿Identifier¿¿val¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":15}}¿¿Identifier
30¿Identifier¿¿type¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":21}}¿¿Identifier
31¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
32¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":32},"end":{"line":12,"column":50}}¿¿CallExpression
33¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":32},"end":{"line":12,"column":45}}¿¿MemberExpression
34¿Identifier¿¿toString¿¿¿{"start":{"line":12,"column":32},"end":{"line":12,"column":40}}¿¿Identifier
35¿Identifier¿¿call¿¿¿{"start":{"line":12,"column":41},"end":{"line":12,"column":45}}¿¿Identifier
36¿Identifier¿¿val¿¿¿{"start":{"line":12,"column":46},"end":{"line":12,"column":49}}¿¿Identifier
37¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
38¿BinaryExpression¿+¿¿¿¿{"start":{"line":12,"column":55},"end":{"line":12,"column":72}}¿¿BinaryExpression
