Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
729¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":49,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Program
730¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
731¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":1},"end":{"line":2,"column":280},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿FunctionExpression
732¿Identifier¿¿e¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
733¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
734¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":26},"end":{"line":2,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿UnaryExpression
735¿Identifier¿¿exports¿¿¿{"start":{"line":2,"column":33},"end":{"line":2,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
736¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
737¿BinaryExpression¿==¿¿¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿BinaryExpression
738¿Literal¿string¿¿'object'¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Literal
739¿Identifier¿¿v85¿¿¿¿¿Identifier
740¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
741¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":55},"end":{"line":2,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿UnaryExpression
742¿Identifier¿¿module¿¿¿{"start":{"line":2,"column":62},"end":{"line":2,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
743¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
744¿BinaryExpression¿!=¿¿¿¿{"start":{"line":2,"column":42},"end":{"line":2,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿BinaryExpression
745¿Literal¿string¿¿'undefined'¿¿{"start":{"line":2,"column":42},"end":{"line":2,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Literal
746¿Identifier¿¿v87¿¿¿¿¿Identifier
747¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
748¿LogicalExpression¿&&¿¿¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿LogicalExpression
749¿Identifier¿¿v86¿¿¿¿¿Identifier
750¿Identifier¿¿v88¿¿¿¿¿Identifier
751¿IfStatement¿¿¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":279},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿IfStatement
752¿Identifier¿¿v89¿¿¿¿¿Identifier
753¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
754¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":84},"end":{"line":2,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿CallExpression
755¿Identifier¿¿e¿¿¿{"start":{"line":2,"column":84},"end":{"line":2,"column":85},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
756¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":69},"end":{"line":2,"column":88},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿ExpressionStatement
757¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":69},"end":{"line":2,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿AssignmentExpression
758¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":69},"end":{"line":2,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿MemberExpression
759¿Identifier¿¿module¿¿¿{"start":{"line":2,"column":69},"end":{"line":2,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
760¿Identifier¿¿exports¿¿¿{"start":{"line":2,"column":76},"end":{"line":2,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
761¿Identifier¿¿v90¿¿¿¿¿Identifier
762¿BlockStatement¿¿¿¿¿¿¿BlockStatement
763¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
764¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":108},"end":{"line":2,"column":121},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿UnaryExpression
765¿Identifier¿¿define¿¿¿{"start":{"line":2,"column":115},"end":{"line":2,"column":121},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
766¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
767¿BinaryExpression¿==¿¿¿¿{"start":{"line":2,"column":96},"end":{"line":2,"column":121},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿BinaryExpression
768¿Literal¿string¿¿'function'¿¿{"start":{"line":2,"column":96},"end":{"line":2,"column":106},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Literal
769¿Identifier¿¿v91¿¿¿¿¿Identifier
770¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
771¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":123},"end":{"line":2,"column":133},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿MemberExpression
772¿Identifier¿¿define¿¿¿{"start":{"line":2,"column":123},"end":{"line":2,"column":129},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
773¿Identifier¿¿amd¿¿¿{"start":{"line":2,"column":130},"end":{"line":2,"column":133},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
774¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
775¿LogicalExpression¿&&¿¿¿¿{"start":{"line":2,"column":96},"end":{"line":2,"column":133},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿LogicalExpression
