Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":182,"column":4}}¿¿Program
1¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":1,"column":6},"end":{"line":46,"column":1}}¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":12},"end":{"line":46,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿e¿¿¿{"start":{"line":1,"column":22},"end":{"line":1,"column":23}}¿¿Identifier
4¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":29}}¿¿VariableDeclarator
5¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":29}}¿¿UnaryExpression
6¿Identifier¿¿exports¿¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":29}}¿¿Identifier
7¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":29}}¿¿VariableDeclarator
8¿BinaryExpression¿==¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":29}}¿¿BinaryExpression
9¿Literal¿string¿¿'object'¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":23}}¿¿Literal
10¿Identifier¿¿v1¿¿¿{"start":{"line":3,"column":27},"end":{"line":3,"column":29}}¿¿Identifier
11¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":28}}¿¿VariableDeclarator
12¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":28}}¿¿UnaryExpression
13¿Identifier¿¿module¿¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":28}}¿¿Identifier
14¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":32}}¿¿VariableDeclarator
15¿BinaryExpression¿!=¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":32}}¿¿BinaryExpression
16¿Literal¿string¿¿'undefined'¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":26}}¿¿Literal
17¿Identifier¿¿v3¿¿¿{"start":{"line":5,"column":30},"end":{"line":5,"column":32}}¿¿Identifier
18¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":23}}¿¿VariableDeclarator
19¿LogicalExpression¿&&¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":23}}¿¿LogicalExpression
