Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
727¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":49,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Program
728¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
729¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":1},"end":{"line":2,"column":280},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿FunctionExpression
730¿Identifier¿¿e¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
731¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
732¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":26},"end":{"line":2,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿UnaryExpression
733¿Identifier¿¿exports¿¿¿{"start":{"line":2,"column":33},"end":{"line":2,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
734¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
735¿BinaryExpression¿==¿¿¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿BinaryExpression
736¿Literal¿string¿¿'object'¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Literal
737¿Identifier¿¿v85¿¿¿¿¿Identifier
738¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
739¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":55},"end":{"line":2,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿UnaryExpression
740¿Identifier¿¿module¿¿¿{"start":{"line":2,"column":62},"end":{"line":2,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
741¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
