Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":38,"column":23}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿OBJECT¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":23}}¿¿VariableDeclarator
4¿Literal¿string¿¿'object'¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":23}}¿¿Literal
5¿VariableDeclarator¿¿apply¿¿¿{"start":{"line":3,"column":6},"end":{"line":37,"column":1}}¿¿VariableDeclarator
6¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":14},"end":{"line":37,"column":1}}¿¿FunctionExpression
7¿Identifier¿¿doc¿¿¿{"start":{"line":3,"column":24},"end":{"line":3,"column":27}}¿¿Identifier
8¿Identifier¿¿patch¿¿¿{"start":{"line":3,"column":29},"end":{"line":3,"column":34}}¿¿Identifier
9¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":27}}¿¿VariableDeclarator
10¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":27}}¿¿UnaryExpression
11¿Identifier¿¿patch¿¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":27}}¿¿Identifier
12¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":28}}¿¿VariableDeclarator
13¿BinaryExpression¿!==¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":28}}¿¿BinaryExpression
14¿Identifier¿¿v1¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":17}}¿¿Identifier
15¿Identifier¿¿OBJECT¿¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":28}}¿¿Identifier
16¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":29}}¿¿VariableDeclarator
17¿BinaryExpression¿===¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":29}}¿¿BinaryExpression
18¿Identifier¿¿patch¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":20}}¿¿Identifier
19¿Literal¿object¿¿null¿¿{"start":{"line":6,"column":25},"end":{"line":6,"column":29}}¿¿Literal
20¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":23}}¿¿VariableDeclarator
21¿LogicalExpression¿||¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":23}}¿¿LogicalExpression
22¿Identifier¿¿v2¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":17}}¿¿Identifier
23¿Identifier¿¿v3¿¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":23}}¿¿Identifier
24¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":35}}¿¿VariableDeclarator
25¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":35}}¿¿CallExpression
26¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":28}}¿¿MemberExpression
27¿Identifier¿¿Array¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":20}}¿¿Identifier
28¿Identifier¿¿isArray¿¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":28}}¿¿Identifier
29¿Identifier¿¿patch¿¿¿{"start":{"line":8,"column":29},"end":{"line":8,"column":34}}¿¿Identifier
30¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":23}}¿¿VariableDeclarator
31¿LogicalExpression¿||¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":23}}¿¿LogicalExpression
32¿Identifier¿¿v4¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":17}}¿¿Identifier
33¿Identifier¿¿v5¿¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":23}}¿¿Identifier
34¿IfStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":12,"column":5}}¿¿IfStatement
35¿Identifier¿¿v6¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":10}}¿¿Identifier
36¿ReturnStatement¿¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":21}}¿¿ReturnStatement
37¿Identifier¿¿patch¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":20}}¿¿Identifier
38¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":12},"end":{"line":12,"column":5}}¿¿BlockStatement
