Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":65,"column":2}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":37}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":20}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":21},"end":{"line":1,"column":36}}¿¿Literal
5¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":42}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":42}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿¿¿Identifier
8¿Identifier¿¿exec¿¿¿{"start":{"line":1,"column":38},"end":{"line":1,"column":42}}¿¿Identifier
9¿VariableDeclarator¿¿execute¿¿¿¿¿VariableDeclarator
10¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":0},"end":{"line":17,"column":1}}¿¿FunctionExpression
11¿Identifier¿¿command¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":24}}¿¿Identifier
12¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
13¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":8,"column":21},"end":{"line":16,"column":3}}¿¿ArrowFunctionExpression
14¿Identifier¿¿resolve¿¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":29}}¿¿Identifier
15¿Identifier¿¿reject¿¿¿{"start":{"line":8,"column":31},"end":{"line":8,"column":37}}¿¿Identifier
16¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
17¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":9,"column":18},"end":{"line":15,"column":5}}¿¿ArrowFunctionExpression
18¿Identifier¿¿error¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":24}}¿¿Identifier
19¿Identifier¿¿stdout¿¿¿{"start":{"line":9,"column":26},"end":{"line":9,"column":32}}¿¿Identifier
20¿Identifier¿¿stderr¿¿¿{"start":{"line":9,"column":34},"end":{"line":9,"column":40}}¿¿Identifier
21¿IfStatement¿¿¿¿¿{"start":{"line":10,"column":6},"end":{"line":14,"column":7}}¿¿IfStatement
22¿Identifier¿¿error¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":15}}¿¿Identifier
23¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
24¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":22}}¿¿CallExpression
25¿Identifier¿¿reject¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":14}}¿¿Identifier
26¿Identifier¿¿stderr¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":21}}¿¿Identifier
27¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":23}}¿¿ExpressionStatement
28¿Identifier¿¿v2¿¿¿¿¿Identifier
29¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":17},"end":{"line":12,"column":7}}¿¿BlockStatement
30¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
31¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":23}}¿¿CallExpression
32¿Identifier¿¿resolve¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":15}}¿¿Identifier
