Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
550¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":65,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Program
551¿VariableDeclarator¿¿927¿v53¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
552¿CallExpression¿¿927¿¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿CallExpression
553¿Identifier¿¿927¿require¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
554¿Literal¿string¿927¿¿'child_process'¿¿{"start":{"line":1,"column":21},"end":{"line":1,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Literal
555¿VariableDeclarator¿¿927¿exec¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
556¿MemberExpression¿¿927¿¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿MemberExpression
557¿Identifier¿¿927¿v53¿¿¿¿¿Identifier
558¿Identifier¿¿927¿exec¿¿¿{"start":{"line":1,"column":38},"end":{"line":1,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
559¿VariableDeclarator¿exported¿927¿execute¿¿¿{"start":{"line":7,"column":0},"end":{"line":17,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
560¿FunctionExpression¿¿927¿anon¿¿¿{"start":{"line":7,"column":0},"end":{"line":17,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿FunctionExpression
561¿Identifier¿¿0¿command¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
562¿VariableDeclarator¿¿929¿v58¿¿¿{"start":{"line":8,"column":21},"end":{"line":16,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
563¿ArrowFunctionExpression¿¿929¿¿¿¿{"start":{"line":8,"column":21},"end":{"line":16,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿ArrowFunctionExpression
564¿Identifier¿¿0¿resolve¿¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
565¿Identifier¿¿0¿reject¿¿¿{"start":{"line":8,"column":31},"end":{"line":8,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
