Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":37,"column":1}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
2¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":33}}¿¿MemberExpression
3¿Identifier¿¿Object¿¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":23}}¿¿Identifier
4¿Identifier¿¿prototype¿¿¿{"start":{"line":1,"column":24},"end":{"line":1,"column":33}}¿¿Identifier
5¿VariableDeclarator¿¿hasOwnProp¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":48}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":48}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿¿¿Identifier
8¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":1,"column":34},"end":{"line":1,"column":48}}¿¿Identifier
9¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":22}}¿¿ExpressionStatement
10¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":21}}¿¿AssignmentExpression
11¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":14}}¿¿MemberExpression
12¿Identifier¿¿module¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":6}}¿¿Identifier
13¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":14}}¿¿Identifier
14¿Identifier¿¿deep¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":21}}¿¿Identifier
15¿VariableDeclarator¿¿isSafeKey¿¿¿¿¿VariableDeclarator
16¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":0},"end":{"line":7,"column":1}}¿¿FunctionExpression
17¿Identifier¿¿key¿¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":23}}¿¿Identifier
18¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
19¿BinaryExpression¿!==¿¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":28}}¿¿BinaryExpression
