Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
389¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":37,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Program
390¿VariableDeclarator¿¿684¿v37¿¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
391¿MemberExpression¿¿684¿¿¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿MemberExpression
392¿Identifier¿¿684¿Object¿¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
393¿Identifier¿¿684¿prototype¿¿¿{"start":{"line":1,"column":24},"end":{"line":1,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
394¿VariableDeclarator¿¿684¿hasOwnProp¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
395¿MemberExpression¿¿684¿¿¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿MemberExpression
396¿Identifier¿¿684¿v37¿¿¿¿¿Identifier
397¿Identifier¿¿684¿hasOwnProperty¿¿¿{"start":{"line":1,"column":34},"end":{"line":1,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
398¿ExpressionStatement¿¿684¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿ExpressionStatement
399¿AssignmentExpression¿=¿684¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿AssignmentExpression
400¿MemberExpression¿¿684¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿MemberExpression
