Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
389¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":37,"column":1}}¿¿Program
390¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
391¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":33}}¿¿MemberExpression
392¿Identifier¿¿Object¿¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":23}}¿¿Identifier
393¿Identifier¿¿prototype¿¿¿{"start":{"line":1,"column":24},"end":{"line":1,"column":33}}¿¿Identifier
394¿VariableDeclarator¿¿hasOwnProp¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":48}}¿¿VariableDeclarator
395¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":48}}¿¿MemberExpression
396¿Identifier¿¿v37¿¿¿¿¿Identifier
397¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":1,"column":34},"end":{"line":1,"column":48}}¿¿Identifier
398¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":22}}¿¿ExpressionStatement
399¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":21}}¿¿AssignmentExpression
400¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":14}}¿¿MemberExpression
401¿Identifier¿¿module¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":6}}¿¿Identifier
402¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":14}}¿¿Identifier
403¿Identifier¿¿deep¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":21}}¿¿Identifier
404¿VariableDeclarator¿¿isSafeKey¿¿¿¿¿VariableDeclarator
405¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":0},"end":{"line":7,"column":1}}¿¿FunctionExpression
406¿Identifier¿¿key¿¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":23}}¿¿Identifier
407¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
408¿BinaryExpression¿!==¿¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":28}}¿¿BinaryExpression
409¿Identifier¿¿key¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":12}}¿¿Identifier
410¿Literal¿string¿¿'__proto__'¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":28}}¿¿Literal
411¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
412¿BinaryExpression¿!==¿¿¿¿{"start":{"line":6,"column":32},"end":{"line":6,"column":51}}¿¿BinaryExpression
413¿Identifier¿¿key¿¿¿{"start":{"line":6,"column":32},"end":{"line":6,"column":35}}¿¿Identifier
414¿Literal¿string¿¿'prototype'¿¿{"start":{"line":6,"column":40},"end":{"line":6,"column":51}}¿¿Literal
415¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
416¿LogicalExpression¿&&¿¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":51}}¿¿LogicalExpression
417¿Identifier¿¿v38¿¿¿¿¿Identifier
418¿Identifier¿¿v39¿¿¿¿¿Identifier
419¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
420¿BinaryExpression¿!==¿¿¿¿{"start":{"line":6,"column":55},"end":{"line":6,"column":76}}¿¿BinaryExpression
421¿Identifier¿¿key¿¿¿{"start":{"line":6,"column":55},"end":{"line":6,"column":58}}¿¿Identifier
422¿Literal¿string¿¿'constructor'¿¿{"start":{"line":6,"column":63},"end":{"line":6,"column":76}}¿¿Literal
423¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
424¿LogicalExpression¿&&¿¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":76}}¿¿LogicalExpression
425¿Identifier¿¿v40¿¿¿¿¿Identifier
426¿Identifier¿¿v41¿¿¿¿¿Identifier
427¿ReturnStatement¿¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":77}}¿¿ReturnStatement
428¿Identifier¿¿v42¿¿¿¿¿Identifier
429¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":25},"end":{"line":7,"column":1}}¿¿BlockStatement
430¿VariableDeclarator¿exported¿deep¿¿¿¿¿VariableDeclarator
431¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":0},"end":{"line":12,"column":1}}¿¿FunctionExpression
432¿Identifier¿¿obj¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":18}}¿¿Identifier
433¿Identifier¿¿path¿¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":24}}¿¿Identifier
434¿Identifier¿¿value¿¿¿{"start":{"line":9,"column":26},"end":{"line":9,"column":31}}¿¿Identifier
435¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
436¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":22}}¿¿MemberExpression
437¿Identifier¿¿arguments¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":15}}¿¿Identifier
438¿Identifier¿¿length¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":22}}¿¿Identifier
439¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
440¿BinaryExpression¿===¿¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":28}}¿¿BinaryExpression
441¿Identifier¿¿v43¿¿¿¿¿Identifier
442¿Literal¿number¿¿3¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":28}}¿¿Literal
443¿IfStatement¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":64}}¿¿IfStatement
444¿Identifier¿¿v44¿¿¿¿¿Identifier
445¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
446¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":37},"end":{"line":10,"column":63}}¿¿CallExpression
447¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":37},"end":{"line":10,"column":46}}¿¿MemberExpression
448¿Identifier¿¿set¿¿¿{"start":{"line":10,"column":37},"end":{"line":10,"column":40}}¿¿Identifier
449¿Identifier¿¿apply¿¿¿{"start":{"line":10,"column":41},"end":{"line":10,"column":46}}¿¿Identifier
450¿Literal¿object¿¿null¿¿{"start":{"line":10,"column":47},"end":{"line":10,"column":51}}¿¿Literal
451¿Identifier¿¿arguments¿¿¿{"start":{"line":10,"column":53},"end":{"line":10,"column":62}}¿¿Identifier
452¿ReturnStatement¿¿¿¿¿{"start":{"line":10,"column":30},"end":{"line":10,"column":64}}¿¿ReturnStatement
453¿Identifier¿¿v45¿¿¿¿¿Identifier
454¿BlockStatement¿¿¿¿¿¿¿BlockStatement
455¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
456¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":35}}¿¿CallExpression
457¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":18}}¿¿MemberExpression
458¿Identifier¿¿get¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":12}}¿¿Identifier
459¿Identifier¿¿apply¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":18}}¿¿Identifier
460¿Literal¿object¿¿null¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":23}}¿¿Literal
461¿Identifier¿¿arguments¿¿¿{"start":{"line":11,"column":25},"end":{"line":11,"column":34}}¿¿Identifier
462¿ReturnStatement¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":36}}¿¿ReturnStatement
463¿Identifier¿¿v46¿¿¿¿¿Identifier
464¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":33},"end":{"line":12,"column":1}}¿¿BlockStatement
465¿VariableDeclarator¿¿get¿¿¿¿¿VariableDeclarator
466¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":0},"end":{"line":25,"column":1}}¿¿FunctionExpression
467¿Identifier¿¿obj¿¿¿{"start":{"line":14,"column":14},"end":{"line":14,"column":17}}¿¿Identifier
468¿Identifier¿¿path¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":23}}¿¿Identifier
469¿VariableDeclarator¿¿keys¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":57}}¿¿VariableDeclarator
470¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
471¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":13},"end":{"line":15,"column":32}}¿¿CallExpression
472¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":13},"end":{"line":15,"column":26}}¿¿MemberExpression
473¿Identifier¿¿Array¿¿¿{"start":{"line":15,"column":13},"end":{"line":15,"column":18}}¿¿Identifier
474¿Identifier¿¿isArray¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":26}}¿¿Identifier
