Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2040¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":288,"column":1}}¿¿Program
2041¿VariableDeclarator¿¿crypto¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":30}}¿¿VariableDeclarator
2042¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":30}}¿¿CallExpression
2043¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":20}}¿¿Identifier
2044¿Literal¿string¿¿'crypto'¿¿{"start":{"line":1,"column":21},"end":{"line":1,"column":29}}¿¿Literal
2045¿VariableDeclarator¿¿request¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":32}}¿¿VariableDeclarator
2046¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":32}}¿¿CallExpression
2047¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":21}}¿¿Identifier
2048¿Literal¿string¿¿'request'¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":31}}¿¿Literal
2049¿VariableDeclarator¿¿config¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":36}}¿¿VariableDeclarator
2050¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":36}}¿¿CallExpression
2051¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":20}}¿¿Identifier
2052¿Literal¿string¿¿'../../config'¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":35}}¿¿Literal
2053¿VariableDeclarator¿¿db¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":24}}¿¿VariableDeclarator
2054¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":24}}¿¿CallExpression
2055¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":16}}¿¿Identifier
2056¿Literal¿string¿¿'./db'¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":23}}¿¿Literal
2057¿VariableDeclarator¿¿wxSign¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":36}}¿¿VariableDeclarator
2058¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":36}}¿¿CallExpression
2059¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":20}}¿¿Identifier
2060¿Literal¿string¿¿'./lib/wxsign'¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":35}}¿¿Literal
2061¿VariableDeclarator¿¿tss¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":30}}¿¿VariableDeclarator
2062¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":30}}¿¿CallExpression
2063¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":17}}¿¿Identifier
