Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":288,"column":1}}¿¿Program
1¿VariableDeclarator¿¿crypto¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":30}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":30}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":20}}¿¿Identifier
4¿Literal¿string¿¿'crypto'¿¿{"start":{"line":1,"column":21},"end":{"line":1,"column":29}}¿¿Literal
5¿VariableDeclarator¿¿request¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":32}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":32}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":21}}¿¿Identifier
8¿Literal¿string¿¿'request'¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":31}}¿¿Literal
9¿VariableDeclarator¿¿config¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":36}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":36}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":20}}¿¿Identifier
12¿Literal¿string¿¿'../../config'¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":35}}¿¿Literal
13¿VariableDeclarator¿¿db¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":24}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":24}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":16}}¿¿Identifier
16¿Literal¿string¿¿'./db'¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":23}}¿¿Literal
17¿VariableDeclarator¿¿wxSign¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":36}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":36}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":20}}¿¿Identifier
20¿Literal¿string¿¿'./lib/wxsign'¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":35}}¿¿Literal
21¿VariableDeclarator¿¿tss¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":30}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":30}}¿¿CallExpression
23¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":17}}¿¿Identifier
24¿Literal¿string¿¿'./lib/tss'¿¿{"start":{"line":6,"column":18},"end":{"line":6,"column":29}}¿¿Literal
