Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":129,"column":37}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":26}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":26}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":25}}¿¿Literal
5¿VariableDeclarator¿¿url¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":24}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":24}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":17}}¿¿Identifier
8¿Literal¿string¿¿'url'¿¿{"start":{"line":2,"column":18},"end":{"line":2,"column":23}}¿¿Literal
9¿VariableDeclarator¿¿path¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25}}¿¿Literal
13¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":22}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":22}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":16}}¿¿Identifier
16¿Literal¿string¿¿'fs'¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":21}}¿¿Literal
17¿VariableDeclarator¿¿NodeStaticWebServer¿¿¿{"start":{"line":11,"column":4},"end":{"line":20,"column":1}}¿¿VariableDeclarator
18¿FunctionExpression¿¿anon¿¿¿{"start":{"line":11,"column":26},"end":{"line":20,"column":1}}¿¿FunctionExpression
19¿Identifier¿¿contentPath¿¿¿{"start":{"line":11,"column":35},"end":{"line":11,"column":46}}¿¿Identifier
20¿Identifier¿¿port¿¿¿{"start":{"line":11,"column":48},"end":{"line":11,"column":52}}¿¿Identifier
21¿Identifier¿¿address¿¿¿{"start":{"line":11,"column":54},"end":{"line":11,"column":61}}¿¿Identifier
22¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":36}}¿¿ExpressionStatement
23¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":35}}¿¿AssignmentExpression
24¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":21}}¿¿MemberExpression
25¿ThisExpression¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":8}}¿¿ThisExpression
26¿Identifier¿¿_contentPath¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":21}}¿¿Identifier
27¿Identifier¿¿contentPath¿¿¿{"start":{"line":12,"column":24},"end":{"line":12,"column":35}}¿¿Identifier
28¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":28}}¿¿ExpressionStatement
29¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":27}}¿¿AssignmentExpression
30¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":14}}¿¿MemberExpression
31¿ThisExpression¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":8}}¿¿ThisExpression
32¿Identifier¿¿_port¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":14}}¿¿Identifier
