Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":182,"column":37}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":26}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":26}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":25}}¿¿Literal
5¿VariableDeclarator¿¿url¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":24}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":24}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":17}}¿¿Identifier
8¿Literal¿string¿¿'url'¿¿{"start":{"line":2,"column":18},"end":{"line":2,"column":23}}¿¿Literal
9¿VariableDeclarator¿¿path¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25}}¿¿Literal
13¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":22}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":22}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":16}}¿¿Identifier
16¿Literal¿string¿¿'fs'¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":21}}¿¿Literal
17¿VariableDeclarator¿¿NodeStaticWebServer¿¿¿{"start":{"line":5,"column":4},"end":{"line":19,"column":1}}¿¿VariableDeclarator
18¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":26},"end":{"line":19,"column":1}}¿¿FunctionExpression
19¿Identifier¿¿contentPath¿¿¿{"start":{"line":5,"column":36},"end":{"line":5,"column":47}}¿¿Identifier
20¿Identifier¿¿port¿¿¿{"start":{"line":5,"column":49},"end":{"line":5,"column":53}}¿¿Identifier
21¿Identifier¿¿address¿¿¿{"start":{"line":5,"column":55},"end":{"line":5,"column":62}}¿¿Identifier
22¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":36}}¿¿ExpressionStatement
23¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":35}}¿¿AssignmentExpression
24¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":21}}¿¿MemberExpression
25¿ThisExpression¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":8}}¿¿ThisExpression
26¿Identifier¿¿_contentPath¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":21}}¿¿Identifier
27¿Identifier¿¿contentPath¿¿¿{"start":{"line":6,"column":24},"end":{"line":6,"column":35}}¿¿Identifier
28¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":28}}¿¿ExpressionStatement
29¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":27}}¿¿AssignmentExpression
30¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":14}}¿¿MemberExpression
31¿ThisExpression¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":8}}¿¿ThisExpression
32¿Identifier¿¿_port¿¿¿{"start":{"line":7,"column":9},"end":{"line":7,"column":14}}¿¿Identifier
33¿LogicalExpression¿||¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":27}}¿¿LogicalExpression
34¿Identifier¿¿port¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":21}}¿¿Identifier
35¿Literal¿number¿¿80¿¿{"start":{"line":7,"column":25},"end":{"line":7,"column":27}}¿¿Literal
36¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":28}}¿¿ExpressionStatement
37¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":27}}¿¿AssignmentExpression
38¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":17}}¿¿MemberExpression
39¿ThisExpression¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":8}}¿¿ThisExpression
40¿Identifier¿¿_address¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":17}}¿¿Identifier
41¿Identifier¿¿address¿¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":27}}¿¿Identifier
42¿VariableDeclarator¿¿self¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":19}}¿¿VariableDeclarator
43¿ThisExpression¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":19}}¿¿ThisExpression
44¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":10,"column":10},"end":{"line":13,"column":5}}¿¿VariableDeclarator
45¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":15},"end":{"line":13,"column":5}}¿¿FunctionExpression
46¿Identifier¿¿req¿¿¿{"start":{"line":10,"column":25},"end":{"line":10,"column":28}}¿¿Identifier
47¿Identifier¿¿res¿¿¿{"start":{"line":10,"column":30},"end":{"line":10,"column":33}}¿¿Identifier
48¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":49}}¿¿VariableDeclarator
49¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":49}}¿¿CallExpression
50¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":39}}¿¿MemberExpression
51¿Identifier¿¿self¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":23}}¿¿Identifier
52¿Identifier¿¿_onCreateServer¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":39}}¿¿Identifier
53¿Identifier¿¿req¿¿¿{"start":{"line":11,"column":40},"end":{"line":11,"column":43}}¿¿Identifier
54¿Identifier¿¿res¿¿¿{"start":{"line":11,"column":45},"end":{"line":11,"column":48}}¿¿Identifier
55¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":11}}¿¿ExpressionStatement
56¿Identifier¿¿v1¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":10}}¿¿Identifier
57¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":35},"end":{"line":13,"column":5}}¿¿BlockStatement
58¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":36}}¿¿VariableDeclarator
59¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":36}}¿¿CallExpression
60¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":32}}¿¿MemberExpression
61¿Identifier¿¿http¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":19}}¿¿Identifier
62¿Identifier¿¿createServer¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":32}}¿¿Identifier
63¿Identifier¿¿v2¿¿¿{"start":{"line":14,"column":33},"end":{"line":14,"column":35}}¿¿Identifier
64¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":39}}¿¿VariableDeclarator
65¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":39}}¿¿CallExpression
66¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":24}}¿¿MemberExpression
67¿Identifier¿¿v3¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":17}}¿¿Identifier
68¿Identifier¿¿listen¿¿¿{"start":{"line":15,"column":18},"end":{"line":15,"column":24}}¿¿Identifier
69¿Identifier¿¿port¿¿¿{"start":{"line":15,"column":25},"end":{"line":15,"column":29}}¿¿Identifier
70¿Identifier¿¿address¿¿¿{"start":{"line":15,"column":31},"end":{"line":15,"column":38}}¿¿Identifier
71¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":22}}¿¿ExpressionStatement
72¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":21}}¿¿AssignmentExpression
73¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":16}}¿¿MemberExpression
74¿ThisExpression¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":8}}¿¿ThisExpression
75¿Identifier¿¿_server¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":16}}¿¿Identifier
76¿Identifier¿¿v4¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":21}}¿¿Identifier
77¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":27}}¿¿VariableDeclarator
78¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":27}}¿¿MemberExpression
79¿ThisExpression¿¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":19}}¿¿ThisExpression
80¿Identifier¿¿_server¿¿¿{"start":{"line":17,"column":20},"end":{"line":17,"column":27}}¿¿Identifier
81¿ReturnStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":14}}¿¿ReturnStatement
82¿Identifier¿¿v5¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":13}}¿¿Identifier
83¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":64},"end":{"line":19,"column":1}}¿¿BlockStatement
84¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":40}}¿¿VariableDeclarator
85¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":40}}¿¿MemberExpression
86¿Identifier¿¿NodeStaticWebServer¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":30}}¿¿Identifier
87¿Identifier¿¿prototype¿¿¿{"start":{"line":20,"column":31},"end":{"line":20,"column":40}}¿¿Identifier
88¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":21,"column":6},"end":{"line":54,"column":1}}¿¿VariableDeclarator
89¿FunctionExpression¿¿anon¿¿¿{"start":{"line":21,"column":12},"end":{"line":54,"column":1}}¿¿FunctionExpression
90¿Identifier¿¿request¿¿¿{"start":{"line":21,"column":22},"end":{"line":21,"column":29}}¿¿Identifier
91¿Identifier¿¿response¿¿¿{"start":{"line":21,"column":31},"end":{"line":21,"column":39}}¿¿Identifier
92¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":30}}¿¿VariableDeclarator
93¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":30}}¿¿MemberExpression
94¿Identifier¿¿request¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":22}}¿¿Identifier
95¿Identifier¿¿headers¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":30}}¿¿Identifier
96¿VariableDeclarator¿¿host¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":22}}¿¿VariableDeclarator
97¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":22}}¿¿MemberExpression
98¿Identifier¿¿v7¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":17}}¿¿Identifier
99¿Identifier¿¿host¿¿¿{"start":{"line":23,"column":18},"end":{"line":23,"column":22}}¿¿Identifier
100¿VariableDeclarator¿¿self¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":19}}¿¿VariableDeclarator
101¿ThisExpression¿¿¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":19}}¿¿ThisExpression
102¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":20}}¿¿VariableDeclarator
103¿UnaryExpression¿!¿¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":20}}¿¿UnaryExpression
104¿Identifier¿¿host¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":20}}¿¿Identifier
105¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":30,"column":5}}¿¿IfStatement
106¿Identifier¿¿v8¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":10}}¿¿Identifier
107¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":42}}¿¿VariableDeclarator
108¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":19},"end":{"line":27,"column":42}}¿¿CallExpression
109¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":19},"end":{"line":27,"column":32}}¿¿MemberExpression
110¿ThisExpression¿¿¿¿¿{"start":{"line":27,"column":19},"end":{"line":27,"column":23}}¿¿ThisExpression
111¿Identifier¿¿_badHost¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":32}}¿¿Identifier
112¿Identifier¿¿response¿¿¿{"start":{"line":27,"column":33},"end":{"line":27,"column":41}}¿¿Identifier
113¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":11}}¿¿ExpressionStatement
114¿Identifier¿¿v9¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":10}}¿¿Identifier
115¿ReturnStatement¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":15}}¿¿ReturnStatement
116¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":30,"column":5}}¿¿BlockStatement
117¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":27}}¿¿VariableDeclarator
118¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":27}}¿¿MemberExpression
119¿Identifier¿¿request¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":23}}¿¿Identifier
120¿Identifier¿¿url¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":27}}¿¿Identifier
121¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":32,"column":10},"end":{"line":32,"column":30}}¿¿VariableDeclarator
122¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":30}}¿¿CallExpression
123¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":25}}¿¿MemberExpression
124¿Identifier¿¿url¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":19}}¿¿Identifier
125¿Identifier¿¿parse¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":25}}¿¿Identifier
126¿Identifier¿¿v10¿¿¿{"start":{"line":32,"column":26},"end":{"line":32,"column":29}}¿¿Identifier
127¿VariableDeclarator¿¿uri¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":26}}¿¿VariableDeclarator
128¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":14},"end":{"line":33,"column":26}}¿¿MemberExpression
