Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":77,"column":21}}¿¿Program
1¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":22}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":22}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16}}¿¿Identifier
4¿Literal¿string¿¿'fs'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":21}}¿¿Literal
5¿VariableDeclarator¿¿statusHandlers¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":48}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":21},"end":{"line":2,"column":48}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":21},"end":{"line":2,"column":28}}¿¿Identifier
8¿Literal¿string¿¿'./statusHandlers'¿¿{"start":{"line":2,"column":29},"end":{"line":2,"column":47}}¿¿Literal
9¿VariableDeclarator¿¿handleRange¿¿¿{"start":{"line":3,"column":4},"end":{"line":41,"column":1}}¿¿VariableDeclarator
10¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":18},"end":{"line":41,"column":1}}¿¿FunctionExpression
11¿Identifier¿¿res¿¿¿{"start":{"line":3,"column":28},"end":{"line":3,"column":31}}¿¿Identifier
12¿Identifier¿¿file¿¿¿{"start":{"line":3,"column":33},"end":{"line":3,"column":37}}¿¿Identifier
13¿Identifier¿¿stat¿¿¿{"start":{"line":3,"column":39},"end":{"line":3,"column":43}}¿¿Identifier
14¿VariableDeclarator¿¿total¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":25}}¿¿VariableDeclarator
15¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":25}}¿¿MemberExpression
16¿Identifier¿¿stat¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":20}}¿¿Identifier
17¿Identifier¿¿size¿¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":25}}¿¿Identifier
18¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":42}}¿¿VariableDeclarator
19¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":42}}¿¿CallExpression
20¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":28}}¿¿MemberExpression
21¿Identifier¿¿range¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":20}}¿¿Identifier
22¿Identifier¿¿replace¿¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":28}}¿¿Identifier
23¿Literal¿object¿¿/bytes=/¿¿{"start":{"line":5,"column":29},"end":{"line":5,"column":37}}¿¿Literal
24¿Literal¿string¿¿''¿¿{"start":{"line":5,"column":39},"end":{"line":5,"column":41}}¿¿Literal
25¿VariableDeclarator¿¿parts¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":29}}¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":29}}¿¿CallExpression
27¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":24}}¿¿MemberExpression
28¿Identifier¿¿v1¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":18}}¿¿Identifier
29¿Identifier¿¿split¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":24}}¿¿Identifier
30¿Literal¿string¿¿'-'¿¿{"start":{"line":6,"column":25},"end":{"line":6,"column":28}}¿¿Literal
31¿VariableDeclarator¿¿partialstart¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":31}}¿¿VariableDeclarator
32¿MemberExpression¿computed¿¿¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":31}}¿¿MemberExpression
33¿Identifier¿¿parts¿¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":28}}¿¿Identifier
34¿Literal¿number¿¿0¿¿{"start":{"line":7,"column":29},"end":{"line":7,"column":30}}¿¿Literal
35¿VariableDeclarator¿¿partialend¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":29}}¿¿VariableDeclarator
36¿MemberExpression¿computed¿¿¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":29}}¿¿MemberExpression
37¿Identifier¿¿parts¿¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":26}}¿¿Identifier
38¿Literal¿number¿¿1¿¿{"start":{"line":8,"column":27},"end":{"line":8,"column":28}}¿¿Literal
39¿VariableDeclarator¿¿start¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":42}}¿¿VariableDeclarator
40¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":42}}¿¿CallExpression
41¿Identifier¿¿parseInt¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":24}}¿¿Identifier
42¿Identifier¿¿partialstart¿¿¿{"start":{"line":9,"column":25},"end":{"line":9,"column":37}}¿¿Identifier
43¿Literal¿number¿¿10¿¿{"start":{"line":9,"column":39},"end":{"line":9,"column":41}}¿¿Literal
44¿VariableDeclarator¿¿end¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":11}}¿¿VariableDeclarator
45¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":39}}¿¿VariableDeclarator
46¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":39}}¿¿CallExpression
47¿Identifier¿¿parseInt¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":23}}¿¿Identifier
48¿Identifier¿¿partialend¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":34}}¿¿Identifier
49¿Literal¿number¿¿10¿¿{"start":{"line":11,"column":36},"end":{"line":11,"column":38}}¿¿Literal
50¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":24}}¿¿VariableDeclarator
51¿BinaryExpression¿-¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":24}}¿¿BinaryExpression
52¿Identifier¿¿total¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":20}}¿¿Identifier
53¿Literal¿number¿¿1¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":24}}¿¿Literal
54¿IfStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":17,"column":5}}¿¿IfStatement
55¿Identifier¿¿partialend¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":18}}¿¿Identifier
56¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":17}}¿¿ExpressionStatement
57¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":16}}¿¿AssignmentExpression
58¿Identifier¿¿end¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":11}}¿¿Identifier
59¿Identifier¿¿v2¿¿¿{"start":{"line":14,"column":14},"end":{"line":14,"column":16}}¿¿Identifier
60¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":20},"end":{"line":15,"column":5}}¿¿BlockStatement
61¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":17}}¿¿ExpressionStatement
62¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":16}}¿¿AssignmentExpression
63¿Identifier¿¿end¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":11}}¿¿Identifier
64¿Identifier¿¿v3¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":16}}¿¿Identifier
65¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":11},"end":{"line":17,"column":5}}¿¿BlockStatement
66¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":26}}¿¿VariableDeclarator
67¿BinaryExpression¿-¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":26}}¿¿BinaryExpression
68¿Identifier¿¿end¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":18}}¿¿Identifier
69¿Identifier¿¿start¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":26}}¿¿Identifier
70¿VariableDeclarator¿¿chunksize¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":26}}¿¿VariableDeclarator
71¿BinaryExpression¿+¿¿¿¿{"start":{"line":19,"column":20},"end":{"line":19,"column":26}}¿¿BinaryExpression
72¿Identifier¿¿v4¿¿¿{"start":{"line":19,"column":20},"end":{"line":19,"column":22}}¿¿Identifier
73¿Literal¿number¿¿1¿¿{"start":{"line":19,"column":25},"end":{"line":19,"column":26}}¿¿Literal
74¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":20,"column":10},"end":{"line":23,"column":5}}¿¿VariableDeclarator
75¿ObjectExpression¿¿¿¿¿{"start":{"line":20,"column":15},"end":{"line":23,"column":5}}¿¿ObjectExpression
76¿Property¿¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":20}}¿¿Property
77¿Identifier¿¿start¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":13}}¿¿Identifier
78¿Identifier¿¿start¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":20}}¿¿Identifier
79¿Property¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":16}}¿¿Property
80¿Identifier¿¿end¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":11}}¿¿Identifier
81¿Identifier¿¿end¿¿¿{"start":{"line":22,"column":13},"end":{"line":22,"column":16}}¿¿Identifier
82¿VariableDeclarator¿¿fstream¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":47}}¿¿VariableDeclarator
83¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":47}}¿¿CallExpression
84¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":37}}¿¿MemberExpression
85¿Identifier¿¿fs¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":20}}¿¿Identifier
86¿Identifier¿¿createReadStream¿¿¿{"start":{"line":24,"column":21},"end":{"line":24,"column":37}}¿¿Identifier
87¿Identifier¿¿file¿¿¿{"start":{"line":24,"column":38},"end":{"line":24,"column":42}}¿¿Identifier
88¿Identifier¿¿v5¿¿¿{"start":{"line":24,"column":44},"end":{"line":24,"column":46}}¿¿Identifier
89¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":31}}¿¿VariableDeclarator
90¿BinaryExpression¿+¿¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":31}}¿¿BinaryExpression
91¿Literal¿string¿¿'bytes '¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":23}}¿¿Literal
92¿Identifier¿¿start¿¿¿{"start":{"line":25,"column":26},"end":{"line":25,"column":31}}¿¿Identifier
93¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":23}}¿¿VariableDeclarator
94¿BinaryExpression¿+¿¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":23}}¿¿BinaryExpression
95¿Identifier¿¿v6¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":17}}¿¿Identifier
96¿Literal¿string¿¿'-'¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":23}}¿¿Literal
97¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":23}}¿¿VariableDeclarator
98¿BinaryExpression¿+¿¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":23}}¿¿BinaryExpression
99¿Identifier¿¿v7¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":17}}¿¿Identifier
100¿Identifier¿¿end¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":23}}¿¿Identifier
101¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":28,"column":10},"end":{"line":28,"column":23}}¿¿VariableDeclarator
102¿BinaryExpression¿+¿¿¿¿{"start":{"line":28,"column":15},"end":{"line":28,"column":23}}¿¿BinaryExpression
103¿Identifier¿¿v8¿¿¿{"start":{"line":28,"column":15},"end":{"line":28,"column":17}}¿¿Identifier
104¿Literal¿string¿¿'/'¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":23}}¿¿Literal
105¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":29,"column":10},"end":{"line":29,"column":26}}¿¿VariableDeclarator
106¿BinaryExpression¿+¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":26}}¿¿BinaryExpression
107¿Identifier¿¿v9¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":18}}¿¿Identifier
108¿Identifier¿¿total¿¿¿{"start":{"line":29,"column":21},"end":{"line":29,"column":26}}¿¿Identifier
109¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":57}}¿¿VariableDeclarator
110¿LogicalExpression¿||¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":57}}¿¿LogicalExpression
111¿Identifier¿¿contentType¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":27}}¿¿Identifier
112¿Literal¿string¿¿'application/octet-stream'¿¿{"start":{"line":30,"column":31},"end":{"line":30,"column":57}}¿¿Literal
113¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":31,"column":10},"end":{"line":36,"column":5}}¿¿VariableDeclarator
114¿ObjectExpression¿¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":36,"column":5}}¿¿ObjectExpression
115¿Property¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":28}}¿¿Property
116¿Literal¿string¿¿'Content-Range'¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":23}}¿¿Literal
117¿Identifier¿¿v10¿¿¿{"start":{"line":32,"column":25},"end":{"line":32,"column":28}}¿¿Identifier
118¿Property¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":32}}¿¿Property
119¿Literal¿string¿¿'Accept-Ranges'¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":23}}¿¿Literal
120¿Literal¿string¿¿'bytes'¿¿{"start":{"line":33,"column":25},"end":{"line":33,"column":32}}¿¿Literal
121¿Property¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":35}}¿¿Property
122¿Literal¿string¿¿'Content-Length'¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":24}}¿¿Literal
123¿Identifier¿¿chunksize¿¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":35}}¿¿Identifier
124¿Property¿¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":27}}¿¿Property
125¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":22}}¿¿Literal
126¿Identifier¿¿v11¿¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":27}}¿¿Identifier
127¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":39}}¿¿VariableDeclarator
128¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":39}}¿¿CallExpression
129¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":29}}¿¿MemberExpression
130¿Identifier¿¿res¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":19}}¿¿Identifier
131¿Identifier¿¿writeHead¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":29}}¿¿Identifier
132¿Literal¿number¿¿206¿¿{"start":{"line":37,"column":30},"end":{"line":37,"column":33}}¿¿Literal
133¿Identifier¿¿v12¿¿¿{"start":{"line":37,"column":35},"end":{"line":37,"column":38}}¿¿Identifier
134¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":8}}¿¿ExpressionStatement
135¿Identifier¿¿v13¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":7}}¿¿Identifier
136¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":33}}¿¿VariableDeclarator
137¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":33}}¿¿CallExpression
138¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":28}}¿¿MemberExpression
139¿Identifier¿¿fstream¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":23}}¿¿Identifier
140¿Identifier¿¿pipe¿¿¿{"start":{"line":39,"column":24},"end":{"line":39,"column":28}}¿¿Identifier
141¿Identifier¿¿res¿¿¿{"start":{"line":39,"column":29},"end":{"line":39,"column":32}}¿¿Identifier
142¿ReturnStatement¿¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":15}}¿¿ReturnStatement
143¿Identifier¿¿v14¿¿¿{"start":{"line":40,"column":11},"end":{"line":40,"column":14}}¿¿Identifier
144¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":45},"end":{"line":41,"column":1}}¿¿BlockStatement
145¿VariableDeclarator¿¿handleHead¿¿¿{"start":{"line":42,"column":4},"end":{"line":47,"column":1}}¿¿VariableDeclarator
146¿FunctionExpression¿¿anon¿¿¿{"start":{"line":42,"column":17},"end":{"line":47,"column":1}}¿¿FunctionExpression
147¿Identifier¿¿req¿¿¿{"start":{"line":42,"column":27},"end":{"line":42,"column":30}}¿¿Identifier
148¿Identifier¿¿res¿¿¿{"start":{"line":42,"column":32},"end":{"line":42,"column":35}}¿¿Identifier
149¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":30}}¿¿VariableDeclarator
150¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":30}}¿¿MemberExpression
151¿Identifier¿¿req¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":19}}¿¿Identifier
152¿Identifier¿¿statusCode¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":30}}¿¿Identifier
153¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":32}}¿¿ExpressionStatement
154¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":31}}¿¿AssignmentExpression
155¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":18}}¿¿MemberExpression
156¿Identifier¿¿res¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":7}}¿¿Identifier
157¿Identifier¿¿statusCode¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":18}}¿¿Identifier
158¿LogicalExpression¿||¿¿¿¿{"start":{"line":44,"column":21},"end":{"line":44,"column":31}}¿¿LogicalExpression
159¿Identifier¿¿v15¿¿¿{"start":{"line":44,"column":21},"end":{"line":44,"column":24}}¿¿Identifier
160¿Literal¿number¿¿200¿¿{"start":{"line":44,"column":28},"end":{"line":44,"column":31}}¿¿Literal
161¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":25}}¿¿VariableDeclarator
162¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":25}}¿¿CallExpression
163¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":23}}¿¿MemberExpression
164¿Identifier¿¿res¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":19}}¿¿Identifier
