Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
411¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":44,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Program
412¿VariableDeclarator¿¿711¿fs¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿VariableDeclarator
413¿CallExpression¿¿711¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿CallExpression
414¿Identifier¿¿711¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
415¿Literal¿string¿711¿¿'fs'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Literal
416¿VariableDeclarator¿¿711¿statusHandlers¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿VariableDeclarator
417¿CallExpression¿¿711¿¿¿¿{"start":{"line":2,"column":21},"end":{"line":2,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿CallExpression
418¿Identifier¿¿711¿require¿¿¿{"start":{"line":2,"column":21},"end":{"line":2,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
419¿Literal¿string¿711¿¿'./statusHandlers'¿¿{"start":{"line":2,"column":29},"end":{"line":2,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Literal
420¿VariableDeclarator¿exported¿711¿handleRange¿¿¿{"start":{"line":4,"column":4},"end":{"line":15,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿VariableDeclarator
421¿FunctionExpression¿¿711¿anon¿¿¿{"start":{"line":4,"column":18},"end":{"line":15,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿FunctionExpression
422¿Identifier¿¿0¿res¿¿¿{"start":{"line":4,"column":27},"end":{"line":4,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
423¿Identifier¿¿0¿file¿¿¿{"start":{"line":4,"column":32},"end":{"line":4,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
424¿Identifier¿¿0¿stat¿¿¿{"start":{"line":4,"column":38},"end":{"line":4,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
425¿VariableDeclarator¿¿713¿total¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿VariableDeclarator
426¿MemberExpression¿¿713¿¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿MemberExpression
427¿Identifier¿¿713¿stat¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
428¿Identifier¿¿713¿size¿¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
429¿VariableDeclarator¿¿713¿v28¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿VariableDeclarator
430¿CallExpression¿¿713¿¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿CallExpression
431¿MemberExpression¿¿713¿¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿MemberExpression
432¿Identifier¿¿713¿range¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
433¿Identifier¿¿713¿replace¿¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
434¿Literal¿object¿713¿¿/bytes=/¿¿{"start":{"line":6,"column":30},"end":{"line":6,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Literal
435¿Literal¿string¿713¿¿''¿¿{"start":{"line":6,"column":40},"end":{"line":6,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Literal
436¿VariableDeclarator¿¿713¿parts¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿VariableDeclarator
437¿CallExpression¿¿713¿¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿CallExpression
438¿MemberExpression¿¿713¿¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿MemberExpression
439¿Identifier¿¿713¿v28¿¿¿¿¿Identifier
440¿Identifier¿¿713¿split¿¿¿{"start":{"line":6,"column":44},"end":{"line":6,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
441¿Literal¿string¿713¿¿'-'¿¿{"start":{"line":6,"column":50},"end":{"line":6,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Literal
442¿VariableDeclarator¿¿713¿partialstart¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿VariableDeclarator
443¿MemberExpression¿computed¿713¿¿¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿MemberExpression
444¿Identifier¿¿713¿parts¿¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
445¿Literal¿number¿713¿¿0¿¿{"start":{"line":7,"column":29},"end":{"line":7,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Literal
446¿VariableDeclarator¿¿713¿partialend¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿VariableDeclarator
447¿MemberExpression¿computed¿713¿¿¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿MemberExpression
448¿Identifier¿¿713¿parts¿¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
449¿Literal¿number¿713¿¿1¿¿{"start":{"line":8,"column":27},"end":{"line":8,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Literal
450¿VariableDeclarator¿¿713¿start¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿VariableDeclarator
451¿CallExpression¿¿713¿¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿CallExpression
452¿Identifier¿¿713¿parseInt¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
453¿Identifier¿¿713¿partialstart¿¿¿{"start":{"line":9,"column":25},"end":{"line":9,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
