Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":45,"column":2}}¿¿Program
1¿VariableDeclarator¿¿util¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":28}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":28}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":20}}¿¿Identifier
4¿Literal¿string¿¿'util'¿¿{"start":{"line":1,"column":21},"end":{"line":1,"column":27}}¿¿Literal
5¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":32},"end":{"line":2,"column":56}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":32},"end":{"line":2,"column":39}}¿¿Identifier
8¿Literal¿string¿¿'child_process'¿¿{"start":{"line":2,"column":40},"end":{"line":2,"column":55}}¿¿Literal
9¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
10¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":32},"end":{"line":2,"column":65}}¿¿MemberExpression
11¿Identifier¿¿v1¿¿¿¿¿Identifier
12¿Identifier¿¿execFile¿¿¿{"start":{"line":2,"column":57},"end":{"line":2,"column":65}}¿¿Identifier
13¿VariableDeclarator¿¿execFile¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":66}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":66}}¿¿CallExpression
15¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":31}}¿¿MemberExpression
16¿Identifier¿¿util¿¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":21}}¿¿Identifier
17¿Identifier¿¿promisify¿¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":31}}¿¿Identifier
18¿Identifier¿¿v2¿¿¿¿¿Identifier
19¿VariableDeclarator¿¿defaultCallback¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":42}}¿¿VariableDeclarator
20¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":4,"column":24},"end":{"line":4,"column":42}}¿¿ArrowFunctionExpression
21¿Identifier¿¿stdout¿¿¿{"start":{"line":4,"column":25},"end":{"line":4,"column":31}}¿¿Identifier
22¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
23¿Identifier¿¿stdout¿¿¿{"start":{"line":4,"column":36},"end":{"line":4,"column":42}}¿¿Identifier
24¿BlockStatement¿¿¿¿¿¿¿BlockStatement
25¿VariableDeclarator¿¿defaultOptions¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":25}}¿¿VariableDeclarator
26¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
27¿VariableDeclarator¿¿isString¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":45}}¿¿VariableDeclarator
28¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":45}}¿¿ArrowFunctionExpression
29¿Identifier¿¿_¿¿¿{"start":{"line":6,"column":18},"end":{"line":6,"column":19}}¿¿Identifier
30¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
31¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":6,"column":24},"end":{"line":6,"column":32}}¿¿UnaryExpression
32¿Identifier¿¿_¿¿¿{"start":{"line":6,"column":31},"end":{"line":6,"column":32}}¿¿Identifier
33¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
34¿BinaryExpression¿===¿¿¿¿{"start":{"line":6,"column":24},"end":{"line":6,"column":45}}¿¿BinaryExpression
35¿Identifier¿¿v3¿¿¿¿¿Identifier
36¿Literal¿string¿¿'string'¿¿{"start":{"line":6,"column":37},"end":{"line":6,"column":45}}¿¿Literal
37¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
38¿Identifier¿¿v4¿¿¿¿¿Identifier
