Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
336¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":45,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Program
337¿VariableDeclarator¿¿util¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿VariableDeclarator
338¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿CallExpression
339¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
340¿Literal¿string¿¿'util'¿¿{"start":{"line":1,"column":21},"end":{"line":1,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Literal
341¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
342¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":32},"end":{"line":2,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿CallExpression
343¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":32},"end":{"line":2,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
344¿Literal¿string¿¿'child_process'¿¿{"start":{"line":2,"column":40},"end":{"line":2,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Literal
345¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
346¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":32},"end":{"line":2,"column":65},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿MemberExpression
347¿Identifier¿¿v27¿¿¿¿¿Identifier
348¿Identifier¿¿execFile¿¿¿{"start":{"line":2,"column":57},"end":{"line":2,"column":65},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
349¿VariableDeclarator¿¿execFile¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿VariableDeclarator
350¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿CallExpression
351¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿MemberExpression
352¿Identifier¿¿util¿¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
353¿Identifier¿¿promisify¿¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
354¿Identifier¿¿v28¿¿¿¿¿Identifier
355¿VariableDeclarator¿¿defaultCallback¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿VariableDeclarator
