Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
507¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":41,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Program
508¿VariableDeclarator¿¿semver¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿VariableDeclarator
509¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿CallExpression
510¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
511¿Literal¿string¿¿'semver'¿¿{"start":{"line":1,"column":23},"end":{"line":1,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Literal
512¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿VariableDeclarator
513¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿CallExpression
514¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
515¿Literal¿string¿¿'child_process'¿¿{"start":{"line":2,"column":25},"end":{"line":2,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Literal
516¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿VariableDeclarator
517¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿MemberExpression
518¿Identifier¿¿v53¿¿¿¿¿Identifier
519¿Identifier¿¿exec¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
520¿VariableDeclarator¿¿lsRemoteTags¿¿¿{"start":{"line":4,"column":6},"end":{"line":9,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿VariableDeclarator
521¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":4,"column":21},"end":{"line":9,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿ArrowFunctionExpression
522¿Identifier¿¿repo¿¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
523¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
524¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":4,"column":43},"end":{"line":9,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿ArrowFunctionExpression
525¿Identifier¿¿resolve¿¿¿{"start":{"line":4,"column":44},"end":{"line":4,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
526¿Identifier¿¿reject¿¿¿{"start":{"line":4,"column":53},"end":{"line":4,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
527¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
528¿TemplateLiteral¿¿¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿TemplateLiteral
529¿Identifier¿¿repo¿¿¿{"start":{"line":5,"column":30},"end":{"line":5,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
530¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
531¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":5,"column":38},"end":{"line":8,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿ArrowFunctionExpression
532¿Identifier¿¿error¿¿¿{"start":{"line":5,"column":39},"end":{"line":5,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
533¿Identifier¿¿stdout¿¿¿{"start":{"line":5,"column":46},"end":{"line":5,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
534¿Identifier¿¿stderr¿¿¿{"start":{"line":5,"column":54},"end":{"line":5,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
535¿IfStatement¿¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿IfStatement
536¿Identifier¿¿stderr¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
537¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
538¿NewExpression¿¿¿¿¿{"start":{"line":6,"column":21},"end":{"line":6,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿NewExpression
539¿Identifier¿¿Error¿¿¿{"start":{"line":6,"column":25},"end":{"line":6,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
540¿Identifier¿¿stderr¿¿¿{"start":{"line":6,"column":31},"end":{"line":6,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
541¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
542¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿CallExpression
543¿Identifier¿¿reject¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
544¿Identifier¿¿v55¿¿¿¿¿Identifier
545¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿ExpressionStatement
546¿Identifier¿¿v56¿¿¿¿¿Identifier
547¿BlockStatement¿¿¿¿¿¿¿BlockStatement
548¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
549¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿CallExpression
550¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿MemberExpression
551¿Identifier¿¿stdout¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
552¿Identifier¿¿toString¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
553¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
554¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿CallExpression
555¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿MemberExpression
556¿Identifier¿¿v57¿¿¿¿¿Identifier
557¿Identifier¿¿trim¿¿¿{"start":{"line":7,"column":28},"end":{"line":7,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
558¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
