Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":41,"column":2}}¿¿Program
1¿VariableDeclarator¿¿semver¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":32}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":32}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":22}}¿¿Identifier
4¿Literal¿string¿¿'semver'¿¿{"start":{"line":1,"column":23},"end":{"line":1,"column":31}}¿¿Literal
5¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":41}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":41}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":24}}¿¿Identifier
8¿Literal¿string¿¿'child_process'¿¿{"start":{"line":2,"column":25},"end":{"line":2,"column":40}}¿¿Literal
9¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":12}}¿¿VariableDeclarator
10¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":12}}¿¿MemberExpression
11¿Identifier¿¿v1¿¿¿¿¿Identifier
12¿Identifier¿¿exec¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":12}}¿¿Identifier
13¿VariableDeclarator¿¿lsRemoteTags¿¿¿{"start":{"line":4,"column":6},"end":{"line":9,"column":2}}¿¿VariableDeclarator
14¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":4,"column":21},"end":{"line":9,"column":2}}¿¿ArrowFunctionExpression
15¿Identifier¿¿repo¿¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":26}}¿¿Identifier
16¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
17¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":4,"column":43},"end":{"line":9,"column":1}}¿¿ArrowFunctionExpression
18¿Identifier¿¿resolve¿¿¿{"start":{"line":4,"column":44},"end":{"line":4,"column":51}}¿¿Identifier
19¿Identifier¿¿reject¿¿¿{"start":{"line":4,"column":53},"end":{"line":4,"column":59}}¿¿Identifier
20¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
21¿TemplateLiteral¿¿¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":36}}¿¿TemplateLiteral
22¿Identifier¿¿repo¿¿¿{"start":{"line":5,"column":30},"end":{"line":5,"column":34}}¿¿Identifier
23¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
24¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":5,"column":38},"end":{"line":8,"column":2}}¿¿ArrowFunctionExpression
25¿Identifier¿¿error¿¿¿{"start":{"line":5,"column":39},"end":{"line":5,"column":44}}¿¿Identifier
26¿Identifier¿¿stdout¿¿¿{"start":{"line":5,"column":46},"end":{"line":5,"column":52}}¿¿Identifier
27¿Identifier¿¿stderr¿¿¿{"start":{"line":5,"column":54},"end":{"line":5,"column":60}}¿¿Identifier
28¿IfStatement¿¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":40}}¿¿IfStatement
29¿Identifier¿¿stderr¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":12}}¿¿Identifier
30¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
31¿NewExpression¿¿¿¿¿{"start":{"line":6,"column":21},"end":{"line":6,"column":38}}¿¿NewExpression
32¿Identifier¿¿Error¿¿¿{"start":{"line":6,"column":25},"end":{"line":6,"column":30}}¿¿Identifier
33¿Identifier¿¿stderr¿¿¿{"start":{"line":6,"column":31},"end":{"line":6,"column":37}}¿¿Identifier
34¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
35¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":39}}¿¿CallExpression
36¿Identifier¿¿reject¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":20}}¿¿Identifier
37¿Identifier¿¿v3¿¿¿¿¿Identifier
38¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":40}}¿¿ExpressionStatement
39¿Identifier¿¿v4¿¿¿¿¿Identifier
40¿BlockStatement¿¿¿¿¿¿¿BlockStatement
41¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
42¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":27}}¿¿CallExpression
43¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":25}}¿¿MemberExpression
44¿Identifier¿¿stdout¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":16}}¿¿Identifier
45¿Identifier¿¿toString¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":25}}¿¿Identifier
46¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
47¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":34}}¿¿CallExpression
48¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":32}}¿¿MemberExpression
49¿Identifier¿¿v5¿¿¿¿¿Identifier
50¿Identifier¿¿trim¿¿¿{"start":{"line":7,"column":28},"end":{"line":7,"column":32}}¿¿Identifier
51¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
52¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":35}}¿¿CallExpression
53¿Identifier¿¿resolve¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":9}}¿¿Identifier
54¿Identifier¿¿v6¿¿¿¿¿Identifier
55¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":36}}¿¿ExpressionStatement
56¿Identifier¿¿v7¿¿¿¿¿Identifier
57¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":65},"end":{"line":8,"column":2}}¿¿BlockStatement
58¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
59¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":1},"end":{"line":8,"column":3}}¿¿CallExpression
60¿Identifier¿¿exec¿¿¿{"start":{"line":5,"column":1},"end":{"line":5,"column":5}}¿¿Identifier
61¿Identifier¿¿v2¿¿¿¿¿Identifier
62¿Identifier¿¿v8¿¿¿¿¿Identifier
63¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":1},"end":{"line":8,"column":4}}¿¿ExpressionStatement
64¿Identifier¿¿v9¿¿¿¿¿Identifier
65¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":64},"end":{"line":9,"column":1}}¿¿BlockStatement
66¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
67¿NewExpression¿¿¿¿¿{"start":{"line":4,"column":31},"end":{"line":9,"column":2}}¿¿NewExpression
68¿Identifier¿¿Promise¿¿¿{"start":{"line":4,"column":35},"end":{"line":4,"column":42}}¿¿Identifier
69¿Identifier¿¿v10¿¿¿¿¿Identifier
70¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
71¿Identifier¿¿v11¿¿¿¿¿Identifier
72¿BlockStatement¿¿¿¿¿¿¿BlockStatement
73¿VariableDeclarator¿¿parseTags¿¿¿{"start":{"line":11,"column":6},"end":{"line":24,"column":1}}¿¿VariableDeclarator
74¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":11,"column":18},"end":{"line":24,"column":1}}¿¿ArrowFunctionExpression
75¿Identifier¿¿tags¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":23}}¿¿Identifier
76¿VariableDeclarator¿¿tagMap¿¿¿{"start":{"line":12,"column":7},"end":{"line":12,"column":25}}¿¿VariableDeclarator
77¿NewExpression¿¿¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":25}}¿¿NewExpression
78¿Identifier¿¿Map¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":23}}¿¿Identifier
79¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
80¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":1},"end":{"line":13,"column":17}}¿¿CallExpression
81¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":1},"end":{"line":13,"column":11}}¿¿MemberExpression
82¿Identifier¿¿tags¿¿¿{"start":{"line":13,"column":1},"end":{"line":13,"column":5}}¿¿Identifier
83¿Identifier¿¿split¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":11}}¿¿Identifier
84¿Literal¿string¿¿'\n'¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":16}}¿¿Literal
85¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
86¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":17,"column":3}}¿¿ArrowFunctionExpression
87¿Identifier¿¿str¿¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":15}}¿¿Identifier
88¿VariableDeclarator¿¿ref¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":30}}¿¿VariableDeclarator
89¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":30}}¿¿CallExpression
90¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":24}}¿¿MemberExpression
91¿Identifier¿¿str¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":18}}¿¿Identifier
92¿Identifier¿¿split¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":24}}¿¿Identifier
93¿Literal¿object¿¿/\t/¿¿{"start":{"line":15,"column":25},"end":{"line":15,"column":29}}¿¿Literal
94¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
95¿MemberExpression¿computed¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":20}}¿¿MemberExpression
96¿Identifier¿¿ref¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":17}}¿¿Identifier
97¿Literal¿number¿¿1¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":19}}¿¿Literal
98¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
99¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":31}}¿¿CallExpression
100¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":26}}¿¿MemberExpression
101¿Identifier¿¿v13¿¿¿¿¿Identifier
102¿Identifier¿¿split¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":26}}¿¿Identifier
103¿Literal¿string¿¿'/'¿¿{"start":{"line":16,"column":27},"end":{"line":16,"column":30}}¿¿Literal
104¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
105¿MemberExpression¿computed¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":34}}¿¿MemberExpression
106¿Identifier¿¿v14¿¿¿¿¿Identifier
107¿Literal¿number¿¿2¿¿{"start":{"line":16,"column":32},"end":{"line":16,"column":33}}¿¿Literal
108¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
109¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":57}}¿¿CallExpression
110¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":42}}¿¿MemberExpression
111¿Identifier¿¿v15¿¿¿¿¿Identifier
112¿Identifier¿¿replace¿¿¿{"start":{"line":16,"column":35},"end":{"line":16,"column":42}}¿¿Identifier
113¿Literal¿object¿¿/\^\{\}$/¿¿{"start":{"line":16,"column":43},"end":{"line":16,"column":52}}¿¿Literal
114¿Literal¿string¿¿''¿¿{"start":{"line":16,"column":54},"end":{"line":16,"column":56}}¿¿Literal
115¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
