Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":93,"column":21}}¿¿Program
1¿VariableDeclarator¿¿semver¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":32}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":32}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":22}}¿¿Identifier
4¿Literal¿string¿¿'semver'¿¿{"start":{"line":1,"column":23},"end":{"line":1,"column":31}}¿¿Literal
5¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":35}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":35}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
8¿Literal¿string¿¿'child_process'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":34}}¿¿Literal
9¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":20}}¿¿VariableDeclarator
10¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":20}}¿¿MemberExpression
11¿Identifier¿¿v1¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":15}}¿¿Identifier
12¿Identifier¿¿exec¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":20}}¿¿Identifier
13¿VariableDeclarator¿¿lsRemoteTags¿¿¿{"start":{"line":4,"column":6},"end":{"line":23,"column":1}}¿¿VariableDeclarator
14¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":4,"column":21},"end":{"line":23,"column":1}}¿¿ArrowFunctionExpression
15¿Identifier¿¿repo¿¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":25}}¿¿Identifier
16¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":5,"column":10},"end":{"line":20,"column":5}}¿¿VariableDeclarator
17¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":5,"column":16},"end":{"line":20,"column":5}}¿¿ArrowFunctionExpression
18¿Identifier¿¿resolve¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":24}}¿¿Identifier
19¿Identifier¿¿reject¿¿¿{"start":{"line":5,"column":26},"end":{"line":5,"column":32}}¿¿Identifier
20¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":51}}¿¿VariableDeclarator
21¿TemplateLiteral¿¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":51}}¿¿TemplateLiteral
22¿Identifier¿¿repo¿¿¿{"start":{"line":6,"column":44},"end":{"line":6,"column":48}}¿¿Identifier
23¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":7,"column":14},"end":{"line":17,"column":9}}¿¿VariableDeclarator
24¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":7,"column":19},"end":{"line":17,"column":9}}¿¿ArrowFunctionExpression
25¿Identifier¿¿error¿¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":25}}¿¿Identifier
26¿Identifier¿¿stdout¿¿¿{"start":{"line":7,"column":27},"end":{"line":7,"column":33}}¿¿Identifier
27¿Identifier¿¿stderr¿¿¿{"start":{"line":7,"column":35},"end":{"line":7,"column":41}}¿¿Identifier
28¿IfStatement¿¿¿¿¿{"start":{"line":8,"column":12},"end":{"line":12,"column":13}}¿¿IfStatement
29¿Identifier¿¿stderr¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":22}}¿¿Identifier
30¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":9,"column":22},"end":{"line":9,"column":44}}¿¿VariableDeclarator
31¿NewExpression¿¿¿¿¿{"start":{"line":9,"column":27},"end":{"line":9,"column":44}}¿¿NewExpression
32¿Identifier¿¿Error¿¿¿{"start":{"line":9,"column":31},"end":{"line":9,"column":36}}¿¿Identifier
33¿Identifier¿¿stderr¿¿¿{"start":{"line":9,"column":37},"end":{"line":9,"column":43}}¿¿Identifier
34¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":37}}¿¿VariableDeclarator
35¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":37}}¿¿CallExpression
36¿Identifier¿¿reject¿¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":33}}¿¿Identifier
37¿Identifier¿¿v3¿¿¿{"start":{"line":10,"column":34},"end":{"line":10,"column":36}}¿¿Identifier
38¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":19}}¿¿ExpressionStatement
39¿Identifier¿¿v4¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":18}}¿¿Identifier
40¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":24},"end":{"line":12,"column":13}}¿¿BlockStatement
41¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":40}}¿¿VariableDeclarator
42¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":40}}¿¿CallExpression
43¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":38}}¿¿MemberExpression
44¿Identifier¿¿stdout¿¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":29}}¿¿Identifier
45¿Identifier¿¿toString¿¿¿{"start":{"line":13,"column":30},"end":{"line":13,"column":38}}¿¿Identifier
46¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":14,"column":18},"end":{"line":14,"column":32}}¿¿VariableDeclarator
47¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":32}}¿¿CallExpression
48¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":30}}¿¿MemberExpression
49¿Identifier¿¿v5¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":25}}¿¿Identifier
50¿Identifier¿¿trim¿¿¿{"start":{"line":14,"column":26},"end":{"line":14,"column":30}}¿¿Identifier
51¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":15,"column":18},"end":{"line":15,"column":34}}¿¿VariableDeclarator
52¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":34}}¿¿CallExpression
53¿Identifier¿¿resolve¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":30}}¿¿Identifier
54¿Identifier¿¿v6¿¿¿{"start":{"line":15,"column":31},"end":{"line":15,"column":33}}¿¿Identifier
55¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":15}}¿¿ExpressionStatement
56¿Identifier¿¿v7¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":14}}¿¿Identifier
57¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":46},"end":{"line":17,"column":9}}¿¿BlockStatement
58¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":31}}¿¿VariableDeclarator
59¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":31}}¿¿CallExpression
60¿Identifier¿¿exec¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":23}}¿¿Identifier
61¿Identifier¿¿v2¿¿¿{"start":{"line":18,"column":24},"end":{"line":18,"column":26}}¿¿Identifier
62¿Identifier¿¿v8¿¿¿{"start":{"line":18,"column":28},"end":{"line":18,"column":30}}¿¿Identifier
63¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":11}}¿¿ExpressionStatement
64¿Identifier¿¿v9¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":10}}¿¿Identifier
65¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":37},"end":{"line":20,"column":5}}¿¿BlockStatement
66¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":32}}¿¿VariableDeclarator
67¿NewExpression¿¿¿¿¿{"start":{"line":21,"column":16},"end":{"line":21,"column":32}}¿¿NewExpression
68¿Identifier¿¿Promise¿¿¿{"start":{"line":21,"column":20},"end":{"line":21,"column":27}}¿¿Identifier
69¿Identifier¿¿v10¿¿¿{"start":{"line":21,"column":28},"end":{"line":21,"column":31}}¿¿Identifier
70¿ReturnStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":15}}¿¿ReturnStatement
71¿Identifier¿¿v11¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":14}}¿¿Identifier
72¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":29},"end":{"line":23,"column":1}}¿¿BlockStatement
73¿VariableDeclarator¿¿parseTags¿¿¿{"start":{"line":24,"column":6},"end":{"line":57,"column":1}}¿¿VariableDeclarator
74¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":57,"column":1}}¿¿ArrowFunctionExpression
75¿Identifier¿¿tags¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":22}}¿¿Identifier
76¿VariableDeclarator¿¿tagMap¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":28}}¿¿VariableDeclarator
77¿NewExpression¿¿¿¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":28}}¿¿NewExpression
78¿Identifier¿¿Map¿¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":26}}¿¿Identifier
79¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":32}}¿¿VariableDeclarator
80¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":32}}¿¿CallExpression
81¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":26}}¿¿MemberExpression
82¿Identifier¿¿tags¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":20}}¿¿Identifier
83¿Identifier¿¿split¿¿¿{"start":{"line":26,"column":21},"end":{"line":26,"column":26}}¿¿Identifier
84¿Literal¿string¿¿'\n'¿¿{"start":{"line":26,"column":27},"end":{"line":26,"column":31}}¿¿Literal
85¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":27,"column":10},"end":{"line":36,"column":5}}¿¿VariableDeclarator
86¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":27,"column":16},"end":{"line":36,"column":5}}¿¿ArrowFunctionExpression
87¿Identifier¿¿str¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":19}}¿¿Identifier
88¿VariableDeclarator¿¿ref¿¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":35}}¿¿VariableDeclarator
89¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":35}}¿¿CallExpression
90¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":29}}¿¿MemberExpression
91¿Identifier¿¿str¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":23}}¿¿Identifier
92¿Identifier¿¿split¿¿¿{"start":{"line":28,"column":24},"end":{"line":28,"column":29}}¿¿Identifier
93¿Literal¿object¿¿/\t/¿¿{"start":{"line":28,"column":30},"end":{"line":28,"column":34}}¿¿Literal
