Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":69,"column":1}}¿¿Program
1¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":27},"end":{"line":11,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿host¿¿¿{"start":{"line":3,"column":36},"end":{"line":3,"column":40}}¿¿Identifier
4¿VariableDeclarator¿¿donors¿¿¿{"start":{"line":4,"column":5},"end":{"line":4,"column":33}}¿¿VariableDeclarator
5¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":33}}¿¿CallExpression
6¿Identifier¿¿slice¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":19}}¿¿Identifier
7¿Identifier¿¿arguments¿¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":29}}¿¿Identifier
8¿Literal¿number¿¿1¿¿{"start":{"line":4,"column":31},"end":{"line":4,"column":32}}¿¿Literal
9¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
10¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":16},"end":{"line":9,"column":2}}¿¿FunctionExpression
11¿Identifier¿¿donor¿¿¿{"start":{"line":5,"column":25},"end":{"line":5,"column":30}}¿¿Identifier
12¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
13¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":20}}¿¿CallExpression
14¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":13}}¿¿MemberExpression
15¿Identifier¿¿Object¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":8}}¿¿Identifier
16¿Identifier¿¿keys¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":13}}¿¿Identifier
17¿Identifier¿¿donor¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":19}}¿¿Identifier
18¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
19¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":29},"end":{"line":8,"column":3}}¿¿FunctionExpression
20¿Identifier¿¿key¿¿¿{"start":{"line":6,"column":38},"end":{"line":6,"column":41}}¿¿Identifier
21¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
22¿MemberExpression¿computed¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":25}}¿¿MemberExpression
23¿Identifier¿¿donor¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":20}}¿¿Identifier
24¿Identifier¿¿key¿¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":24}}¿¿Identifier
25¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":3},"end":{"line":7,"column":26}}¿¿ExpressionStatement
26¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":3},"end":{"line":7,"column":25}}¿¿AssignmentExpression
27¿MemberExpression¿computed¿¿¿¿{"start":{"line":7,"column":3},"end":{"line":7,"column":12}}¿¿MemberExpression
28¿Identifier¿¿host¿¿¿{"start":{"line":7,"column":3},"end":{"line":7,"column":7}}¿¿Identifier
29¿Identifier¿¿key¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":11}}¿¿Identifier
30¿Identifier¿¿v2¿¿¿¿¿Identifier
31¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":43},"end":{"line":8,"column":3}}¿¿BlockStatement
32¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
33¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":8,"column":4}}¿¿CallExpression
34¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":28}}¿¿MemberExpression
35¿Identifier¿¿v1¿¿¿¿¿Identifier
36¿Identifier¿¿forEach¿¿¿{"start":{"line":6,"column":21},"end":{"line":6,"column":28}}¿¿Identifier
37¿Identifier¿¿v3¿¿¿¿¿Identifier
38¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":8,"column":5}}¿¿ExpressionStatement
39¿Identifier¿¿v4¿¿¿¿¿Identifier
40¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":32},"end":{"line":9,"column":2}}¿¿BlockStatement
41¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
42¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":1},"end":{"line":9,"column":3}}¿¿CallExpression
43¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":1},"end":{"line":5,"column":15}}¿¿MemberExpression
44¿Identifier¿¿donors¿¿¿{"start":{"line":5,"column":1},"end":{"line":5,"column":7}}¿¿Identifier
45¿Identifier¿¿forEach¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":15}}¿¿Identifier
46¿Identifier¿¿v5¿¿¿¿¿Identifier
47¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":1},"end":{"line":9,"column":4}}¿¿ExpressionStatement
48¿Identifier¿¿v6¿¿¿¿¿Identifier
49¿ReturnStatement¿¿¿¿¿{"start":{"line":10,"column":1},"end":{"line":10,"column":13}}¿¿ReturnStatement
50¿Identifier¿¿host¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":12}}¿¿Identifier
51¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":42},"end":{"line":11,"column":1}}¿¿BlockStatement
52¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":11,"column":1}}¿¿ExpressionStatement
53¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":11,"column":1}}¿¿AssignmentExpression
54¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":0},"end":{"line":11,"column":1}}¿¿Identifier
55¿Identifier¿¿v7¿¿¿¿¿Identifier
56¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":11,"column":2}}¿¿ExpressionStatement
57¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":11,"column":1}}¿¿AssignmentExpression
58¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":14}}¿¿MemberExpression
59¿Identifier¿¿module¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":6}}¿¿Identifier
60¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":14}}¿¿Identifier
61¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":24}}¿¿Identifier
62¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
63¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":20},"end":{"line":22,"column":1}}¿¿FunctionExpression
64¿Identifier¿¿keys¿¿¿{"start":{"line":14,"column":29},"end":{"line":14,"column":33}}¿¿Identifier
65¿Identifier¿¿host¿¿¿{"start":{"line":14,"column":35},"end":{"line":14,"column":39}}¿¿Identifier
66¿VariableDeclarator¿¿donors¿¿¿{"start":{"line":15,"column":5},"end":{"line":15,"column":33}}¿¿VariableDeclarator
67¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":33}}¿¿CallExpression
68¿Identifier¿¿slice¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":19}}¿¿Identifier
69¿Identifier¿¿arguments¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":29}}¿¿Identifier
70¿Literal¿number¿¿1¿¿{"start":{"line":15,"column":31},"end":{"line":15,"column":32}}¿¿Literal
71¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
72¿FunctionExpression¿¿anon¿¿¿{"start":{"line":16,"column":16},"end":{"line":20,"column":2}}¿¿FunctionExpression
73¿Identifier¿¿donor¿¿¿{"start":{"line":16,"column":25},"end":{"line":16,"column":30}}¿¿Identifier
74¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
75¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":15},"end":{"line":19,"column":3}}¿¿FunctionExpression
76¿Identifier¿¿key¿¿¿{"start":{"line":17,"column":24},"end":{"line":17,"column":27}}¿¿Identifier
77¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
78¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":25}}¿¿MemberExpression
79¿Identifier¿¿donor¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":20}}¿¿Identifier
80¿Identifier¿¿key¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":24}}¿¿Identifier
81¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":3},"end":{"line":18,"column":26}}¿¿ExpressionStatement
82¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":3},"end":{"line":18,"column":25}}¿¿AssignmentExpression
83¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":3},"end":{"line":18,"column":12}}¿¿MemberExpression
84¿Identifier¿¿host¿¿¿{"start":{"line":18,"column":3},"end":{"line":18,"column":7}}¿¿Identifier
85¿Identifier¿¿key¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":11}}¿¿Identifier
86¿Identifier¿¿v8¿¿¿¿¿Identifier
87¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":29},"end":{"line":19,"column":3}}¿¿BlockStatement
88¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
89¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":19,"column":4}}¿¿CallExpression
90¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":14}}¿¿MemberExpression
91¿Identifier¿¿keys¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":6}}¿¿Identifier
92¿Identifier¿¿forEach¿¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":14}}¿¿Identifier
93¿Identifier¿¿v9¿¿¿¿¿Identifier
94¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":19,"column":5}}¿¿ExpressionStatement
95¿Identifier¿¿v10¿¿¿¿¿Identifier
96¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":32},"end":{"line":20,"column":2}}¿¿BlockStatement
97¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
98¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":1},"end":{"line":20,"column":3}}¿¿CallExpression
99¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":1},"end":{"line":16,"column":15}}¿¿MemberExpression
100¿Identifier¿¿donors¿¿¿{"start":{"line":16,"column":1},"end":{"line":16,"column":7}}¿¿Identifier
101¿Identifier¿¿forEach¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":15}}¿¿Identifier
102¿Identifier¿¿v11¿¿¿¿¿Identifier
103¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":1},"end":{"line":20,"column":4}}¿¿ExpressionStatement
104¿Identifier¿¿v12¿¿¿¿¿Identifier
105¿ReturnStatement¿¿¿¿¿{"start":{"line":21,"column":1},"end":{"line":21,"column":13}}¿¿ReturnStatement
106¿Identifier¿¿host¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":12}}¿¿Identifier
107¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":41},"end":{"line":22,"column":1}}¿¿BlockStatement
108¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":22,"column":2}}¿¿ExpressionStatement
109¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":22,"column":1}}¿¿AssignmentExpression
110¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":17}}¿¿MemberExpression
111¿Identifier¿¿exports¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":7}}¿¿Identifier
112¿Identifier¿¿selective¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":17}}¿¿Identifier
113¿Identifier¿¿v13¿¿¿¿¿Identifier
114¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
115¿FunctionExpression¿¿anon¿¿¿{"start":{"line":25,"column":20},"end":{"line":31,"column":1}}¿¿FunctionExpression
116¿Identifier¿¿host¿¿¿{"start":{"line":25,"column":29},"end":{"line":25,"column":33}}¿¿Identifier
117¿VariableDeclarator¿¿donors¿¿¿{"start":{"line":26,"column":5},"end":{"line":26,"column":33}}¿¿VariableDeclarator
118¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":33}}¿¿CallExpression
119¿Identifier¿¿slice¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":19}}¿¿Identifier
120¿Identifier¿¿arguments¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":29}}¿¿Identifier
121¿Literal¿number¿¿1¿¿{"start":{"line":26,"column":31},"end":{"line":26,"column":32}}¿¿Literal
122¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
123¿FunctionExpression¿¿anon¿¿¿{"start":{"line":27,"column":16},"end":{"line":29,"column":2}}¿¿FunctionExpression
124¿Identifier¿¿donor¿¿¿{"start":{"line":27,"column":25},"end":{"line":27,"column":30}}¿¿Identifier
125¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
126¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":20}}¿¿CallExpression
127¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":13}}¿¿MemberExpression
128¿Identifier¿¿Object¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":8}}¿¿Identifier
129¿Identifier¿¿keys¿¿¿{"start":{"line":28,"column":9},"end":{"line":28,"column":13}}¿¿Identifier
130¿Identifier¿¿donor¿¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":19}}¿¿Identifier
131¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
132¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":29},"end":{"line":28,"column":50}}¿¿CallExpression
133¿Identifier¿¿recurser¿¿¿{"start":{"line":28,"column":29},"end":{"line":28,"column":37}}¿¿Identifier
134¿Identifier¿¿host¿¿¿{"start":{"line":28,"column":38},"end":{"line":28,"column":42}}¿¿Identifier
135¿Identifier¿¿donor¿¿¿{"start":{"line":28,"column":44},"end":{"line":28,"column":49}}¿¿Identifier
136¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
137¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":51}}¿¿CallExpression
138¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":28}}¿¿MemberExpression
139¿Identifier¿¿v14¿¿¿¿¿Identifier
140¿Identifier¿¿forEach¿¿¿{"start":{"line":28,"column":21},"end":{"line":28,"column":28}}¿¿Identifier
141¿Identifier¿¿v15¿¿¿¿¿Identifier
142¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":52}}¿¿ExpressionStatement
143¿Identifier¿¿v16¿¿¿¿¿Identifier
144¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":32},"end":{"line":29,"column":2}}¿¿BlockStatement
145¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
146¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":1},"end":{"line":29,"column":3}}¿¿CallExpression
147¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":1},"end":{"line":27,"column":15}}¿¿MemberExpression
148¿Identifier¿¿donors¿¿¿{"start":{"line":27,"column":1},"end":{"line":27,"column":7}}¿¿Identifier
149¿Identifier¿¿forEach¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":15}}¿¿Identifier
150¿Identifier¿¿v17¿¿¿¿¿Identifier
151¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":1},"end":{"line":29,"column":4}}¿¿ExpressionStatement
152¿Identifier¿¿v18¿¿¿¿¿Identifier
153¿ReturnStatement¿¿¿¿¿{"start":{"line":30,"column":1},"end":{"line":30,"column":13}}¿¿ReturnStatement
154¿Identifier¿¿host¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":12}}¿¿Identifier
155¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":35},"end":{"line":31,"column":1}}¿¿BlockStatement
156¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":0},"end":{"line":31,"column":2}}¿¿ExpressionStatement
157¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":0},"end":{"line":31,"column":1}}¿¿AssignmentExpression
158¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":0},"end":{"line":25,"column":17}}¿¿MemberExpression
159¿Identifier¿¿exports¿¿¿{"start":{"line":25,"column":0},"end":{"line":25,"column":7}}¿¿Identifier
160¿Identifier¿¿recursive¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":17}}¿¿Identifier
161¿Identifier¿¿v19¿¿¿¿¿Identifier
162¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
163¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":0},"end":{"line":34,"column":17}}¿¿MemberExpression
164¿Identifier¿¿exports¿¿¿{"start":{"line":34,"column":0},"end":{"line":34,"column":7}}¿¿Identifier
165¿Identifier¿¿selective¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":17}}¿¿Identifier
166¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
167¿FunctionExpression¿¿anon¿¿¿{"start":{"line":34,"column":30},"end":{"line":40,"column":1}}¿¿FunctionExpression
168¿Identifier¿¿keys¿¿¿{"start":{"line":34,"column":39},"end":{"line":34,"column":43}}¿¿Identifier
169¿Identifier¿¿host¿¿¿{"start":{"line":34,"column":45},"end":{"line":34,"column":49}}¿¿Identifier
170¿VariableDeclarator¿¿donors¿¿¿{"start":{"line":35,"column":5},"end":{"line":35,"column":33}}¿¿VariableDeclarator
