Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
570¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":69,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Program
571¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
572¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":27},"end":{"line":11,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿FunctionExpression
573¿Identifier¿¿host¿¿¿{"start":{"line":3,"column":36},"end":{"line":3,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
574¿VariableDeclarator¿¿donors¿¿¿{"start":{"line":4,"column":5},"end":{"line":4,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿VariableDeclarator
575¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿CallExpression
576¿Identifier¿¿slice¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
577¿Identifier¿¿arguments¿¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
578¿Literal¿number¿¿1¿¿{"start":{"line":4,"column":31},"end":{"line":4,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Literal
579¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
580¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":16},"end":{"line":9,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿FunctionExpression
581¿Identifier¿¿donor¿¿¿{"start":{"line":5,"column":25},"end":{"line":5,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
582¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
583¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿CallExpression
584¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿MemberExpression
585¿Identifier¿¿Object¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
586¿Identifier¿¿keys¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
587¿Identifier¿¿donor¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
588¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
589¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":29},"end":{"line":8,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿FunctionExpression
590¿Identifier¿¿key¿¿¿{"start":{"line":6,"column":38},"end":{"line":6,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
591¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
592¿MemberExpression¿computed¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿MemberExpression
593¿Identifier¿¿donor¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
594¿Identifier¿¿key¿¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
595¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":3},"end":{"line":7,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿ExpressionStatement
596¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":3},"end":{"line":7,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿AssignmentExpression
597¿MemberExpression¿computed¿¿¿¿{"start":{"line":7,"column":3},"end":{"line":7,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿MemberExpression
598¿Identifier¿¿host¿¿¿{"start":{"line":7,"column":3},"end":{"line":7,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
