Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1620,"column":5}}¿¿Program
1¿VariableDeclarator¿¿v265¿¿¿{"start":{"line":1,"column":6},"end":{"line":617,"column":1}}¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":13},"end":{"line":617,"column":1}}¿¿FunctionExpression
3¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":17}}¿¿VariableDeclarator
4¿ObjectExpression¿¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":17}}¿¿ObjectExpression
5¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":3,"column":10},"end":{"line":4,"column":5}}¿¿VariableDeclarator
6¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":15},"end":{"line":4,"column":5}}¿¿FunctionExpression
7¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":27},"end":{"line":4,"column":5}}¿¿BlockStatement
8¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":5,"column":10},"end":{"line":62,"column":5}}¿¿VariableDeclarator
9¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":16},"end":{"line":62,"column":5}}¿¿FunctionExpression
10¿VariableDeclarator¿¿config¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":23}}¿¿VariableDeclarator
11¿ObjectExpression¿¿¿¿¿{"start":{"line":6,"column":21},"end":{"line":6,"column":23}}¿¿ObjectExpression
12¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":32}}¿¿VariableDeclarator
13¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":32}}¿¿UnaryExpression
14¿Identifier¿¿window¿¿¿{"start":{"line":7,"column":26},"end":{"line":7,"column":32}}¿¿Identifier
15¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":37}}¿¿VariableDeclarator
16¿BinaryExpression¿!==¿¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":37}}¿¿BinaryExpression
17¿Identifier¿¿v3¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":21}}¿¿Identifier
18¿Literal¿string¿¿'undefined'¿¿{"start":{"line":8,"column":26},"end":{"line":8,"column":37}}¿¿Literal
19¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":31}}¿¿VariableDeclarator
20¿LogicalExpression¿&&¿¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":31}}¿¿LogicalExpression
21¿Identifier¿¿v4¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":21}}¿¿Identifier
22¿Identifier¿¿window¿¿¿{"start":{"line":9,"column":25},"end":{"line":9,"column":31}}¿¿Identifier
23¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":34}}¿¿VariableDeclarator
24¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":34}}¿¿UnaryExpression
25¿Identifier¿¿document¿¿¿{"start":{"line":10,"column":26},"end":{"line":10,"column":34}}¿¿Identifier
26¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":37}}¿¿VariableDeclarator
27¿BinaryExpression¿!==¿¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":37}}¿¿BinaryExpression
28¿Identifier¿¿v6¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":21}}¿¿Identifier
29¿Literal¿string¿¿'undefined'¿¿{"start":{"line":11,"column":26},"end":{"line":11,"column":37}}¿¿Literal
30¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":27}}¿¿VariableDeclarator
31¿LogicalExpression¿&&¿¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":27}}¿¿LogicalExpression
32¿Identifier¿¿v5¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":21}}¿¿Identifier
