Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
7302¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":781,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Program
7303¿VariableDeclarator¿¿v974¿¿¿¿¿VariableDeclarator
7304¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":1},"end":{"line":305,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿FunctionExpression
7305¿VariableDeclarator¿¿v710¿¿¿¿¿VariableDeclarator
7306¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
7307¿VariableDeclarator¿¿v711¿¿¿¿¿VariableDeclarator
7308¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿FunctionExpression
7309¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":25},"end":{"line":6,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BlockStatement
7310¿VariableDeclarator¿¿v739¿¿¿¿¿VariableDeclarator
7311¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":15},"end":{"line":31,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿FunctionExpression
7312¿VariableDeclarator¿¿config¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿VariableDeclarator
7313¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
7314¿VariableDeclarator¿¿v712¿¿¿¿¿VariableDeclarator
7315¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿UnaryExpression
7316¿Identifier¿¿window¿¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7317¿VariableDeclarator¿¿v713¿¿¿¿¿VariableDeclarator
7318¿BinaryExpression¿!==¿¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BinaryExpression
7319¿Identifier¿¿v712¿¿¿¿¿Identifier
7320¿Literal¿string¿¿'undefined'¿¿{"start":{"line":9,"column":34},"end":{"line":9,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
7321¿VariableDeclarator¿¿v714¿¿¿¿¿VariableDeclarator
7322¿LogicalExpression¿&&¿¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿LogicalExpression
7323¿Identifier¿¿v713¿¿¿¿¿Identifier
