Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":781,"column":3}}¿¿Program
1¿VariableDeclarator¿¿v265¿¿¿¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":1},"end":{"line":305,"column":1}}¿¿FunctionExpression
3¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
4¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
5¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
6¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":27}}¿¿FunctionExpression
7¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":25},"end":{"line":6,"column":27}}¿¿BlockStatement
8¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
9¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":15},"end":{"line":31,"column":9}}¿¿FunctionExpression
10¿VariableDeclarator¿¿config¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":27}}¿¿VariableDeclarator
11¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
12¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
13¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":29}}¿¿UnaryExpression
14¿Identifier¿¿window¿¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":29}}¿¿Identifier
15¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
16¿BinaryExpression¿!==¿¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":45}}¿¿BinaryExpression
17¿Identifier¿¿v3¿¿¿¿¿Identifier
18¿Literal¿string¿¿'undefined'¿¿{"start":{"line":9,"column":34},"end":{"line":9,"column":45}}¿¿Literal
19¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
20¿LogicalExpression¿&&¿¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":55}}¿¿LogicalExpression
21¿Identifier¿¿v4¿¿¿¿¿Identifier
22¿Identifier¿¿window¿¿¿{"start":{"line":9,"column":49},"end":{"line":9,"column":55}}¿¿Identifier
23¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
24¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":9,"column":59},"end":{"line":9,"column":74}}¿¿UnaryExpression
25¿Identifier¿¿document¿¿¿{"start":{"line":9,"column":66},"end":{"line":9,"column":74}}¿¿Identifier
26¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
27¿BinaryExpression¿!==¿¿¿¿{"start":{"line":9,"column":59},"end":{"line":9,"column":90}}¿¿BinaryExpression
28¿Identifier¿¿v6¿¿¿¿¿Identifier
29¿Literal¿string¿¿'undefined'¿¿{"start":{"line":9,"column":79},"end":{"line":9,"column":90}}¿¿Literal
30¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
31¿LogicalExpression¿&&¿¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":90}}¿¿LogicalExpression
32¿Identifier¿¿v5¿¿¿¿¿Identifier
33¿Identifier¿¿v7¿¿¿¿¿Identifier
34¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
35¿LogicalExpression¿&&¿¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":102}}¿¿LogicalExpression
36¿Identifier¿¿v8¿¿¿¿¿Identifier
37¿Identifier¿¿document¿¿¿{"start":{"line":9,"column":94},"end":{"line":9,"column":102}}¿¿Identifier
38¿IfStatement¿¿¿¿¿{"start":{"line":9,"column":12},"end":{"line":15,"column":13}}¿¿IfStatement
39¿Identifier¿¿v9¿¿¿¿¿Identifier
40¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":41}}¿¿ExpressionStatement
41¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":40}}¿¿AssignmentExpression
42¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":28}}¿¿MemberExpression
43¿ThisExpression¿¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":20}}¿¿ThisExpression
44¿Identifier¿¿runtime¿¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":28}}¿¿Identifier
45¿Literal¿string¿¿'browser'¿¿{"start":{"line":10,"column":31},"end":{"line":10,"column":40}}¿¿Literal
46¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":39}}¿¿ExpressionStatement
47¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":38}}¿¿AssignmentExpression
