Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
109¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":20,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1336/src/index.js"}¿¿Program
110¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
111¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":1,"column":17},"end":{"line":20,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1336/src/index.js"}¿¿ArrowFunctionExpression
112¿AssignmentPattern¿¿¿¿¿{"start":{"line":1,"column":18},"end":{"line":1,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1336/src/index.js"}¿¿AssignmentPattern
113¿AssignmentPattern¿¿¿¿¿{"start":{"line":1,"column":28},"end":{"line":1,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1336/src/index.js"}¿¿AssignmentPattern
114¿Identifier¿¿value¿¿¿{"start":{"line":1,"column":38},"end":{"line":1,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1336/src/index.js"}¿¿Identifier
115¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":2},"end":{"line":2,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1336/src/index.js"}¿¿ExpressionStatement
116¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":2},"end":{"line":2,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1336/src/index.js"}¿¿AssignmentExpression
117¿Identifier¿¿key¿¿¿{"start":{"line":2,"column":2},"end":{"line":2,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1336/src/index.js"}¿¿Identifier
118¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1336/src/index.js"}¿¿CallExpression
