Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
609¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":113,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Program
610¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿ExpressionStatement
611¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Literal
612¿VariableDeclarator¿exported¿undefsafe¿¿¿¿¿VariableDeclarator
613¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":0},"end":{"line":109,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿FunctionExpression
614¿Identifier¿¿obj¿¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
615¿Identifier¿¿path¿¿¿{"start":{"line":3,"column":24},"end":{"line":3,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
616¿Identifier¿¿value¿¿¿{"start":{"line":3,"column":30},"end":{"line":3,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
617¿Identifier¿¿__res¿¿¿{"start":{"line":3,"column":37},"end":{"line":3,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
618¿VariableDeclarator¿¿split¿¿¿¿¿VariableDeclarator
619¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":2},"end":{"line":41,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿FunctionExpression
620¿Identifier¿¿path¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
621¿VariableDeclarator¿¿res¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿VariableDeclarator
622¿ArrayExpression¿¿¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿ArrayExpression
623¿VariableDeclarator¿¿level¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿VariableDeclarator
624¿Literal¿number¿¿0¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Literal
625¿VariableDeclarator¿¿key¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿VariableDeclarator
626¿Literal¿string¿¿''¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Literal
627¿VariableDeclarator¿¿i¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿VariableDeclarator
628¿Literal¿number¿¿0¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Literal
629¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
630¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":24},"end":{"line":12,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿MemberExpression
631¿Identifier¿¿path¿¿¿{"start":{"line":12,"column":24},"end":{"line":12,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
632¿Identifier¿¿length¿¿¿{"start":{"line":12,"column":29},"end":{"line":12,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
633¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
634¿BinaryExpression¿<¿¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BinaryExpression
635¿Identifier¿¿i¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
636¿Identifier¿¿v62¿¿¿¿¿Identifier
637¿WhileStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":36,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿WhileStatement
638¿Identifier¿¿v63¿¿¿¿¿Identifier
639¿VariableDeclarator¿¿c¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿VariableDeclarator
640¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿CallExpression
641¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿MemberExpression
642¿Identifier¿¿path¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
643¿Identifier¿¿substr¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
644¿Identifier¿¿i¿¿¿{"start":{"line":13,"column":26},"end":{"line":13,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
645¿Literal¿number¿¿1¿¿{"start":{"line":13,"column":29},"end":{"line":13,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Literal
646¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
647¿BinaryExpression¿===¿¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BinaryExpression
648¿Identifier¿¿level¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
649¿Literal¿number¿¿0¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Literal
650¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
651¿BinaryExpression¿===¿¿¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BinaryExpression
652¿Identifier¿¿c¿¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
653¿Literal¿string¿¿'.'¿¿{"start":{"line":15,"column":32},"end":{"line":15,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Literal
654¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
655¿BinaryExpression¿===¿¿¿¿{"start":{"line":15,"column":39},"end":{"line":15,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BinaryExpression
656¿Identifier¿¿c¿¿¿{"start":{"line":15,"column":39},"end":{"line":15,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
657¿Literal¿string¿¿'['¿¿{"start":{"line":15,"column":45},"end":{"line":15,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Literal
658¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
659¿LogicalExpression¿||¿¿¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿LogicalExpression
660¿Identifier¿¿v66¿¿¿¿¿Identifier
661¿Identifier¿¿v67¿¿¿¿¿Identifier
662¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
663¿LogicalExpression¿&&¿¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿LogicalExpression
664¿Identifier¿¿v65¿¿¿¿¿Identifier
665¿Identifier¿¿v68¿¿¿¿¿Identifier
666¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":6},"end":{"line":27,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿IfStatement
667¿Identifier¿¿v69¿¿¿¿¿Identifier
668¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
669¿BinaryExpression¿===¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BinaryExpression
670¿Identifier¿¿c¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
671¿Literal¿string¿¿'['¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Literal
672¿IfStatement¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":20,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿IfStatement
673¿Identifier¿¿v70¿¿¿¿¿Identifier
674¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
675¿UpdateExpression¿¿¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿UpdateExpression
676¿Identifier¿¿level¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
677¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿ExpressionStatement
678¿Identifier¿¿v71¿¿¿¿¿Identifier
679¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
680¿UpdateExpression¿¿¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿UpdateExpression
681¿Identifier¿¿i¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
682¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿ExpressionStatement
683¿Identifier¿¿v72¿¿¿¿¿Identifier
684¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":10},"end":{"line":19,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿ExpressionStatement
685¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":10},"end":{"line":19,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿AssignmentExpression
686¿Identifier¿¿c¿¿¿{"start":{"line":19,"column":10},"end":{"line":19,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
687¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿CallExpression
