Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":113,"column":1}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿undefsafe¿¿¿¿¿VariableDeclarator
4¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":0},"end":{"line":109,"column":1}}¿¿FunctionExpression
5¿Identifier¿¿obj¿¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":22}}¿¿Identifier
6¿Identifier¿¿path¿¿¿{"start":{"line":3,"column":24},"end":{"line":3,"column":28}}¿¿Identifier
7¿Identifier¿¿value¿¿¿{"start":{"line":3,"column":30},"end":{"line":3,"column":35}}¿¿Identifier
8¿Identifier¿¿__res¿¿¿{"start":{"line":3,"column":37},"end":{"line":3,"column":42}}¿¿Identifier
9¿VariableDeclarator¿¿split¿¿¿¿¿VariableDeclarator
10¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":2},"end":{"line":41,"column":3}}¿¿FunctionExpression
11¿Identifier¿¿path¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":21}}¿¿Identifier
12¿VariableDeclarator¿¿res¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":16}}¿¿VariableDeclarator
13¿ArrayExpression¿¿¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":16}}¿¿ArrayExpression
14¿VariableDeclarator¿¿level¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":17}}¿¿VariableDeclarator
15¿Literal¿number¿¿0¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":17}}¿¿Literal
16¿VariableDeclarator¿¿key¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":16}}¿¿VariableDeclarator
17¿Literal¿string¿¿''¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":16}}¿¿Literal
18¿VariableDeclarator¿¿i¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":18}}¿¿VariableDeclarator
19¿Literal¿number¿¿0¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":18}}¿¿Literal
20¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
