Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":154,"column":1}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿undefsafe¿¿¿{"start":{"line":2,"column":6},"end":{"line":149,"column":1}}¿¿VariableDeclarator
4¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":18},"end":{"line":149,"column":1}}¿¿FunctionExpression
5¿Identifier¿¿obj¿¿¿{"start":{"line":2,"column":28},"end":{"line":2,"column":31}}¿¿Identifier
6¿Identifier¿¿path¿¿¿{"start":{"line":2,"column":33},"end":{"line":2,"column":37}}¿¿Identifier
7¿Identifier¿¿value¿¿¿{"start":{"line":2,"column":39},"end":{"line":2,"column":44}}¿¿Identifier
8¿Identifier¿¿__res¿¿¿{"start":{"line":2,"column":46},"end":{"line":2,"column":51}}¿¿Identifier
9¿VariableDeclarator¿¿split¿¿¿{"start":{"line":3,"column":10},"end":{"line":48,"column":5}}¿¿VariableDeclarator
10¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":18},"end":{"line":48,"column":5}}¿¿FunctionExpression
11¿Identifier¿¿path¿¿¿{"start":{"line":3,"column":28},"end":{"line":3,"column":32}}¿¿Identifier
12¿VariableDeclarator¿¿res¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":20}}¿¿VariableDeclarator
13¿ArrayExpression¿¿¿¿¿{"start":{"line":4,"column":18},"end":{"line":4,"column":20}}¿¿ArrayExpression
14¿VariableDeclarator¿¿level¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":21}}¿¿VariableDeclarator
15¿Literal¿number¿¿0¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":21}}¿¿Literal
16¿VariableDeclarator¿¿key¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":20}}¿¿VariableDeclarator
17¿Literal¿string¿¿''¿¿{"start":{"line":6,"column":18},"end":{"line":6,"column":20}}¿¿Literal
18¿VariableDeclarator¿¿i¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":17}}¿¿VariableDeclarator
19¿Literal¿number¿¿0¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":17}}¿¿Literal
20¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":30}}¿¿VariableDeclarator
21¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":30}}¿¿MemberExpression
22¿Identifier¿¿path¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":23}}¿¿Identifier
23¿Identifier¿¿length¿¿¿{"start":{"line":8,"column":24},"end":{"line":8,"column":30}}¿¿Identifier
24¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":23}}¿¿VariableDeclarator
25¿BinaryExpression¿<¿¿¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":23}}¿¿BinaryExpression
26¿Identifier¿¿i¿¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":18}}¿¿Identifier
27¿Identifier¿¿v1¿¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":23}}¿¿Identifier
