Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
661¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":83,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Program
662¿VariableDeclarator¿¿chalk¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿VariableDeclarator
663¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿CallExpression
664¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
665¿Literal¿string¿¿'chalk'¿¿{"start":{"line":2,"column":24},"end":{"line":2,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Literal
666¿VariableDeclarator¿¿cl¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿VariableDeclarator
667¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿CallExpression
668¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
669¿Literal¿string¿¿'chalkline'¿¿{"start":{"line":3,"column":24},"end":{"line":3,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Literal
670¿VariableDeclarator¿¿Table¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿VariableDeclarator
671¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿CallExpression
