Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":83,"column":27}}¿¿Program
1¿VariableDeclarator¿¿chalk¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":32}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":32}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":23}}¿¿Identifier
4¿Literal¿string¿¿'chalk'¿¿{"start":{"line":2,"column":24},"end":{"line":2,"column":31}}¿¿Literal
5¿VariableDeclarator¿¿cl¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":36}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":36}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":23}}¿¿Identifier
8¿Literal¿string¿¿'chalkline'¿¿{"start":{"line":3,"column":24},"end":{"line":3,"column":35}}¿¿Literal
9¿VariableDeclarator¿¿Table¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":36}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":36}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":23}}¿¿Identifier
12¿Literal¿string¿¿'cli-table'¿¿{"start":{"line":4,"column":24},"end":{"line":4,"column":35}}¿¿Literal
13¿VariableDeclarator¿¿pkgInfo¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":42}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":42}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":23}}¿¿Identifier
16¿Literal¿string¿¿'../package.json'¿¿{"start":{"line":5,"column":24},"end":{"line":5,"column":41}}¿¿Literal
17¿VariableDeclarator¿¿CLI_ICON_FAIL¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":25}}¿¿VariableDeclarator
18¿Literal¿string¿¿'✘'¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":25}}¿¿Literal
19¿VariableDeclarator¿¿CLI_ICON_PASS¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":25}}¿¿VariableDeclarator
20¿Literal¿string¿¿'✓'¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":25}}¿¿Literal
21¿VariableDeclarator¿¿CLI_ICON_WARN¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":25}}¿¿VariableDeclarator
22¿Literal¿string¿¿'♺'¿¿{"start":{"line":9,"column":22},"end":{"line":9,"column":25}}¿¿Literal
23¿VariableDeclarator¿¿CLI_ICON_NOTE¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":26}}¿¿VariableDeclarator
24¿Literal¿string¿¿'✏︎'¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":26}}¿¿Literal
25¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
26¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":13,"column":11},"end":{"line":15,"column":3}}¿¿ArrowFunctionExpression
27¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
28¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":26}}¿¿MemberExpression
29¿Identifier¿¿pkgInfo¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":18}}¿¿Identifier
30¿Identifier¿¿version¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":26}}¿¿Identifier
31¿ReturnStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":27}}¿¿ReturnStatement
32¿Identifier¿¿v1¿¿¿¿¿Identifier
33¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":15,"column":3}}¿¿BlockStatement
34¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
35¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":18,"column":3}}¿¿ArrowFunctionExpression
36¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
37¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":11},"end":{"line":17,"column":23}}¿¿MemberExpression
38¿Identifier¿¿pkgInfo¿¿¿{"start":{"line":17,"column":11},"end":{"line":17,"column":18}}¿¿Identifier
39¿Identifier¿¿name¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":23}}¿¿Identifier
