Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
230¿Program¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":83,"column":36}}¿¿Program
231¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":12}}¿¿ExpressionStatement
232¿Literal¿string¿¿'use strict'¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":12}}¿¿Literal
233¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":52}}¿¿VariableDeclarator
234¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":33},"end":{"line":8,"column":52}}¿¿CallExpression
235¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":33},"end":{"line":8,"column":40}}¿¿Identifier
236¿Literal¿string¿¿'./common'¿¿{"start":{"line":8,"column":41},"end":{"line":8,"column":51}}¿¿Literal
237¿VariableDeclarator¿¿createContext¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":21}}¿¿VariableDeclarator
238¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":21}}¿¿MemberExpression
239¿Identifier¿¿v18¿¿¿¿¿Identifier
240¿Identifier¿¿createContext¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":21}}¿¿Identifier
241¿VariableDeclarator¿¿allow¿¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":28}}¿¿VariableDeclarator
242¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":28}}¿¿MemberExpression
243¿Identifier¿¿v18¿¿¿¿¿Identifier
244¿Identifier¿¿allow¿¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":28}}¿¿Identifier
245¿VariableDeclarator¿exported¿SaferEval¿¿¿¿¿VariableDeclarator
246¿FunctionExpression¿¿SaferEval¿¿¿{"start":{"line":23,"column":14},"end":{"line":30,"column":3}}¿¿FunctionExpression
247¿Identifier¿¿context¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":22}}¿¿Identifier
248¿VariableDeclarator¿¿__context¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":37}}¿¿VariableDeclarator
249¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":22},"end":{"line":25,"column":37}}¿¿CallExpression
250¿Identifier¿¿createContext¿¿¿{"start":{"line":25,"column":22},"end":{"line":25,"column":35}}¿¿Identifier
251¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
252¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":29}}¿¿CallExpression
253¿Identifier¿¿allow¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":9}}¿¿Identifier
254¿Identifier¿¿context¿¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":17}}¿¿Identifier
255¿Identifier¿¿__context¿¿¿{"start":{"line":27,"column":19},"end":{"line":27,"column":28}}¿¿Identifier
256¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":29}}¿¿ExpressionStatement
257¿Identifier¿¿v19¿¿¿¿¿Identifier
258¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":29}}¿¿ExpressionStatement
259¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":29}}¿¿AssignmentExpression
260¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":17}}¿¿MemberExpression
261¿ThisExpression¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":8}}¿¿ThisExpression
262¿Identifier¿¿_context¿¿¿{"start":{"line":29,"column":9},"end":{"line":29,"column":17}}¿¿Identifier
263¿Identifier¿¿__context¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":29}}¿¿Identifier
264¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":24},"end":{"line":30,"column":3}}¿¿BlockStatement
265¿VariableDeclarator¿¿runInContext¿¿¿¿¿VariableDeclarator
266¿FunctionExpression¿¿runInContext¿¿¿{"start":{"line":36,"column":15},"end":{"line":50,"column":3}}¿¿FunctionExpression
267¿Identifier¿¿code¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":20}}¿¿Identifier
268¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
269¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":19}}¿¿UnaryExpression
270¿Identifier¿¿code¿¿¿{"start":{"line":37,"column":15},"end":{"line":37,"column":19}}¿¿Identifier
271¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
272¿BinaryExpression¿!==¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":32}}¿¿BinaryExpression
273¿Identifier¿¿v20¿¿¿¿¿Identifier
274¿Literal¿string¿¿'string'¿¿{"start":{"line":37,"column":24},"end":{"line":37,"column":32}}¿¿Literal
275¿IfStatement¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":39,"column":5}}¿¿IfStatement
276¿Identifier¿¿v21¿¿¿¿¿Identifier
277¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
278¿NewExpression¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":41}}¿¿NewExpression
279¿Identifier¿¿TypeError¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":25}}¿¿Identifier
280¿Literal¿string¿¿'not a string'¿¿{"start":{"line":38,"column":26},"end":{"line":38,"column":40}}¿¿Literal
281¿ThrowStatement¿¿¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":41}}¿¿ThrowStatement
282¿Identifier¿¿v22¿¿¿¿¿Identifier
283¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":34},"end":{"line":39,"column":5}}¿¿BlockStatement
284¿VariableDeclarator¿¿__context¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":35}}¿¿VariableDeclarator
285¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":35}}¿¿MemberExpression
286¿ThisExpression¿¿¿¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":26}}¿¿ThisExpression
287¿Identifier¿¿_context¿¿¿{"start":{"line":40,"column":27},"end":{"line":40,"column":35}}¿¿Identifier
288¿VariableDeclarator¿¿src¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":64}}¿¿VariableDeclarator
289¿Literal¿string¿¿'this.constructor.constructor = function () {};\n'¿¿{"start":{"line":42,"column":14},"end":{"line":42,"column":64}}¿¿Literal
290¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
291¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":26}}¿¿CallExpression
292¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":15}}¿¿MemberExpression
293¿Identifier¿¿Object¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":10}}¿¿Identifier
294¿Identifier¿¿keys¿¿¿{"start":{"line":44,"column":11},"end":{"line":44,"column":15}}¿¿Identifier
295¿Identifier¿¿__context¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":25}}¿¿Identifier
296¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
297¿FunctionExpression¿¿anon¿¿¿{"start":{"line":44,"column":35},"end":{"line":46,"column":5}}¿¿FunctionExpression
298¿Identifier¿¿key¿¿¿{"start":{"line":44,"column":45},"end":{"line":44,"column":48}}¿¿Identifier
299¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
300¿BinaryExpression¿+¿¿¿¿{"start":{"line":45,"column":13},"end":{"line":45,"column":25}}¿¿BinaryExpression
301¿Literal¿string¿¿'var '¿¿{"start":{"line":45,"column":13},"end":{"line":45,"column":19}}¿¿Literal
302¿Identifier¿¿key¿¿¿{"start":{"line":45,"column":22},"end":{"line":45,"column":25}}¿¿Identifier
303¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
304¿BinaryExpression¿+¿¿¿¿{"start":{"line":45,"column":13},"end":{"line":45,"column":45}}¿¿BinaryExpression
305¿Identifier¿¿v24¿¿¿¿¿Identifier
306¿Literal¿string¿¿' = __context[\''¿¿{"start":{"line":45,"column":28},"end":{"line":45,"column":45}}¿¿Literal
307¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
308¿BinaryExpression¿+¿¿¿¿{"start":{"line":45,"column":13},"end":{"line":45,"column":51}}¿¿BinaryExpression
309¿Identifier¿¿v25¿¿¿¿¿Identifier
310¿Identifier¿¿key¿¿¿{"start":{"line":45,"column":48},"end":{"line":45,"column":51}}¿¿Identifier
311¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":62}}¿¿ExpressionStatement
312¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":62}}¿¿AssignmentExpression
313¿Identifier¿¿src¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":9}}¿¿Identifier
314¿BinaryExpression¿+¿¿¿¿{"start":{"line":45,"column":13},"end":{"line":45,"column":62}}¿¿BinaryExpression
315¿Identifier¿¿v26¿¿¿¿¿Identifier
316¿Literal¿string¿¿'\'];\n'¿¿{"start":{"line":45,"column":54},"end":{"line":45,"column":62}}¿¿Literal
317¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":50},"end":{"line":46,"column":5}}¿¿BlockStatement
318¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
319¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":46,"column":6}}¿¿CallExpression
320¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":34}}¿¿MemberExpression
321¿Identifier¿¿v23¿¿¿¿¿Identifier
322¿Identifier¿¿forEach¿¿¿{"start":{"line":44,"column":27},"end":{"line":44,"column":34}}¿¿Identifier
323¿Identifier¿¿v27¿¿¿¿¿Identifier
324¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":46,"column":6}}¿¿ExpressionStatement
325¿Identifier¿¿v28¿¿¿¿¿Identifier
326¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
327¿BinaryExpression¿+¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":27}}¿¿BinaryExpression
328¿Literal¿string¿¿'return '¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":20}}¿¿Literal
329¿Identifier¿¿code¿¿¿{"start":{"line":47,"column":23},"end":{"line":47,"column":27}}¿¿Identifier
330¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":35}}¿¿ExpressionStatement
331¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":35}}¿¿AssignmentExpression
332¿Identifier¿¿src¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":7}}¿¿Identifier
333¿BinaryExpression¿+¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":35}}¿¿BinaryExpression
334¿Identifier¿¿v29¿¿¿¿¿Identifier
335¿Literal¿string¿¿';\n'¿¿{"start":{"line":47,"column":30},"end":{"line":47,"column":35}}¿¿Literal
336¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
337¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":49,"column":37}}¿¿CallExpression
338¿Identifier¿¿Function¿¿¿{"start":{"line":49,"column":11},"end":{"line":49,"column":19}}¿¿Identifier
339¿Literal¿string¿¿'__context'¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":31}}¿¿Literal
340¿Identifier¿¿src¿¿¿{"start":{"line":49,"column":33},"end":{"line":49,"column":36}}¿¿Identifier
341¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
342¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":49,"column":59}}¿¿CallExpression
343¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":49,"column":42}}¿¿MemberExpression
344¿Identifier¿¿v30¿¿¿¿¿Identifier
345¿Identifier¿¿call¿¿¿{"start":{"line":49,"column":38},"end":{"line":49,"column":42}}¿¿Identifier
346¿Literal¿object¿¿null¿¿{"start":{"line":49,"column":43},"end":{"line":49,"column":47}}¿¿Literal
347¿Identifier¿¿__context¿¿¿{"start":{"line":49,"column":49},"end":{"line":49,"column":58}}¿¿Identifier
348¿ReturnStatement¿¿¿¿¿{"start":{"line":49,"column":4},"end":{"line":49,"column":59}}¿¿ReturnStatement
349¿Identifier¿¿v31¿¿¿¿¿Identifier
350¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":22},"end":{"line":50,"column":3}}¿¿BlockStatement
351¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":0},"end":{"line":51,"column":1}}¿¿ExpressionStatement
352¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":0},"end":{"line":51,"column":1}}¿¿AssignmentExpression
353¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":0},"end":{"line":51,"column":1}}¿¿MemberExpression
354¿Identifier¿¿SaferEval¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":15}}¿¿Identifier
355¿Identifier¿¿runInContext¿¿¿{"start":{"line":36,"column":2},"end":{"line":36,"column":14}}¿¿Identifier
356¿Identifier¿¿runInContext¿¿¿{"start":{"line":36,"column":2},"end":{"line":36,"column":14}}¿¿Identifier
357¿VariableDeclarator¿exported¿saferEval¿¿¿¿¿VariableDeclarator
358¿FunctionExpression¿¿anon¿¿¿{"start":{"line":78,"column":0},"end":{"line":80,"column":1}}¿¿FunctionExpression
359¿Identifier¿¿code¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":24}}¿¿Identifier
360¿Identifier¿¿context¿¿¿{"start":{"line":78,"column":26},"end":{"line":78,"column":33}}¿¿Identifier
361¿AssignmentPattern¿¿¿¿¿{"start":{"line":78,"column":35},"end":{"line":78,"column":44}}¿¿AssignmentPattern
362¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
363¿NewExpression¿¿¿¿¿{"start":{"line":79,"column":9},"end":{"line":79,"column":31}}¿¿NewExpression
364¿Identifier¿¿SaferEval¿¿¿{"start":{"line":79,"column":13},"end":{"line":79,"column":22}}¿¿Identifier
