Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":126,"column":24}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿cp¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":35}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":35}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
6¿Literal¿string¿¿'child_process'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":34}}¿¿Literal
7¿VariableDeclarator¿¿driveOrMountRegex¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":45}}¿¿VariableDeclarator
8¿Literal¿object¿¿/(^[a-zA-Z]|^\/).*/¿¿{"start":{"line":3,"column":26},"end":{"line":3,"column":45}}¿¿Literal
9¿VariableDeclarator¿¿DRIVE_STRING_ERROR¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":52}}¿¿VariableDeclarator
10¿Literal¿string¿¿'driveOrMount is invalid'¿¿{"start":{"line":4,"column":27},"end":{"line":4,"column":52}}¿¿Literal
11¿VariableDeclarator¿¿getBytesFromOutput¿¿¿{"start":{"line":5,"column":6},"end":{"line":21,"column":1}}¿¿VariableDeclarator
12¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":27},"end":{"line":21,"column":1}}¿¿FunctionExpression
13¿Identifier¿¿output¿¿¿{"start":{"line":5,"column":37},"end":{"line":5,"column":43}}¿¿Identifier
14¿VariableDeclarator¿¿bytes¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":13}}¿¿VariableDeclarator
15¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":31}}¿¿VariableDeclarator
16¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":31}}¿¿MemberExpression
17¿Identifier¿¿process¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":22}}¿¿Identifier
18¿Identifier¿¿platform¿¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":31}}¿¿Identifier
19¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":29}}¿¿VariableDeclarator
20¿BinaryExpression¿===¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":29}}¿¿BinaryExpression
21¿Identifier¿¿v1¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":17}}¿¿Identifier
22¿Literal¿string¿¿'win32'¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":29}}¿¿Literal
23¿IfStatement¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":19,"column":5}}¿¿IfStatement
24¿Identifier¿¿v2¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":10}}¿¿Identifier
25¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":36}}¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":36}}¿¿CallExpression
