Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
205¿Program¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":43,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Program
206¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿ExpressionStatement
207¿Literal¿string¿¿'use strict'¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Literal
208¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
209¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿CallExpression
210¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
211¿Literal¿string¿¿'lazy-cache'¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Literal
212¿VariableDeclarator¿¿lazy¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿VariableDeclarator
213¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿CallExpression
214¿Identifier¿¿v15¿¿¿¿¿Identifier
215¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":33},"end":{"line":10,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
216¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
217¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿CallExpression
218¿Identifier¿¿lazy¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
219¿Literal¿string¿¿'is-extendable'¿¿{"start":{"line":11,"column":5},"end":{"line":11,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Literal
220¿Literal¿string¿¿'isObject'¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Literal
221¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿ExpressionStatement
222¿Identifier¿¿v16¿¿¿¿¿Identifier
223¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
