Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":294,"column":36}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿assert¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":30}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":30}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":20}}¿¿Identifier
6¿Literal¿string¿¿'assert'¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":29}}¿¿Literal
7¿VariableDeclarator¿¿child_process¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":44}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":44}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":27}}¿¿Identifier
10¿Literal¿string¿¿'child_process'¿¿{"start":{"line":4,"column":28},"end":{"line":4,"column":43}}¿¿Literal
11¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":22}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":22}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":16}}¿¿Identifier
14¿Literal¿string¿¿'fs'¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":21}}¿¿Literal
15¿VariableDeclarator¿¿url¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":24}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":24}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":17}}¿¿Identifier
18¿Literal¿string¿¿'url'¿¿{"start":{"line":6,"column":18},"end":{"line":6,"column":23}}¿¿Literal
19¿VariableDeclarator¿¿_argsArray¿¿¿¿¿VariableDeclarator
20¿FunctionExpression¿¿anon¿¿¿{"start":{"line":8,"column":0},"end":{"line":10,"column":1}}¿¿FunctionExpression
21¿Identifier¿¿args¿¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":24}}¿¿Identifier
22¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
23¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":26}}¿¿MemberExpression
24¿Identifier¿¿Array¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":16}}¿¿Identifier
25¿Identifier¿¿prototype¿¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":26}}¿¿Identifier
26¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
27¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":32}}¿¿MemberExpression
28¿Identifier¿¿v1¿¿¿¿¿Identifier
29¿Identifier¿¿slice¿¿¿{"start":{"line":9,"column":27},"end":{"line":9,"column":32}}¿¿Identifier
30¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
31¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":46}}¿¿CallExpression
32¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":37}}¿¿MemberExpression
33¿Identifier¿¿v2¿¿¿¿¿Identifier
34¿Identifier¿¿call¿¿¿{"start":{"line":9,"column":33},"end":{"line":9,"column":37}}¿¿Identifier
35¿Identifier¿¿args¿¿¿{"start":{"line":9,"column":38},"end":{"line":9,"column":42}}¿¿Identifier
36¿Literal¿number¿¿0¿¿{"start":{"line":9,"column":44},"end":{"line":9,"column":45}}¿¿Literal
37¿ReturnStatement¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":47}}¿¿ReturnStatement
38¿Identifier¿¿v3¿¿¿¿¿Identifier
39¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":26},"end":{"line":10,"column":1}}¿¿BlockStatement
40¿VariableDeclarator¿¿safeCall¿¿¿¿¿VariableDeclarator
41¿FunctionExpression¿¿anon¿¿¿{"start":{"line":12,"column":0},"end":{"line":31,"column":1}}¿¿FunctionExpression
42¿Identifier¿¿optionalThis¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":30}}¿¿Identifier
43¿Identifier¿¿func¿¿¿{"start":{"line":12,"column":32},"end":{"line":12,"column":36}}¿¿Identifier
44¿Identifier¿¿errorReturnValue¿¿¿{"start":{"line":12,"column":38},"end":{"line":12,"column":54}}¿¿Identifier
45¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":26}}¿¿ExpressionStatement
46¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":25}}¿¿AssignmentExpression
47¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":18}}¿¿MemberExpression
48¿Identifier¿¿safeCall¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":12}}¿¿Identifier
49¿Identifier¿¿error¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":18}}¿¿Identifier
50¿Literal¿object¿¿null¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":25}}¿¿Literal
51¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
52¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":27}}¿¿UnaryExpression
