Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
290¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":62,"column":1}}¿¿Program
291¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":24}}¿¿VariableDeclarator
292¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":24}}¿¿CallExpression
293¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
294¿Literal¿string¿¿'fs'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":23}}¿¿Literal
295¿VariableDeclarator¿¿fsp¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":34}}¿¿VariableDeclarator
296¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":34}}¿¿CallExpression
297¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":19}}¿¿Identifier
298¿Literal¿string¿¿'fs/promises'¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":33}}¿¿Literal
299¿VariableDeclarator¿¿path¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":28}}¿¿VariableDeclarator
300¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":28}}¿¿CallExpression
301¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":20}}¿¿Identifier
302¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":27}}¿¿Literal
303¿VariableDeclarator¿¿config¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":35}}¿¿VariableDeclarator
304¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":35}}¿¿CallExpression
305¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":22}}¿¿Identifier
306¿Literal¿string¿¿'../config'¿¿{"start":{"line":4,"column":23},"end":{"line":4,"column":34}}¿¿Literal
307¿VariableDeclarator¿¿currentWorkDirectory¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":42}}¿¿VariableDeclarator
308¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":29},"end":{"line":6,"column":42}}¿¿CallExpression
309¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":29},"end":{"line":6,"column":40}}¿¿MemberExpression
310¿Identifier¿¿process¿¿¿{"start":{"line":6,"column":29},"end":{"line":6,"column":36}}¿¿Identifier
311¿Identifier¿¿cwd¿¿¿{"start":{"line":6,"column":37},"end":{"line":6,"column":40}}¿¿Identifier
312¿VariableDeclarator¿exported¿createReadStream¿¿¿¿¿VariableDeclarator
313¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":0},"end":{"line":16,"column":1}}¿¿FunctionExpression
314¿Identifier¿¿url¿¿¿{"start":{"line":9,"column":26},"end":{"line":9,"column":29}}¿¿Identifier
315¿VariableDeclarator¿¿entryDir¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":49}}¿¿VariableDeclarator
316¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":49}}¿¿CallExpression
317¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":37}}¿¿MemberExpression
318¿Identifier¿¿config¿¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":27}}¿¿Identifier
319¿Identifier¿¿getOption¿¿¿{"start":{"line":10,"column":28},"end":{"line":10,"column":37}}¿¿Identifier
320¿Literal¿string¿¿'entryDir'¿¿{"start":{"line":10,"column":38},"end":{"line":10,"column":48}}¿¿Literal
321¿VariableDeclarator¿¿filePath¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":45}}¿¿VariableDeclarator
322¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":21},"end":{"line":12,"column":45}}¿¿CallExpression
323¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":21},"end":{"line":12,"column":30}}¿¿MemberExpression
324¿Identifier¿¿path¿¿¿{"start":{"line":12,"column":21},"end":{"line":12,"column":25}}¿¿Identifier
325¿Identifier¿¿join¿¿¿{"start":{"line":12,"column":26},"end":{"line":12,"column":30}}¿¿Identifier
326¿Identifier¿¿entryDir¿¿¿{"start":{"line":12,"column":31},"end":{"line":12,"column":39}}¿¿Identifier
327¿Identifier¿¿url¿¿¿{"start":{"line":12,"column":41},"end":{"line":12,"column":44}}¿¿Identifier
328¿VariableDeclarator¿¿readStream¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":52}}¿¿VariableDeclarator
329¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":52}}¿¿CallExpression
330¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":42}}¿¿MemberExpression
331¿Identifier¿¿fs¿¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":25}}¿¿Identifier
332¿Identifier¿¿createReadStream¿¿¿{"start":{"line":13,"column":26},"end":{"line":13,"column":42}}¿¿Identifier
333¿Identifier¿¿filePath¿¿¿{"start":{"line":13,"column":43},"end":{"line":13,"column":51}}¿¿Identifier
334¿ReturnStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":22}}¿¿ReturnStatement
335¿Identifier¿¿readStream¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":21}}¿¿Identifier
336¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":31},"end":{"line":16,"column":1}}¿¿BlockStatement
337¿VariableDeclarator¿exported¿findEntryPoint¿¿¿¿¿VariableDeclarator
338¿FunctionExpression¿¿anon¿¿¿{"start":{"line":18,"column":0},"end":{"line":57,"column":1}}¿¿FunctionExpression
339¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
340¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":19,"column":23},"end":{"line":55,"column":5}}¿¿ArrowFunctionExpression
341¿Identifier¿¿resolve¿¿¿{"start":{"line":19,"column":30},"end":{"line":19,"column":37}}¿¿Identifier
342¿Identifier¿¿reject¿¿¿{"start":{"line":19,"column":39},"end":{"line":19,"column":45}}¿¿Identifier
343¿TryStatement¿¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":53,"column":9}}¿¿TryStatement
344¿VariableDeclarator¿¿dirName¿¿¿{"start":{"line":21,"column":16},"end":{"line":21,"column":23}}¿¿VariableDeclarator
