Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1402¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":164,"column":2}}¿¿Program
1403¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
1404¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
1405¿VariableDeclarator¿¿v180¿¿¿¿¿VariableDeclarator
1406¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":16},"end":{"line":10,"column":1}}¿¿FunctionExpression
1407¿VariableDeclarator¿¿array¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":30}}¿¿VariableDeclarator
1408¿NewExpression¿¿¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":30}}¿¿NewExpression
1409¿Identifier¿¿Array¿¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":25}}¿¿Identifier
1410¿Literal¿number¿¿256¿¿{"start":{"line":4,"column":26},"end":{"line":4,"column":29}}¿¿Literal
1411¿VariableDeclarator¿¿i¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":18}}¿¿VariableDeclarator
1412¿Literal¿number¿¿0¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":18}}¿¿Literal
1413¿VariableDeclarator¿¿v173¿¿¿¿¿VariableDeclarator
1414¿BinaryExpression¿<¿¿¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":27}}¿¿BinaryExpression
1415¿Identifier¿¿i¿¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":21}}¿¿Identifier
1416¿Literal¿number¿¿256¿¿{"start":{"line":5,"column":24},"end":{"line":5,"column":27}}¿¿Literal
1417¿WhileStatement¿¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":7,"column":5}}¿¿WhileStatement
1418¿Identifier¿¿v173¿¿¿¿¿Identifier
1419¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
1420¿BinaryExpression¿<¿¿¿¿{"start":{"line":6,"column":27},"end":{"line":6,"column":33}}¿¿BinaryExpression
1421¿Identifier¿¿i¿¿¿{"start":{"line":6,"column":27},"end":{"line":6,"column":28}}¿¿Identifier
1422¿Literal¿number¿¿16¿¿{"start":{"line":6,"column":31},"end":{"line":6,"column":33}}¿¿Literal
1423¿VariableDeclarator¿¿v176¿¿¿¿¿VariableDeclarator
1424¿IfStatement¿¿¿¿¿{"start":{"line":6,"column":27},"end":{"line":6,"column":44}}¿¿IfStatement
1425¿Identifier¿¿v175¿¿¿¿¿Identifier
1426¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":27},"end":{"line":6,"column":44}}¿¿ExpressionStatement
1427¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":27},"end":{"line":6,"column":44}}¿¿AssignmentExpression
1428¿Identifier¿¿v176¿¿¿¿¿Identifier
1429¿Literal¿string¿¿'0'¿¿{"start":{"line":6,"column":36},"end":{"line":6,"column":39}}¿¿Literal
1430¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1431¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":27},"end":{"line":6,"column":44}}¿¿ExpressionStatement
1432¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":27},"end":{"line":6,"column":44}}¿¿AssignmentExpression
1433¿Identifier¿¿v176¿¿¿¿¿Identifier
1434¿Literal¿string¿¿''¿¿{"start":{"line":6,"column":42},"end":{"line":6,"column":44}}¿¿Literal
1435¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1436¿VariableDeclarator¿¿v177¿¿¿¿¿VariableDeclarator
1437¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":48},"end":{"line":6,"column":62}}¿¿CallExpression
1438¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":48},"end":{"line":6,"column":58}}¿¿MemberExpression
1439¿Identifier¿¿i¿¿¿{"start":{"line":6,"column":48},"end":{"line":6,"column":49}}¿¿Identifier
1440¿Identifier¿¿toString¿¿¿{"start":{"line":6,"column":50},"end":{"line":6,"column":58}}¿¿Identifier
1441¿Literal¿number¿¿16¿¿{"start":{"line":6,"column":59},"end":{"line":6,"column":61}}¿¿Literal
1442¿VariableDeclarator¿¿v178¿¿¿¿¿VariableDeclarator
1443¿BinaryExpression¿+¿¿¿¿{"start":{"line":6,"column":26},"end":{"line":6,"column":62}}¿¿BinaryExpression
1444¿Identifier¿¿v176¿¿¿¿¿Identifier
1445¿Identifier¿¿v177¿¿¿¿¿Identifier
1446¿VariableDeclarator¿¿v179¿¿¿¿¿VariableDeclarator
1447¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":25},"end":{"line":6,"column":77}}¿¿CallExpression
1448¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":25},"end":{"line":6,"column":75}}¿¿MemberExpression
1449¿Identifier¿¿v178¿¿¿¿¿Identifier
1450¿Identifier¿¿toUpperCase¿¿¿{"start":{"line":6,"column":64},"end":{"line":6,"column":75}}¿¿Identifier
1451¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":78}}¿¿ExpressionStatement
1452¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":77}}¿¿AssignmentExpression
1453¿MemberExpression¿computed¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":16}}¿¿MemberExpression
1454¿Identifier¿¿array¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":13}}¿¿Identifier
1455¿Identifier¿¿i¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":15}}¿¿Identifier
1456¿BinaryExpression¿+¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":77}}¿¿BinaryExpression
1457¿Literal¿string¿¿'%'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":22}}¿¿Literal
1458¿Identifier¿¿v179¿¿¿¿¿Identifier
