Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
191¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Program
192¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿ExpressionStatement
193¿Literal¿string¿¿'use strict'¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Literal
194¿VariableDeclarator¿¿Task¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿VariableDeclarator
195¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿CallExpression
196¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Identifier
197¿Literal¿string¿¿'data.task'¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Literal
198¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
199¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿CallExpression
200¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Identifier
201¿Literal¿string¿¿'child_process'¿¿{"start":{"line":9,"column":22},"end":{"line":9,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Literal
202¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿VariableDeclarator
203¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿MemberExpression
204¿Identifier¿¿v17¿¿¿¿¿Identifier
205¿Identifier¿¿exec¿¿¿{"start":{"line":9,"column":39},"end":{"line":9,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Identifier
206¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
207¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿CallExpression
