Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":33,"column":1}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿Task¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":34}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":34}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":21}}¿¿Identifier
6¿Literal¿string¿¿'data.task'¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":33}}¿¿Literal
7¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":38}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":21}}¿¿Identifier
10¿Literal¿string¿¿'child_process'¿¿{"start":{"line":9,"column":22},"end":{"line":9,"column":37}}¿¿Literal
11¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":43}}¿¿VariableDeclarator
12¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":43}}¿¿MemberExpression
13¿Identifier¿¿v1¿¿¿¿¿Identifier
14¿Identifier¿¿exec¿¿¿{"start":{"line":9,"column":39},"end":{"line":9,"column":43}}¿¿Identifier
15¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":36}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":21}}¿¿Identifier
18¿Literal¿string¿¿'core.lambda'¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":35}}¿¿Literal
19¿VariableDeclarator¿¿compose¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":44}}¿¿VariableDeclarator
20¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":44}}¿¿MemberExpression
21¿Identifier¿¿v2¿¿¿¿¿Identifier
22¿Identifier¿¿compose¿¿¿{"start":{"line":10,"column":37},"end":{"line":10,"column":44}}¿¿Identifier
23¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
24¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":35}}¿¿CallExpression
