Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":71,"column":22}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25}}¿¿Literal
5¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":22}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":22}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":16}}¿¿Identifier
8¿Literal¿string¿¿'fs'¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":21}}¿¿Literal
9¿VariableDeclarator¿¿path¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":26}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":26}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'path'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":25}}¿¿Literal
13¿VariableDeclarator¿¿start¿¿¿{"start":{"line":13,"column":4},"end":{"line":69,"column":1}}¿¿VariableDeclarator
14¿FunctionExpression¿¿anon¿¿¿{"start":{"line":13,"column":12},"end":{"line":69,"column":1}}¿¿FunctionExpression
15¿Identifier¿¿dir¿¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":25}}¿¿Identifier
16¿Identifier¿¿defaultPage¿¿¿{"start":{"line":13,"column":27},"end":{"line":13,"column":38}}¿¿Identifier
17¿Identifier¿¿port¿¿¿{"start":{"line":13,"column":40},"end":{"line":13,"column":44}}¿¿Identifier
18¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":22}}¿¿ExpressionStatement
19¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":21}}¿¿AssignmentExpression
20¿Identifier¿¿dir¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":7}}¿¿Identifier
21¿LogicalExpression¿||¿¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":21}}¿¿LogicalExpression
22¿Identifier¿¿dir¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":13}}¿¿Identifier
23¿Literal¿string¿¿'./'¿¿{"start":{"line":16,"column":17},"end":{"line":16,"column":21}}¿¿Literal
24¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":46}}¿¿ExpressionStatement
25¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":45}}¿¿AssignmentExpression
26¿Identifier¿¿defaultPage¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":15}}¿¿Identifier
27¿LogicalExpression¿||¿¿¿¿{"start":{"line":17,"column":18},"end":{"line":17,"column":45}}¿¿LogicalExpression
28¿Identifier¿¿defaultPage¿¿¿{"start":{"line":17,"column":18},"end":{"line":17,"column":29}}¿¿Identifier
29¿Literal¿string¿¿'index.html'¿¿{"start":{"line":17,"column":33},"end":{"line":17,"column":45}}¿¿Literal
30¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":22}}¿¿ExpressionStatement
31¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":21}}¿¿AssignmentExpression
32¿Identifier¿¿port¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":8}}¿¿Identifier
33¿LogicalExpression¿||¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":21}}¿¿LogicalExpression
34¿Identifier¿¿port¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":15}}¿¿Identifier
35¿Literal¿number¿¿80¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":21}}¿¿Literal
36¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
37¿FunctionExpression¿¿anon¿¿¿{"start":{"line":20,"column":22},"end":{"line":66,"column":5}}¿¿FunctionExpression
38¿Identifier¿¿req¿¿¿{"start":{"line":20,"column":31},"end":{"line":20,"column":34}}¿¿Identifier
