Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":81,"column":22}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":26}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":26}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":25}}¿¿Literal
5¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":22}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":22}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":16}}¿¿Identifier
8¿Literal¿string¿¿'fs'¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":21}}¿¿Literal
9¿VariableDeclarator¿¿path¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25}}¿¿Literal
13¿VariableDeclarator¿¿start¿¿¿{"start":{"line":4,"column":4},"end":{"line":80,"column":1}}¿¿VariableDeclarator
14¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":12},"end":{"line":80,"column":1}}¿¿FunctionExpression
15¿Identifier¿¿dir¿¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":25}}¿¿Identifier
16¿Identifier¿¿defaultPage¿¿¿{"start":{"line":4,"column":27},"end":{"line":4,"column":38}}¿¿Identifier
17¿Identifier¿¿port¿¿¿{"start":{"line":4,"column":40},"end":{"line":4,"column":44}}¿¿Identifier
18¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":22}}¿¿ExpressionStatement
19¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":21}}¿¿AssignmentExpression
20¿Identifier¿¿dir¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":7}}¿¿Identifier
21¿LogicalExpression¿||¿¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":21}}¿¿LogicalExpression
22¿Identifier¿¿dir¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":13}}¿¿Identifier
23¿Literal¿string¿¿'./'¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":21}}¿¿Literal
24¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":46}}¿¿ExpressionStatement
25¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":45}}¿¿AssignmentExpression
