Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
325¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":52,"column":1}}¿¿Program
326¿VariableDeclarator¿¿assert¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":30}}¿¿VariableDeclarator
327¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":30}}¿¿CallExpression
328¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":20}}¿¿Identifier
329¿Literal¿string¿¿'assert'¿¿{"start":{"line":1,"column":21},"end":{"line":1,"column":29}}¿¿Literal
330¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":22}}¿¿ExpressionStatement
331¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":22}}¿¿AssignmentExpression
332¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":14}}¿¿MemberExpression
333¿Identifier¿¿module¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":6}}¿¿Identifier
334¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":14}}¿¿Identifier
335¿Identifier¿¿setIn¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":22}}¿¿Identifier
336¿VariableDeclarator¿exported¿setIn¿¿¿¿¿VariableDeclarator
337¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":0},"end":{"line":10,"column":1}}¿¿FunctionExpression
338¿Identifier¿¿object¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":22}}¿¿Identifier
339¿Identifier¿¿path¿¿¿{"start":{"line":5,"column":24},"end":{"line":5,"column":28}}¿¿Identifier
340¿Identifier¿¿value¿¿¿{"start":{"line":5,"column":30},"end":{"line":5,"column":35}}¿¿Identifier
341¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
342¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":28}}¿¿UnaryExpression
343¿Identifier¿¿object¿¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":28}}¿¿Identifier
344¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
345¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":84}}¿¿CallExpression
346¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":14}}¿¿MemberExpression
347¿Identifier¿¿assert¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":8}}¿¿Identifier
348¿Identifier¿¿equal¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":14}}¿¿Identifier
349¿Identifier¿¿v35¿¿¿¿¿Identifier
350¿Literal¿string¿¿'object'¿¿{"start":{"line":6,"column":30},"end":{"line":6,"column":38}}¿¿Literal
351¿Literal¿string¿¿'setIn: expected object as first argument.'¿¿{"start":{"line":6,"column":40},"end":{"line":6,"column":83}}¿¿Literal
352¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":84}}¿¿ExpressionStatement
353¿Identifier¿¿v36¿¿¿¿¿Identifier
354¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
355¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":31}}¿¿CallExpression
356¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":25}}¿¿MemberExpression
357¿Identifier¿¿Array¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":17}}¿¿Identifier
358¿Identifier¿¿isArray¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":25}}¿¿Identifier
359¿Identifier¿¿path¿¿¿{"start":{"line":7,"column":26},"end":{"line":7,"column":30}}¿¿Identifier
360¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
361¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":82}}¿¿CallExpression
362¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":11}}¿¿MemberExpression
363¿Identifier¿¿assert¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":8}}¿¿Identifier
364¿Identifier¿¿ok¿¿¿{"start":{"line":7,"column":9},"end":{"line":7,"column":11}}¿¿Identifier
365¿Identifier¿¿v37¿¿¿¿¿Identifier
366¿Literal¿string¿¿'setIn: expected array path as second argument.'¿¿{"start":{"line":7,"column":33},"end":{"line":7,"column":81}}¿¿Literal
367¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":82}}¿¿ExpressionStatement
368¿Identifier¿¿v38¿¿¿¿¿Identifier
369¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
370¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":9},"end":{"line":9,"column":49}}¿¿CallExpression
371¿Identifier¿¿recursivelySetIn¿¿¿{"start":{"line":9,"column":9},"end":{"line":9,"column":25}}¿¿Identifier
372¿Identifier¿¿object¿¿¿{"start":{"line":9,"column":26},"end":{"line":9,"column":32}}¿¿Identifier
373¿Identifier¿¿path¿¿¿{"start":{"line":9,"column":34},"end":{"line":9,"column":38}}¿¿Identifier
374¿Identifier¿¿value¿¿¿{"start":{"line":9,"column":40},"end":{"line":9,"column":45}}¿¿Identifier
375¿Literal¿number¿¿0¿¿{"start":{"line":9,"column":47},"end":{"line":9,"column":48}}¿¿Literal
