Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":28,"column":21}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":35}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":35}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":34}}¿¿Literal
5¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":18}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":13}}¿¿Identifier
8¿Identifier¿¿exec¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":18}}¿¿Identifier
9¿VariableDeclarator¿¿path¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25}}¿¿Literal
13¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":4,"column":6},"end":{"line":27,"column":1}}¿¿VariableDeclarator
14¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":12},"end":{"line":27,"column":1}}¿¿FunctionExpression
15¿Identifier¿¿file¿¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":26}}¿¿Identifier
16¿Identifier¿¿cb¿¿¿{"start":{"line":4,"column":28},"end":{"line":4,"column":30}}¿¿Identifier
17¿VariableDeclarator¿¿dirname¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":36}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":36}}¿¿CallExpression
19¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":30}}¿¿MemberExpression
20¿Identifier¿¿path¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":22}}¿¿Identifier
21¿Identifier¿¿dirname¿¿¿{"start":{"line":5,"column":23},"end":{"line":5,"column":30}}¿¿Identifier
22¿Identifier¿¿file¿¿¿{"start":{"line":5,"column":31},"end":{"line":5,"column":35}}¿¿Identifier
23¿VariableDeclarator¿¿filename¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":38}}¿¿VariableDeclarator
24¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":38}}¿¿CallExpression
25¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":32}}¿¿MemberExpression
26¿Identifier¿¿path¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":23}}¿¿Identifier
27¿Identifier¿¿basename¿¿¿{"start":{"line":6,"column":24},"end":{"line":6,"column":32}}¿¿Identifier
28¿Identifier¿¿file¿¿¿{"start":{"line":6,"column":33},"end":{"line":6,"column":37}}¿¿Identifier
29¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":38}}¿¿VariableDeclarator
30¿BinaryExpression¿+¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":38}}¿¿BinaryExpression
31¿Literal¿string¿¿'git blame '¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":27}}¿¿Literal
32¿Identifier¿¿filename¿¿¿{"start":{"line":7,"column":30},"end":{"line":7,"column":38}}¿¿Identifier
33¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":31}}¿¿VariableDeclarator
34¿ObjectExpression¿¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":31}}¿¿ObjectExpression
35¿Property¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":29}}¿¿Property
36¿Identifier¿¿cwd¿¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":20}}¿¿Identifier
37¿Identifier¿¿dirname¿¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":29}}¿¿Identifier
38¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":9,"column":10},"end":{"line":24,"column":5}}¿¿VariableDeclarator
39¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":16},"end":{"line":24,"column":5}}¿¿FunctionExpression
40¿Identifier¿¿error¿¿¿{"start":{"line":9,"column":26},"end":{"line":9,"column":31}}¿¿Identifier
41¿Identifier¿¿stdout¿¿¿{"start":{"line":9,"column":33},"end":{"line":9,"column":39}}¿¿Identifier
42¿Identifier¿¿stderr¿¿¿{"start":{"line":9,"column":41},"end":{"line":9,"column":47}}¿¿Identifier
43¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":33}}¿¿VariableDeclarator
44¿BinaryExpression¿!==¿¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":33}}¿¿BinaryExpression
45¿Identifier¿¿error¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":24}}¿¿Identifier
46¿Literal¿object¿¿null¿¿{"start":{"line":10,"column":29},"end":{"line":10,"column":33}}¿¿Literal
47¿IfStatement¿¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":18,"column":9}}¿¿IfStatement
48¿Identifier¿¿v4¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":14}}¿¿Identifier
49¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":45}}¿¿VariableDeclarator
50¿BinaryExpression¿+¿¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":45}}¿¿BinaryExpression
51¿Literal¿string¿¿'exec error: '¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":37}}¿¿Literal
52¿Identifier¿¿error¿¿¿{"start":{"line":12,"column":40},"end":{"line":12,"column":45}}¿¿Identifier
53¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":38}}¿¿VariableDeclarator
54¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":38}}¿¿CallExpression
55¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":34}}¿¿MemberExpression
56¿Identifier¿¿console¿¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":30}}¿¿Identifier
57¿Identifier¿¿log¿¿¿{"start":{"line":13,"column":31},"end":{"line":13,"column":34}}¿¿Identifier
58¿Identifier¿¿v5¿¿¿{"start":{"line":13,"column":35},"end":{"line":13,"column":37}}¿¿Identifier
59¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":15}}¿¿ExpressionStatement
