Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2491¿Program¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":606,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Program
2492¿VariableDeclarator¿¿Gel¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿VariableDeclarator
2493¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿CallExpression
2494¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2495¿Literal¿string¿¿'gel-js'¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Literal
2496¿VariableDeclarator¿¿createPathToken¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿VariableDeclarator
2497¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿CallExpression
2498¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2499¿Literal¿string¿¿'./pathToken'¿¿{"start":{"line":10,"column":30},"end":{"line":10,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Literal
2500¿VariableDeclarator¿¿Token¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿VariableDeclarator
2501¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿MemberExpression
2502¿Identifier¿¿Gel¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2503¿Identifier¿¿Token¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2504¿VariableDeclarator¿¿paths¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿VariableDeclarator
2505¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿CallExpression
2506¿Identifier¿¿require¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2507¿Literal¿string¿¿'gedi-paths'¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Literal
2508¿VariableDeclarator¿¿pathConstants¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿VariableDeclarator
2509¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿MemberExpression
2510¿Identifier¿¿paths¿¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2511¿Identifier¿¿constants¿¿¿{"start":{"line":13,"column":26},"end":{"line":13,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2512¿VariableDeclarator¿¿createSpec¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿VariableDeclarator
2513¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿CallExpression
2514¿Identifier¿¿require¿¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2515¿Literal¿string¿¿'spec-js'¿¿{"start":{"line":14,"column":25},"end":{"line":14,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Literal
2516¿VariableDeclarator¿¿createEvents¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿VariableDeclarator
2517¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿CallExpression
2518¿Identifier¿¿require¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2519¿Literal¿string¿¿'./events'¿¿{"start":{"line":15,"column":27},"end":{"line":15,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Literal
2520¿VariableDeclarator¿¿modelOperations¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿VariableDeclarator
2521¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":22},"end":{"line":16,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿CallExpression
2522¿Identifier¿¿require¿¿¿{"start":{"line":16,"column":22},"end":{"line":16,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2523¿Literal¿string¿¿'./modelOperations'¿¿{"start":{"line":16,"column":30},"end":{"line":16,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Literal
2524¿VariableDeclarator¿¿get¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿VariableDeclarator
2525¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿MemberExpression
2526¿Identifier¿¿modelOperations¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2527¿Identifier¿¿get¿¿¿{"start":{"line":17,"column":26},"end":{"line":17,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2528¿VariableDeclarator¿¿set¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿VariableDeclarator
2529¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿MemberExpression
2530¿Identifier¿¿modelOperations¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2531¿Identifier¿¿set¿¿¿{"start":{"line":18,"column":26},"end":{"line":18,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2532¿VariableDeclarator¿¿gediConstructor¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿VariableDeclarator
2533¿Identifier¿¿newGedi¿¿¿{"start":{"line":21,"column":22},"end":{"line":21,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2534¿VariableDeclarator¿¿exceptions¿¿¿{"start":{"line":23,"column":4},"end":{"line":25,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿VariableDeclarator
2535¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2536¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":25,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿ExpressionStatement
2537¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":25,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿AssignmentExpression
2538¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":25,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿MemberExpression
2539¿Identifier¿¿exceptions¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2540¿Identifier¿¿invalidPath¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2541¿Literal¿string¿¿'Invalid path syntax'¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Literal
2542¿VariableDeclarator¿¿arrayProto¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿VariableDeclarator
2543¿ArrayExpression¿¿¿¿¿{"start":{"line":27,"column":17},"end":{"line":27,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿ArrayExpression
2544¿VariableDeclarator¿¿newGedi¿¿¿¿¿VariableDeclarator
2545¿FunctionExpression¿¿anon¿¿¿{"start":{"line":37,"column":0},"end":{"line":604,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿FunctionExpression
2546¿Identifier¿¿model¿¿¿{"start":{"line":37,"column":17},"end":{"line":37,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2547¿VariableDeclarator¿¿v205¿¿¿¿¿VariableDeclarator
2548¿ObjectExpression¿¿¿¿¿{"start":{"line":40,"column":21},"end":{"line":40,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿ObjectExpression
2549¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿ExpressionStatement
2550¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿AssignmentExpression
2551¿Identifier¿¿model¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2552¿LogicalExpression¿||¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿LogicalExpression
2553¿Identifier¿¿model¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2554¿Identifier¿¿v205¿¿¿¿¿Identifier
2555¿VariableDeclarator¿¿gel¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿VariableDeclarator
2556¿NewExpression¿¿¿¿¿{"start":{"line":44,"column":14},"end":{"line":44,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿NewExpression
2557¿Identifier¿¿Gel¿¿¿{"start":{"line":44,"column":18},"end":{"line":44,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2558¿VariableDeclarator¿¿dirtyModel¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿VariableDeclarator
2559¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2560¿VariableDeclarator¿¿PathToken¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿VariableDeclarator
2561¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿CallExpression
2562¿Identifier¿¿createPathToken¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2563¿Identifier¿¿get¿¿¿{"start":{"line":49,"column":36},"end":{"line":49,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2564¿Identifier¿¿model¿¿¿{"start":{"line":49,"column":41},"end":{"line":49,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2565¿VariableDeclarator¿¿events¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿VariableDeclarator
2566¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":17},"end":{"line":52,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿CallExpression
2567¿Identifier¿¿createEvents¿¿¿{"start":{"line":52,"column":17},"end":{"line":52,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2568¿Identifier¿¿modelGet¿¿¿{"start":{"line":52,"column":30},"end":{"line":52,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2569¿Identifier¿¿gel¿¿¿{"start":{"line":52,"column":40},"end":{"line":52,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2570¿Identifier¿¿PathToken¿¿¿{"start":{"line":52,"column":45},"end":{"line":52,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2571¿VariableDeclarator¿¿v206¿¿¿¿¿VariableDeclarator
2572¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿CallExpression
2573¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿MemberExpression
2574¿Identifier¿¿events¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2575¿Identifier¿¿addModelReference¿¿¿{"start":{"line":56,"column":11},"end":{"line":56,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2576¿Literal¿string¿¿'[/]'¿¿{"start":{"line":56,"column":29},"end":{"line":56,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Literal
2577¿Identifier¿¿model¿¿¿{"start":{"line":56,"column":36},"end":{"line":56,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2578¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿ExpressionStatement
2579¿Identifier¿¿v206¿¿¿¿¿Identifier
2580¿VariableDeclarator¿¿v207¿¿¿¿¿VariableDeclarator
2581¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":4},"end":{"line":68,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿MemberExpression
2582¿Identifier¿¿Array¿¿¿{"start":{"line":68,"column":4},"end":{"line":68,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2583¿Identifier¿¿prototype¿¿¿{"start":{"line":68,"column":10},"end":{"line":68,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2584¿VariableDeclarator¿¿v208¿¿¿¿¿VariableDeclarator
2585¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":30},"end":{"line":68,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿MemberExpression
2586¿Identifier¿¿Array¿¿¿{"start":{"line":68,"column":30},"end":{"line":68,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2587¿Identifier¿¿prototype¿¿¿{"start":{"line":68,"column":36},"end":{"line":68,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2588¿VariableDeclarator¿¿v209¿¿¿¿¿VariableDeclarator
2589¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":30},"end":{"line":68,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿MemberExpression
2590¿Identifier¿¿v208¿¿¿¿¿Identifier
2591¿Identifier¿¿indexOf¿¿¿{"start":{"line":68,"column":46},"end":{"line":68,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2592¿VariableDeclarator¿¿v214¿¿¿¿¿VariableDeclarator
2593¿FunctionExpression¿¿anon¿¿¿{"start":{"line":68,"column":57},"end":{"line":74,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿FunctionExpression
2594¿Identifier¿¿object¿¿¿{"start":{"line":68,"column":67},"end":{"line":68,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2595¿VariableDeclarator¿¿i¿¿¿{"start":{"line":69,"column":17},"end":{"line":69,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿VariableDeclarator
2596¿Literal¿number¿¿0¿¿{"start":{"line":69,"column":21},"end":{"line":69,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Literal
2597¿VariableDeclarator¿¿v210¿¿¿¿¿VariableDeclarator
2598¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":28},"end":{"line":69,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿MemberExpression
2599¿ThisExpression¿¿¿¿¿{"start":{"line":69,"column":28},"end":{"line":69,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿ThisExpression
2600¿Identifier¿¿length¿¿¿{"start":{"line":69,"column":33},"end":{"line":69,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2601¿VariableDeclarator¿¿v211¿¿¿¿¿VariableDeclarator
2602¿BinaryExpression¿<¿¿¿¿{"start":{"line":69,"column":24},"end":{"line":69,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿BinaryExpression
2603¿Identifier¿¿i¿¿¿{"start":{"line":69,"column":24},"end":{"line":69,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2604¿Identifier¿¿v210¿¿¿¿¿Identifier
